county,ward,office,district,totalvotes,party,candidate,votes
Adams,Town Of Adams Wards 1-3,President,,741,DEM,Joseph R. Biden & Kamala D. Harris,263
Adams,Town Of Adams Wards 1-3,President,,741,REP,Donald J. Trump & Michael R. Pence,465
Adams,Town Of Adams Wards 1-3,President,,741,CON,Don Blankenship & William Mohr,1
Adams,Town Of Adams Wards 1-3,President,,741,IND,Jo Jorgensen & Jeremy Spike Cohen,11
Adams,Town Of Adams Wards 1-3,President,,741,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Adams Wards 1-3,President,,741,IND,Kasey Wells (Write-In),0
Adams,Town Of Adams Wards 1-3,President,,741,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Adams Wards 1-3,President,,741,IND,President R19 Boddie (Write-In),0
Adams,Town Of Adams Wards 1-3,President,,741,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Adams Wards 1-3,President,,741,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Adams Wards 1-3,President,,741,IND,Kanye West & Michelle Tidball (Write-In),1
Adams,Town Of Adams Wards 1-3,President,,741,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Adams Wards 1-3,President,,741,,Scattering,0
Adams,Town Of Big Flats Wards 1-2,President,,565,DEM,Joseph R. Biden & Kamala D. Harris,190
Adams,Town Of Big Flats Wards 1-2,President,,565,REP,Donald J. Trump & Michael R. Pence,358
Adams,Town Of Big Flats Wards 1-2,President,,565,CON,Don Blankenship & William Mohr,5
Adams,Town Of Big Flats Wards 1-2,President,,565,IND,Jo Jorgensen & Jeremy Spike Cohen,9
Adams,Town Of Big Flats Wards 1-2,President,,565,IND,Brian Carroll & Amar Patel,1
Adams,Town Of Big Flats Wards 1-2,President,,565,IND,Kasey Wells (Write-In),0
Adams,Town Of Big Flats Wards 1-2,President,,565,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Big Flats Wards 1-2,President,,565,IND,President R19 Boddie (Write-In),0
Adams,Town Of Big Flats Wards 1-2,President,,565,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Big Flats Wards 1-2,President,,565,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Big Flats Wards 1-2,President,,565,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Big Flats Wards 1-2,President,,565,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Big Flats Wards 1-2,President,,565,,Scattering,2
Adams,Town Of Colburn Ward 1,President,,143,DEM,Joseph R. Biden & Kamala D. Harris,44
Adams,Town Of Colburn Ward 1,President,,143,REP,Donald J. Trump & Michael R. Pence,97
Adams,Town Of Colburn Ward 1,President,,143,CON,Don Blankenship & William Mohr,2
Adams,Town Of Colburn Ward 1,President,,143,IND,Jo Jorgensen & Jeremy Spike Cohen,0
Adams,Town Of Colburn Ward 1,President,,143,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Colburn Ward 1,President,,143,IND,Kasey Wells (Write-In),0
Adams,Town Of Colburn Ward 1,President,,143,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Colburn Ward 1,President,,143,IND,President R19 Boddie (Write-In),0
Adams,Town Of Colburn Ward 1,President,,143,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Colburn Ward 1,President,,143,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Colburn Ward 1,President,,143,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Colburn Ward 1,President,,143,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Colburn Ward 1,President,,143,,Scattering,0
Adams,Town Of Dell Prairie Wards 1-3,President,,992,DEM,Joseph R. Biden & Kamala D. Harris,358
Adams,Town Of Dell Prairie Wards 1-3,President,,992,REP,Donald J. Trump & Michael R. Pence,630
Adams,Town Of Dell Prairie Wards 1-3,President,,992,CON,Don Blankenship & William Mohr,1
Adams,Town Of Dell Prairie Wards 1-3,President,,992,IND,Jo Jorgensen & Jeremy Spike Cohen,3
Adams,Town Of Dell Prairie Wards 1-3,President,,992,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Dell Prairie Wards 1-3,President,,992,IND,Kasey Wells (Write-In),0
Adams,Town Of Dell Prairie Wards 1-3,President,,992,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Dell Prairie Wards 1-3,President,,992,IND,President R19 Boddie (Write-In),0
Adams,Town Of Dell Prairie Wards 1-3,President,,992,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Dell Prairie Wards 1-3,President,,992,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Dell Prairie Wards 1-3,President,,992,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Dell Prairie Wards 1-3,President,,992,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Dell Prairie Wards 1-3,President,,992,,Scattering,0
Adams,Town Of Easton Wards 1-2,President,,569,DEM,Joseph R. Biden & Kamala D. Harris,184
Adams,Town Of Easton Wards 1-2,President,,569,REP,Donald J. Trump & Michael R. Pence,377
Adams,Town Of Easton Wards 1-2,President,,569,CON,Don Blankenship & William Mohr,4
Adams,Town Of Easton Wards 1-2,President,,569,IND,Jo Jorgensen & Jeremy Spike Cohen,3
Adams,Town Of Easton Wards 1-2,President,,569,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Easton Wards 1-2,President,,569,IND,Kasey Wells (Write-In),0
Adams,Town Of Easton Wards 1-2,President,,569,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Easton Wards 1-2,President,,569,IND,President R19 Boddie (Write-In),0
Adams,Town Of Easton Wards 1-2,President,,569,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Easton Wards 1-2,President,,569,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Easton Wards 1-2,President,,569,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Easton Wards 1-2,President,,569,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Easton Wards 1-2,President,,569,,Scattering,1
Adams,Town Of Jackson Wards 1-2,President,,676,DEM,Joseph R. Biden & Kamala D. Harris,262
Adams,Town Of Jackson Wards 1-2,President,,676,REP,Donald J. Trump & Michael R. Pence,406
Adams,Town Of Jackson Wards 1-2,President,,676,CON,Don Blankenship & William Mohr,0
Adams,Town Of Jackson Wards 1-2,President,,676,IND,Jo Jorgensen & Jeremy Spike Cohen,5
Adams,Town Of Jackson Wards 1-2,President,,676,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Jackson Wards 1-2,President,,676,IND,Kasey Wells (Write-In),0
Adams,Town Of Jackson Wards 1-2,President,,676,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Jackson Wards 1-2,President,,676,IND,President R19 Boddie (Write-In),0
Adams,Town Of Jackson Wards 1-2,President,,676,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Jackson Wards 1-2,President,,676,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Jackson Wards 1-2,President,,676,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Jackson Wards 1-2,President,,676,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Jackson Wards 1-2,President,,676,,Scattering,3
Adams,Town Of Leola Ward 1,President,,168,DEM,Joseph R. Biden & Kamala D. Harris,35
Adams,Town Of Leola Ward 1,President,,168,REP,Donald J. Trump & Michael R. Pence,132
Adams,Town Of Leola Ward 1,President,,168,CON,Don Blankenship & William Mohr,0
Adams,Town Of Leola Ward 1,President,,168,IND,Jo Jorgensen & Jeremy Spike Cohen,1
Adams,Town Of Leola Ward 1,President,,168,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Leola Ward 1,President,,168,IND,Kasey Wells (Write-In),0
Adams,Town Of Leola Ward 1,President,,168,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Leola Ward 1,President,,168,IND,President R19 Boddie (Write-In),0
Adams,Town Of Leola Ward 1,President,,168,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Leola Ward 1,President,,168,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Leola Ward 1,President,,168,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Leola Ward 1,President,,168,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Leola Ward 1,President,,168,,Scattering,0
Adams,Town Of Lincoln Ward 1,President,,213,DEM,Joseph R. Biden & Kamala D. Harris,71
Adams,Town Of Lincoln Ward 1,President,,213,REP,Donald J. Trump & Michael R. Pence,140
Adams,Town Of Lincoln Ward 1,President,,213,CON,Don Blankenship & William Mohr,2
Adams,Town Of Lincoln Ward 1,President,,213,IND,Jo Jorgensen & Jeremy Spike Cohen,0
Adams,Town Of Lincoln Ward 1,President,,213,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Lincoln Ward 1,President,,213,IND,Kasey Wells (Write-In),0
Adams,Town Of Lincoln Ward 1,President,,213,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Lincoln Ward 1,President,,213,IND,President R19 Boddie (Write-In),0
Adams,Town Of Lincoln Ward 1,President,,213,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Lincoln Ward 1,President,,213,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Lincoln Ward 1,President,,213,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Lincoln Ward 1,President,,213,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Lincoln Ward 1,President,,213,,Scattering,0
Adams,Town Of Monroe Ward 1,President,,295,DEM,Joseph R. Biden & Kamala D. Harris,122
Adams,Town Of Monroe Ward 1,President,,295,REP,Donald J. Trump & Michael R. Pence,173
Adams,Town Of Monroe Ward 1,President,,295,CON,Don Blankenship & William Mohr,0
Adams,Town Of Monroe Ward 1,President,,295,IND,Jo Jorgensen & Jeremy Spike Cohen,0
Adams,Town Of Monroe Ward 1,President,,295,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Monroe Ward 1,President,,295,IND,Kasey Wells (Write-In),0
Adams,Town Of Monroe Ward 1,President,,295,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Monroe Ward 1,President,,295,IND,President R19 Boddie (Write-In),0
Adams,Town Of Monroe Ward 1,President,,295,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Monroe Ward 1,President,,295,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Monroe Ward 1,President,,295,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Monroe Ward 1,President,,295,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Monroe Ward 1,President,,295,,Scattering,0
Adams,Town Of New Chester Wards 1-3,President,,532,DEM,Joseph R. Biden & Kamala D. Harris,174
Adams,Town Of New Chester Wards 1-3,President,,532,REP,Donald J. Trump & Michael R. Pence,351
Adams,Town Of New Chester Wards 1-3,President,,532,CON,Don Blankenship & William Mohr,2
Adams,Town Of New Chester Wards 1-3,President,,532,IND,Jo Jorgensen & Jeremy Spike Cohen,4
Adams,Town Of New Chester Wards 1-3,President,,532,IND,Brian Carroll & Amar Patel,0
Adams,Town Of New Chester Wards 1-3,President,,532,IND,Kasey Wells (Write-In),0
Adams,Town Of New Chester Wards 1-3,President,,532,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of New Chester Wards 1-3,President,,532,IND,President R19 Boddie (Write-In),0
Adams,Town Of New Chester Wards 1-3,President,,532,IND,Howie Hawkins & Angela Walker (Write-In),1
Adams,Town Of New Chester Wards 1-3,President,,532,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of New Chester Wards 1-3,President,,532,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of New Chester Wards 1-3,President,,532,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of New Chester Wards 1-3,President,,532,,Scattering,0
Adams,Town Of New Haven Ward 1,President,,416,DEM,Joseph R. Biden & Kamala D. Harris,168
Adams,Town Of New Haven Ward 1,President,,416,REP,Donald J. Trump & Michael R. Pence,243
Adams,Town Of New Haven Ward 1,President,,416,CON,Don Blankenship & William Mohr,0
Adams,Town Of New Haven Ward 1,President,,416,IND,Jo Jorgensen & Jeremy Spike Cohen,4
Adams,Town Of New Haven Ward 1,President,,416,IND,Brian Carroll & Amar Patel,0
Adams,Town Of New Haven Ward 1,President,,416,IND,Kasey Wells (Write-In),0
Adams,Town Of New Haven Ward 1,President,,416,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of New Haven Ward 1,President,,416,IND,President R19 Boddie (Write-In),0
Adams,Town Of New Haven Ward 1,President,,416,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of New Haven Ward 1,President,,416,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of New Haven Ward 1,President,,416,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of New Haven Ward 1,President,,416,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of New Haven Ward 1,President,,416,,Scattering,1
Adams,Town Of Preston Wards 1-2,President,,792,DEM,Joseph R. Biden & Kamala D. Harris,291
Adams,Town Of Preston Wards 1-2,President,,792,REP,Donald J. Trump & Michael R. Pence,494
Adams,Town Of Preston Wards 1-2,President,,792,CON,Don Blankenship & William Mohr,1
Adams,Town Of Preston Wards 1-2,President,,792,IND,Jo Jorgensen & Jeremy Spike Cohen,6
Adams,Town Of Preston Wards 1-2,President,,792,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Preston Wards 1-2,President,,792,IND,Kasey Wells (Write-In),0
Adams,Town Of Preston Wards 1-2,President,,792,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Preston Wards 1-2,President,,792,IND,President R19 Boddie (Write-In),0
Adams,Town Of Preston Wards 1-2,President,,792,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Preston Wards 1-2,President,,792,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Preston Wards 1-2,President,,792,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Preston Wards 1-2,President,,792,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Preston Wards 1-2,President,,792,,Scattering,0
Adams,Town Of Quincy Wards 1-3,President,,752,DEM,Joseph R. Biden & Kamala D. Harris,309
Adams,Town Of Quincy Wards 1-3,President,,752,REP,Donald J. Trump & Michael R. Pence,438
Adams,Town Of Quincy Wards 1-3,President,,752,CON,Don Blankenship & William Mohr,0
Adams,Town Of Quincy Wards 1-3,President,,752,IND,Jo Jorgensen & Jeremy Spike Cohen,4
Adams,Town Of Quincy Wards 1-3,President,,752,IND,Brian Carroll & Amar Patel,1
Adams,Town Of Quincy Wards 1-3,President,,752,IND,Kasey Wells (Write-In),0
Adams,Town Of Quincy Wards 1-3,President,,752,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Quincy Wards 1-3,President,,752,IND,President R19 Boddie (Write-In),0
Adams,Town Of Quincy Wards 1-3,President,,752,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Quincy Wards 1-3,President,,752,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Quincy Wards 1-3,President,,752,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Quincy Wards 1-3,President,,752,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Quincy Wards 1-3,President,,752,,Scattering,0
Adams,Town Of Richfield Ward 1,President,,104,DEM,Joseph R. Biden & Kamala D. Harris,27
Adams,Town Of Richfield Ward 1,President,,104,REP,Donald J. Trump & Michael R. Pence,75
Adams,Town Of Richfield Ward 1,President,,104,CON,Don Blankenship & William Mohr,1
Adams,Town Of Richfield Ward 1,President,,104,IND,Jo Jorgensen & Jeremy Spike Cohen,1
Adams,Town Of Richfield Ward 1,President,,104,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Richfield Ward 1,President,,104,IND,Kasey Wells (Write-In),0
Adams,Town Of Richfield Ward 1,President,,104,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Richfield Ward 1,President,,104,IND,President R19 Boddie (Write-In),0
Adams,Town Of Richfield Ward 1,President,,104,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Richfield Ward 1,President,,104,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Richfield Ward 1,President,,104,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Richfield Ward 1,President,,104,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Richfield Ward 1,President,,104,,Scattering,0
Adams,Town Of Rome Wards 1-5,President,,2254,DEM,Joseph R. Biden & Kamala D. Harris,849
Adams,Town Of Rome Wards 1-5,President,,2254,REP,Donald J. Trump & Michael R. Pence,1390
Adams,Town Of Rome Wards 1-5,President,,2254,CON,Don Blankenship & William Mohr,4
Adams,Town Of Rome Wards 1-5,President,,2254,IND,Jo Jorgensen & Jeremy Spike Cohen,10
Adams,Town Of Rome Wards 1-5,President,,2254,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Rome Wards 1-5,President,,2254,IND,Kasey Wells (Write-In),0
Adams,Town Of Rome Wards 1-5,President,,2254,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Rome Wards 1-5,President,,2254,IND,President R19 Boddie (Write-In),0
Adams,Town Of Rome Wards 1-5,President,,2254,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Rome Wards 1-5,President,,2254,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Rome Wards 1-5,President,,2254,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Rome Wards 1-5,President,,2254,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Rome Wards 1-5,President,,2254,,Scattering,1
Adams,Town Of Springville Wards 1-2,President,,791,DEM,Joseph R. Biden & Kamala D. Harris,269
Adams,Town Of Springville Wards 1-2,President,,791,REP,Donald J. Trump & Michael R. Pence,508
Adams,Town Of Springville Wards 1-2,President,,791,CON,Don Blankenship & William Mohr,2
Adams,Town Of Springville Wards 1-2,President,,791,IND,Jo Jorgensen & Jeremy Spike Cohen,11
Adams,Town Of Springville Wards 1-2,President,,791,IND,Brian Carroll & Amar Patel,1
Adams,Town Of Springville Wards 1-2,President,,791,IND,Kasey Wells (Write-In),0
Adams,Town Of Springville Wards 1-2,President,,791,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Springville Wards 1-2,President,,791,IND,President R19 Boddie (Write-In),0
Adams,Town Of Springville Wards 1-2,President,,791,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Springville Wards 1-2,President,,791,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Springville Wards 1-2,President,,791,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Springville Wards 1-2,President,,791,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Springville Wards 1-2,President,,791,,Scattering,0
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,DEM,Joseph R. Biden & Kamala D. Harris,269
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,REP,Donald J. Trump & Michael R. Pence,438
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,CON,Don Blankenship & William Mohr,1
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,IND,Jo Jorgensen & Jeremy Spike Cohen,2
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,IND,Brian Carroll & Amar Patel,0
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,IND,Kasey Wells (Write-In),0
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,IND,President R19 Boddie (Write-In),0
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Town Of Strongs Prairie Wards 1-3,President,,711,,Scattering,1
Adams,Village Of Friendship Ward 1,President,,290,DEM,Joseph R. Biden & Kamala D. Harris,113
Adams,Village Of Friendship Ward 1,President,,290,REP,Donald J. Trump & Michael R. Pence,173
Adams,Village Of Friendship Ward 1,President,,290,CON,Don Blankenship & William Mohr,0
Adams,Village Of Friendship Ward 1,President,,290,IND,Jo Jorgensen & Jeremy Spike Cohen,4
Adams,Village Of Friendship Ward 1,President,,290,IND,Brian Carroll & Amar Patel,0
Adams,Village Of Friendship Ward 1,President,,290,IND,Kasey Wells (Write-In),0
Adams,Village Of Friendship Ward 1,President,,290,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,Village Of Friendship Ward 1,President,,290,IND,President R19 Boddie (Write-In),0
Adams,Village Of Friendship Ward 1,President,,290,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,Village Of Friendship Ward 1,President,,290,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,Village Of Friendship Ward 1,President,,290,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,Village Of Friendship Ward 1,President,,290,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,Village Of Friendship Ward 1,President,,290,,Scattering,0
Adams,City Of Adams Wards 1-4,President,,789,DEM,Joseph R. Biden & Kamala D. Harris,322
Adams,City Of Adams Wards 1-4,President,,789,REP,Donald J. Trump & Michael R. Pence,458
Adams,City Of Adams Wards 1-4,President,,789,CON,Don Blankenship & William Mohr,1
Adams,City Of Adams Wards 1-4,President,,789,IND,Jo Jorgensen & Jeremy Spike Cohen,7
Adams,City Of Adams Wards 1-4,President,,789,IND,Brian Carroll & Amar Patel,0
Adams,City Of Adams Wards 1-4,President,,789,IND,Kasey Wells (Write-In),0
Adams,City Of Adams Wards 1-4,President,,789,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,City Of Adams Wards 1-4,President,,789,IND,President R19 Boddie (Write-In),0
Adams,City Of Adams Wards 1-4,President,,789,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,City Of Adams Wards 1-4,President,,789,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Adams,City Of Adams Wards 1-4,President,,789,IND,Kanye West & Michelle Tidball (Write-In),0
Adams,City Of Adams Wards 1-4,President,,789,IND,Mark Charles & Adrian Wallace (Write-In),0
Adams,City Of Adams Wards 1-4,President,,789,,Scattering,1
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,DEM,Joseph R. Biden & Kamala D. Harris,9
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,REP,Donald J. Trump & Michael R. Pence,16
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,CON,Don Blankenship & William Mohr,0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,IND,Jo Jorgensen & Jeremy Spike Cohen,0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,IND,Brian Carroll & Amar Patel,0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,IND,Kasey Wells (Write-In),0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,IND,President R19 Boddie (Write-In),0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,IND,Howie Hawkins & Angela Walker (Write-In),0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,25,IND,Gloria La Riva & Sunil Freeman (Write-In),0
