county,ward,office,district,total votes,party,candidate,votes
Barron,Town Of Bear Lake Ward 1,House,7,184,REP,Michael Opela (Write-In),0
Barron,Town Of Bear Lake Ward 1,House,7,184,,Scattering,0
Barron,Town Of Cedar Lake Ward 1,House,7,444,DEM,Tricia Zunker,151
Barron,Town Of Cedar Lake Ward 1,House,7,444,REP,Tom Tiffany,293
Barron,Town Of Cedar Lake Ward 1,House,7,444,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Cedar Lake Ward 1,House,7,444,REP,Michael Opela (Write-In),0
Barron,Town Of Cedar Lake Ward 1,House,7,444,,Scattering,0
Barron,Town Of Chetek Wards 1-2,House,7,497,DEM,Tricia Zunker,207
Barron,Town Of Chetek Wards 1-2,House,7,497,REP,Tom Tiffany,290
Barron,Town Of Chetek Wards 1-2,House,7,497,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Chetek Wards 1-2,House,7,497,REP,Michael Opela (Write-In),0
Barron,Town Of Chetek Wards 1-2,House,7,497,,Scattering,0
Barron,Town Of Clinton Ward 1,House,7,173,DEM,Tricia Zunker,58
Barron,Town Of Clinton Ward 1,House,7,173,REP,Tom Tiffany,115
Barron,Town Of Clinton Ward 1,House,7,173,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Clinton Ward 1,House,7,173,REP,Michael Opela (Write-In),0
Barron,Town Of Clinton Ward 1,House,7,173,,Scattering,0
Barron,Town Of Crystal Lake Ward 1,House,7,208,DEM,Tricia Zunker,74
Barron,Town Of Crystal Lake Ward 1,House,7,208,REP,Tom Tiffany,134
Barron,Town Of Crystal Lake Ward 1,House,7,208,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Crystal Lake Ward 1,House,7,208,REP,Michael Opela (Write-In),0
Barron,Town Of Crystal Lake Ward 1,House,7,208,,Scattering,0
Barron,Town Of Cumberland Ward 1,House,7,242,DEM,Tricia Zunker,75
Barron,Town Of Cumberland Ward 1,House,7,242,REP,Tom Tiffany,167
Barron,Town Of Cumberland Ward 1,House,7,242,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Cumberland Ward 1,House,7,242,REP,Michael Opela (Write-In),0
Barron,Town Of Cumberland Ward 1,House,7,242,,Scattering,0
Barron,Town Of Dallas Ward 1,House,7,156,DEM,Tricia Zunker,39
Barron,Town Of Dallas Ward 1,House,7,156,REP,Tom Tiffany,117
Barron,Town Of Dallas Ward 1,House,7,156,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Dallas Ward 1,House,7,156,REP,Michael Opela (Write-In),0
Barron,Town Of Dallas Ward 1,House,7,156,,Scattering,0
Barron,Town Of Dovre Ward 1,House,7,196,DEM,Tricia Zunker,85
Barron,Town Of Dovre Ward 1,House,7,196,REP,Tom Tiffany,111
Barron,Town Of Dovre Ward 1,House,7,196,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Dovre Ward 1,House,7,196,REP,Michael Opela (Write-In),0
Barron,Town Of Dovre Ward 1,House,7,196,,Scattering,0
Barron,Town Of Doyle Ward 1-2,House,7,156,DEM,Tricia Zunker,49
Barron,Town Of Doyle Ward 1-2,House,7,156,REP,Tom Tiffany,107
Barron,Town Of Doyle Ward 1-2,House,7,156,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Doyle Ward 1-2,House,7,156,REP,Michael Opela (Write-In),0
Barron,Town Of Doyle Ward 1-2,House,7,156,,Scattering,0
Barron,Town Of Lakeland Ward 1-2,House,7,299,DEM,Tricia Zunker,124
Barron,Town Of Lakeland Ward 1-2,House,7,299,REP,Tom Tiffany,175
Barron,Town Of Lakeland Ward 1-2,House,7,299,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Lakeland Ward 1-2,House,7,299,REP,Michael Opela (Write-In),0
Barron,Town Of Lakeland Ward 1-2,House,7,299,,Scattering,0
Barron,Town Of Maple Grove Ward 1-2,House,7,256,DEM,Tricia Zunker,66
Barron,Town Of Maple Grove Ward 1-2,House,7,256,REP,Tom Tiffany,190
Barron,Town Of Maple Grove Ward 1-2,House,7,256,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Maple Grove Ward 1-2,House,7,256,REP,Michael Opela (Write-In),0
Barron,Town Of Maple Grove Ward 1-2,House,7,256,,Scattering,0
Barron,Town Of Maple Plain Ward 1,House,7,294,DEM,Tricia Zunker,134
Barron,Town Of Maple Plain Ward 1,House,7,294,REP,Tom Tiffany,160
Barron,Town Of Maple Plain Ward 1,House,7,294,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Maple Plain Ward 1,House,7,294,REP,Michael Opela (Write-In),0
Barron,Town Of Maple Plain Ward 1,House,7,294,,Scattering,0
Barron,Town Of Oak Grove Ward 1-2,House,7,256,DEM,Tricia Zunker,99
Barron,Town Of Oak Grove Ward 1-2,House,7,256,REP,Tom Tiffany,157
Barron,Town Of Oak Grove Ward 1-2,House,7,256,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Oak Grove Ward 1-2,House,7,256,REP,Michael Opela (Write-In),0
Barron,Town Of Oak Grove Ward 1-2,House,7,256,,Scattering,0
Barron,Town Of Prairie Farm Wards 1-2,House,7,121,DEM,Tricia Zunker,51
Barron,Town Of Prairie Farm Wards 1-2,House,7,121,REP,Tom Tiffany,70
Barron,Town Of Prairie Farm Wards 1-2,House,7,121,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Prairie Farm Wards 1-2,House,7,121,REP,Michael Opela (Write-In),0
Barron,Town Of Prairie Farm Wards 1-2,House,7,121,,Scattering,0
Barron,Town Of Prairie Lake Ward 1-2,House,7,482,DEM,Tricia Zunker,156
Barron,Town Of Prairie Lake Ward 1-2,House,7,482,REP,Tom Tiffany,326
Barron,Town Of Prairie Lake Ward 1-2,House,7,482,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Prairie Lake Ward 1-2,House,7,482,REP,Michael Opela (Write-In),0
Barron,Town Of Prairie Lake Ward 1-2,House,7,482,,Scattering,0
Barron,Town Of Rice Lake Wards 1-4,House,7,865,DEM,Tricia Zunker,372
Barron,Town Of Rice Lake Wards 1-4,House,7,865,REP,Tom Tiffany,492
Barron,Town Of Rice Lake Wards 1-4,House,7,865,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Rice Lake Wards 1-4,House,7,865,REP,Michael Opela (Write-In),0
Barron,Town Of Rice Lake Wards 1-4,House,7,865,,Scattering,1
Barron,Town Of Sioux Creek Ward 1,House,7,206,DEM,Tricia Zunker,66
Barron,Town Of Sioux Creek Ward 1,House,7,206,REP,Tom Tiffany,140
Barron,Town Of Sioux Creek Ward 1,House,7,206,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Sioux Creek Ward 1,House,7,206,REP,Michael Opela (Write-In),0
Barron,Town Of Sioux Creek Ward 1,House,7,206,,Scattering,0
Barron,Town Of Stanfold Ward 1,House,7,211,DEM,Tricia Zunker,71
Barron,Town Of Stanfold Ward 1,House,7,211,REP,Tom Tiffany,140
Barron,Town Of Stanfold Ward 1,House,7,211,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Stanfold Ward 1,House,7,211,REP,Michael Opela (Write-In),0
Barron,Town Of Stanfold Ward 1,House,7,211,,Scattering,0
Barron,Town Of Stanley Ward 1-4,House,7,677,DEM,Tricia Zunker,222
Barron,Town Of Stanley Ward 1-4,House,7,677,REP,Tom Tiffany,453
Barron,Town Of Stanley Ward 1-4,House,7,677,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Stanley Ward 1-4,House,7,677,REP,Michael Opela (Write-In),0
Barron,Town Of Stanley Ward 1-4,House,7,677,,Scattering,2
Barron,Town Of Sumner Ward 1,House,7,192,DEM,Tricia Zunker,75
Barron,Town Of Sumner Ward 1,House,7,192,REP,Tom Tiffany,117
Barron,Town Of Sumner Ward 1,House,7,192,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Sumner Ward 1,House,7,192,REP,Michael Opela (Write-In),0
Barron,Town Of Sumner Ward 1,House,7,192,,Scattering,0
Barron,Town Of Turtle Lake Ward 1,House,7,141,DEM,Tricia Zunker,50
Barron,Town Of Turtle Lake Ward 1,House,7,141,REP,Tom Tiffany,91
Barron,Town Of Turtle Lake Ward 1,House,7,141,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Turtle Lake Ward 1,House,7,141,REP,Michael Opela (Write-In),0
Barron,Town Of Turtle Lake Ward 1,House,7,141,,Scattering,0
Barron,Town Of Vance Creek Ward 1,House,7,150,DEM,Tricia Zunker,64
Barron,Town Of Vance Creek Ward 1,House,7,150,REP,Tom Tiffany,86
Barron,Town Of Vance Creek Ward 1,House,7,150,IND,Dennis Paulaha (Write-In),0
Barron,Town Of Vance Creek Ward 1,House,7,150,REP,Michael Opela (Write-In),0
Barron,Town Of Vance Creek Ward 1,House,7,150,,Scattering,0
Barron,Village Of Almena Ward 1,House,7,115,DEM,Tricia Zunker,30
Barron,Village Of Almena Ward 1,House,7,115,REP,Tom Tiffany,85
Barron,Village Of Almena Ward 1,House,7,115,IND,Dennis Paulaha (Write-In),0
Barron,Village Of Almena Ward 1,House,7,115,REP,Michael Opela (Write-In),0
Barron,Village Of Almena Ward 1,House,7,115,,Scattering,0
Barron,Village Of Cameron Wards 1-3,House,7,333,DEM,Tricia Zunker,123
Barron,Village Of Cameron Wards 1-3,House,7,333,REP,Tom Tiffany,210
Barron,Village Of Cameron Wards 1-3,House,7,333,IND,Dennis Paulaha (Write-In),0
Barron,Village Of Cameron Wards 1-3,House,7,333,REP,Michael Opela (Write-In),0
Barron,Village Of Cameron Wards 1-3,House,7,333,,Scattering,0
Barron,Village Of Dallas Ward 1,House,7,75,DEM,Tricia Zunker,20
Barron,Village Of Dallas Ward 1,House,7,75,REP,Tom Tiffany,55
Barron,Village Of Dallas Ward 1,House,7,75,IND,Dennis Paulaha (Write-In),0
Barron,Village Of Dallas Ward 1,House,7,75,REP,Michael Opela (Write-In),0
Barron,Village Of Dallas Ward 1,House,7,75,,Scattering,0
Barron,Village Of Haugen Ward 1,House,7,61,DEM,Tricia Zunker,34
Barron,Village Of Haugen Ward 1,House,7,61,REP,Tom Tiffany,27
Barron,Village Of Haugen Ward 1,House,7,61,IND,Dennis Paulaha (Write-In),0
Barron,Village Of Haugen Ward 1,House,7,61,REP,Michael Opela (Write-In),0
Barron,Village Of Haugen Ward 1,House,7,61,,Scattering,0
Barron,Village Of New Auburn Wards 2-3,House,7,4,DEM,Tricia Zunker,2
Barron,Village Of New Auburn Wards 2-3,House,7,4,REP,Tom Tiffany,2
Barron,Village Of New Auburn Wards 2-3,House,7,4,IND,Dennis Paulaha (Write-In),0
Barron,Village Of New Auburn Wards 2-3,House,7,4,REP,Michael Opela (Write-In),0
Barron,Village Of New Auburn Wards 2-3,House,7,4,,Scattering,0
Barron,Village Of Prairie Farm Ward 1,House,7,67,DEM,Tricia Zunker,19
Barron,Village Of Prairie Farm Ward 1,House,7,67,REP,Tom Tiffany,48
Barron,Village Of Prairie Farm Ward 1,House,7,67,IND,Dennis Paulaha (Write-In),0
Barron,Village Of Prairie Farm Ward 1,House,7,67,REP,Michael Opela (Write-In),0
Barron,Village Of Prairie Farm Ward 1,House,7,67,,Scattering,0
Barron,Village Of Turtle Lake Ward 1,House,7,135,DEM,Tricia Zunker,57
Barron,Village Of Turtle Lake Ward 1,House,7,135,REP,Tom Tiffany,78
Barron,Village Of Turtle Lake Ward 1,House,7,135,IND,Dennis Paulaha (Write-In),0
Barron,Village Of Turtle Lake Ward 1,House,7,135,REP,Michael Opela (Write-In),0
Barron,Village Of Turtle Lake Ward 1,House,7,135,,Scattering,0
Barron,City Of Barron Ward 1-7,House,7,577,DEM,Tricia Zunker,250
Barron,City Of Barron Ward 1-7,House,7,577,REP,Tom Tiffany,327
Barron,City Of Barron Ward 1-7,House,7,577,IND,Dennis Paulaha (Write-In),0
Barron,City Of Barron Ward 1-7,House,7,577,REP,Michael Opela (Write-In),0
Barron,City Of Barron Ward 1-7,House,7,577,,Scattering,0
Barron,City Of Chetek Wards 1-4,House,7,475,DEM,Tricia Zunker,189
Barron,City Of Chetek Wards 1-4,House,7,475,REP,Tom Tiffany,286
Barron,City Of Chetek Wards 1-4,House,7,475,IND,Dennis Paulaha (Write-In),0
Barron,City Of Chetek Wards 1-4,House,7,475,REP,Michael Opela (Write-In),0
Barron,City Of Chetek Wards 1-4,House,7,475,,Scattering,0
Barron,City Of Cumberland Ward 1-4,House,7,563,DEM,Tricia Zunker,269
Barron,City Of Cumberland Ward 1-4,House,7,563,REP,Tom Tiffany,294
Barron,City Of Cumberland Ward 1-4,House,7,563,IND,Dennis Paulaha (Write-In),0
Barron,City Of Cumberland Ward 1-4,House,7,563,REP,Michael Opela (Write-In),0
Barron,City Of Cumberland Ward 1-4,House,7,563,,Scattering,0
Barron,City Of Rice Lake Wards 1-13,House,7,1808,DEM,Tricia Zunker,877
Barron,City Of Rice Lake Wards 1-13,House,7,1808,REP,Tom Tiffany,931
Barron,City Of Rice Lake Wards 1-13,House,7,1808,IND,Dennis Paulaha (Write-In),0
Barron,City Of Rice Lake Wards 1-13,House,7,1808,REP,Michael Opela (Write-In),0
Barron,City Of Rice Lake Wards 1-13,House,7,1808,,Scattering,0
Bayfield,Town Of Barksdale Ward 1,House,7,307,DEM,Tricia Zunker,183
Bayfield,Town Of Barksdale Ward 1,House,7,307,REP,Tom Tiffany,124
Bayfield,Town Of Barksdale Ward 1,House,7,307,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Barksdale Ward 1,House,7,307,REP,Michael Opela (Write-In),0
Bayfield,Town Of Barksdale Ward 1,House,7,307,,Scattering,0
Bayfield,Town Of Barnes Ward 1,House,7,325,DEM,Tricia Zunker,173
Bayfield,Town Of Barnes Ward 1,House,7,325,REP,Tom Tiffany,152
Bayfield,Town Of Barnes Ward 1,House,7,325,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Barnes Ward 1,House,7,325,REP,Michael Opela (Write-In),0
Bayfield,Town Of Barnes Ward 1,House,7,325,,Scattering,0
Bayfield,Town Of Bayfield Ward 1,House,7,342,DEM,Tricia Zunker,266
Bayfield,Town Of Bayfield Ward 1,House,7,342,REP,Tom Tiffany,76
Bayfield,Town Of Bayfield Ward 1,House,7,342,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Bayfield Ward 1,House,7,342,REP,Michael Opela (Write-In),0
Bayfield,Town Of Bayfield Ward 1,House,7,342,,Scattering,0
Bayfield,Town Of Bayview Ward 1,House,7,235,DEM,Tricia Zunker,142
Bayfield,Town Of Bayview Ward 1,House,7,235,REP,Tom Tiffany,93
Bayfield,Town Of Bayview Ward 1,House,7,235,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Bayview Ward 1,House,7,235,REP,Michael Opela (Write-In),0
Bayfield,Town Of Bayview Ward 1,House,7,235,,Scattering,0
Bayfield,Town Of Bell Ward 1,House,7,189,DEM,Tricia Zunker,134
Bayfield,Town Of Bell Ward 1,House,7,189,REP,Tom Tiffany,55
Bayfield,Town Of Bell Ward 1,House,7,189,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Bell Ward 1,House,7,189,REP,Michael Opela (Write-In),0
Bayfield,Town Of Bell Ward 1,House,7,189,,Scattering,0
Bayfield,Town Of Cable Ward 1,House,7,367,DEM,Tricia Zunker,182
Bayfield,Town Of Cable Ward 1,House,7,367,REP,Tom Tiffany,185
Bayfield,Town Of Cable Ward 1,House,7,367,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Cable Ward 1,House,7,367,REP,Michael Opela (Write-In),0
Bayfield,Town Of Cable Ward 1,House,7,367,,Scattering,0
Bayfield,Town Of Clover Ward 1,House,7,140,DEM,Tricia Zunker,83
Bayfield,Town Of Clover Ward 1,House,7,140,REP,Tom Tiffany,57
Bayfield,Town Of Clover Ward 1,House,7,140,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Clover Ward 1,House,7,140,REP,Michael Opela (Write-In),0
Bayfield,Town Of Clover Ward 1,House,7,140,,Scattering,0
Bayfield,Town Of Delta Ward 1,House,7,155,DEM,Tricia Zunker,83
Bayfield,Town Of Delta Ward 1,House,7,155,REP,Tom Tiffany,72
Bayfield,Town Of Delta Ward 1,House,7,155,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Delta Ward 1,House,7,155,REP,Michael Opela (Write-In),0
Bayfield,Town Of Delta Ward 1,House,7,155,,Scattering,0
Bayfield,Town Of Drummond Ward 1,House,7,190,DEM,Tricia Zunker,108
Bayfield,Town Of Drummond Ward 1,House,7,190,REP,Tom Tiffany,82
Bayfield,Town Of Drummond Ward 1,House,7,190,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Drummond Ward 1,House,7,190,REP,Michael Opela (Write-In),0
Bayfield,Town Of Drummond Ward 1,House,7,190,,Scattering,0
Bayfield,Town Of Eileen Ward 1-2,House,7,230,DEM,Tricia Zunker,116
Bayfield,Town Of Eileen Ward 1-2,House,7,230,REP,Tom Tiffany,114
Bayfield,Town Of Eileen Ward 1-2,House,7,230,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Eileen Ward 1-2,House,7,230,REP,Michael Opela (Write-In),0
Bayfield,Town Of Eileen Ward 1-2,House,7,230,,Scattering,0
Bayfield,Town Of Grand View Ward 1,House,7,188,DEM,Tricia Zunker,104
Bayfield,Town Of Grand View Ward 1,House,7,188,REP,Tom Tiffany,84
Bayfield,Town Of Grand View Ward 1,House,7,188,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Grand View Ward 1,House,7,188,REP,Michael Opela (Write-In),0
Bayfield,Town Of Grand View Ward 1,House,7,188,,Scattering,0
Bayfield,Town Of Hughes Ward 1,House,7,173,DEM,Tricia Zunker,87
Bayfield,Town Of Hughes Ward 1,House,7,173,REP,Tom Tiffany,86
Bayfield,Town Of Hughes Ward 1,House,7,173,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Hughes Ward 1,House,7,173,REP,Michael Opela (Write-In),0
Bayfield,Town Of Hughes Ward 1,House,7,173,,Scattering,0
Bayfield,Town Of Iron River Ward 1-2,House,7,385,DEM,Tricia Zunker,207
Bayfield,Town Of Iron River Ward 1-2,House,7,385,REP,Tom Tiffany,178
Bayfield,Town Of Iron River Ward 1-2,House,7,385,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Iron River Ward 1-2,House,7,385,REP,Michael Opela (Write-In),0
Bayfield,Town Of Iron River Ward 1-2,House,7,385,,Scattering,0
Bayfield,Town Of Kelly Ward 1,House,7,127,DEM,Tricia Zunker,62
Bayfield,Town Of Kelly Ward 1,House,7,127,REP,Tom Tiffany,65
Bayfield,Town Of Kelly Ward 1,House,7,127,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Kelly Ward 1,House,7,127,REP,Michael Opela (Write-In),0
Bayfield,Town Of Kelly Ward 1,House,7,127,,Scattering,0
Bayfield,Town Of Keystone Ward 1,House,7,114,DEM,Tricia Zunker,44
Bayfield,Town Of Keystone Ward 1,House,7,114,REP,Tom Tiffany,70
Bayfield,Town Of Keystone Ward 1,House,7,114,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Keystone Ward 1,House,7,114,REP,Michael Opela (Write-In),0
Bayfield,Town Of Keystone Ward 1,House,7,114,,Scattering,0
Bayfield,Town Of Lincoln Ward 1,House,7,112,DEM,Tricia Zunker,56
Bayfield,Town Of Lincoln Ward 1,House,7,112,REP,Tom Tiffany,56
Bayfield,Town Of Lincoln Ward 1,House,7,112,IND,Dennis Paulaha (Write-In),0
Bayfield,Town Of Lincoln Ward 1,House,7,112,REP,Michael Opela (Write-In),0
Bayfield,Town Of Lincoln Ward 1,House,7,112,,Scattering,0
Bayfield,Town Of Mason Ward 1,House,7,97,DEM,Tricia Zunker,49
