county,ward,office,district,total votes,party,candidate,votes
Barron,Town Of Almena Wards 1-2,"Barron County Circuit Court, Branch 2",,181,NP,J. Michael Bitney,179
Barron,Town Of Almena Wards 1-2,"Barron County Circuit Court, Branch 2",,181,,Scattering,2
Barron,Town Of Arland Ward 1,"Barron County Circuit Court, Branch 2",,107,NP,J. Michael Bitney,107
Barron,Town Of Arland Ward 1,"Barron County Circuit Court, Branch 2",,107,,Scattering,0
Barron,Town Of Barron Wards 1-2,"Barron County Circuit Court, Branch 2",,183,NP,J. Michael Bitney,183
Barron,Town Of Barron Wards 1-2,"Barron County Circuit Court, Branch 2",,183,,Scattering,0
Barron,Town Of Bear Lake Ward 1,"Barron County Circuit Court, Branch 2",,141,NP,J. Michael Bitney,141
Barron,Town Of Bear Lake Ward 1,"Barron County Circuit Court, Branch 2",,141,,Scattering,0
Barron,Town Of Cedar Lake Ward 1,"Barron County Circuit Court, Branch 2",,328,NP,J. Michael Bitney,325
Barron,Town Of Cedar Lake Ward 1,"Barron County Circuit Court, Branch 2",,328,,Scattering,3
Barron,Town Of Chetek Wards 1-2,"Barron County Circuit Court, Branch 2",,389,NP,J. Michael Bitney,389
Barron,Town Of Chetek Wards 1-2,"Barron County Circuit Court, Branch 2",,389,,Scattering,0
Barron,Town Of Clinton Ward 1,"Barron County Circuit Court, Branch 2",,120,NP,J. Michael Bitney,120
Barron,Town Of Clinton Ward 1,"Barron County Circuit Court, Branch 2",,120,,Scattering,0
Barron,Town Of Crystal Lake Ward 1,"Barron County Circuit Court, Branch 2",,172,NP,J. Michael Bitney,171
Barron,Town Of Crystal Lake Ward 1,"Barron County Circuit Court, Branch 2",,172,,Scattering,1
Barron,Town Of Cumberland Ward 1,"Barron County Circuit Court, Branch 2",,198,NP,J. Michael Bitney,198
Barron,Town Of Cumberland Ward 1,"Barron County Circuit Court, Branch 2",,198,,Scattering,0
Barron,Town Of Dallas Ward 1,"Barron County Circuit Court, Branch 2",,119,NP,J. Michael Bitney,119
