county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Adams Wards 1-3,Supreme Court,,173,NP,Daniel Kelly,122
Adams,Town Of Adams Wards 1-3,Supreme Court,,173,NP,Jill J. Karofsky,34
Adams,Town Of Adams Wards 1-3,Supreme Court,,173,NP,Ed Fallone,16
Adams,Town Of Adams Wards 1-3,Supreme Court,,173,,Scattering,1
Adams,Town Of Big Flats Wards 1-2,Supreme Court,,134,NP,Daniel Kelly,77
Adams,Town Of Big Flats Wards 1-2,Supreme Court,,134,NP,Jill J. Karofsky,48
Adams,Town Of Big Flats Wards 1-2,Supreme Court,,134,NP,Ed Fallone,9
Adams,Town Of Big Flats Wards 1-2,Supreme Court,,134,,Scattering,0
Adams,Town Of Colburn Ward 1,Supreme Court,,37,NP,Daniel Kelly,21
Adams,Town Of Colburn Ward 1,Supreme Court,,37,NP,Jill J. Karofsky,11
Adams,Town Of Colburn Ward 1,Supreme Court,,37,NP,Ed Fallone,5
Adams,Town Of Colburn Ward 1,Supreme Court,,37,,Scattering,0
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,130,NP,Daniel Kelly,68
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,130,NP,Jill J. Karofsky,51
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,130,NP,Ed Fallone,11
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,130,,Scattering,0
Adams,Town Of Easton Wards 1-2,Supreme Court,,110,NP,Daniel Kelly,82
Adams,Town Of Easton Wards 1-2,Supreme Court,,110,NP,Jill J. Karofsky,23
Adams,Town Of Easton Wards 1-2,Supreme Court,,110,NP,Ed Fallone,5
Adams,Town Of Easton Wards 1-2,Supreme Court,,110,,Scattering,0
Adams,Town Of Jackson Wards 1-2,Supreme Court,,117,NP,Daniel Kelly,70
Adams,Town Of Jackson Wards 1-2,Supreme Court,,117,NP,Jill J. Karofsky,36
Adams,Town Of Jackson Wards 1-2,Supreme Court,,117,NP,Ed Fallone,11
Adams,Town Of Jackson Wards 1-2,Supreme Court,,117,,Scattering,0
Adams,Town Of Leola Ward 1,Supreme Court,,29,NP,Daniel Kelly,20
Adams,Town Of Leola Ward 1,Supreme Court,,29,NP,Jill J. Karofsky,7
Adams,Town Of Leola Ward 1,Supreme Court,,29,NP,Ed Fallone,2
Adams,Town Of Leola Ward 1,Supreme Court,,29,,Scattering,0
Adams,Town Of Lincoln Ward 1,Supreme Court,,64,NP,Daniel Kelly,41
Adams,Town Of Lincoln Ward 1,Supreme Court,,64,NP,Jill J. Karofsky,12
Adams,Town Of Lincoln Ward 1,Supreme Court,,64,NP,Ed Fallone,11
Adams,Town Of Lincoln Ward 1,Supreme Court,,64,,Scattering,0
Adams,Town Of Monroe Ward 1,Supreme Court,,77,NP,Daniel Kelly,58
Adams,Town Of Monroe Ward 1,Supreme Court,,77,NP,Jill J. Karofsky,16
Adams,Town Of Monroe Ward 1,Supreme Court,,77,NP,Ed Fallone,3
Adams,Town Of Monroe Ward 1,Supreme Court,,77,,Scattering,0
Adams,Town Of New Chester Wards 1-3,Supreme Court,,93,NP,Daniel Kelly,49
