county,ward,office,district,total votes,party,candidate,votes
Kenosha,Town Of Brighton Wards 1-4,House,1,62,DEM,Josh Pade,23
Kenosha,Town Of Brighton Wards 1-4,House,1,62,DEM,Roger Polack,39
Kenosha,Town Of Brighton Wards 1-4,House,1,62,DEM,Scattering,0
Kenosha,Town Of Paris Wards 1-2,House,1,56,DEM,Josh Pade,28
Kenosha,Town Of Paris Wards 1-2,House,1,56,DEM,Roger Polack,28
Kenosha,Town Of Paris Wards 1-2,House,1,56,DEM,Scattering,0
Kenosha,Town Of Randall Wards 1-7,House,1,117,DEM,Josh Pade,47
Kenosha,Town Of Randall Wards 1-7,House,1,117,DEM,Roger Polack,70
Kenosha,Town Of Randall Wards 1-7,House,1,117,DEM,Scattering,0
Kenosha,Town Of Somers Ward 1,House,1,5,DEM,Josh Pade,3
Kenosha,Town Of Somers Ward 1,House,1,5,DEM,Roger Polack,2
Kenosha,Town Of Somers Ward 1,House,1,5,DEM,Scattering,0
Kenosha,Town Of Somers Ward 2,House,1,61,DEM,Josh Pade,33
Kenosha,Town Of Somers Ward 2,House,1,61,DEM,Roger Polack,27
Kenosha,Town Of Somers Ward 2,House,1,61,DEM,Scattering,1
Kenosha,Town Of Wheatland Wards 1-6,House,1,178,DEM,Josh Pade,77
Kenosha,Town Of Wheatland Wards 1-6,House,1,178,DEM,Roger Polack,101
Kenosha,Town Of Wheatland Wards 1-6,House,1,178,DEM,Scattering,0
Kenosha,"Village Of Bristol Wards 1-3,8",House,1,125,DEM,Josh Pade,61
Kenosha,"Village Of Bristol Wards 1-3,8",House,1,125,DEM,Roger Polack,64
Kenosha,"Village Of Bristol Wards 1-3,8",House,1,125,DEM,Scattering,0
Kenosha,Village Of Bristol Wards 4-7,House,1,123,DEM,Josh Pade,58
Kenosha,Village Of Bristol Wards 4-7,House,1,123,DEM,Roger Polack,65
Kenosha,Village Of Bristol Wards 4-7,House,1,123,DEM,Scattering,0
Kenosha,Village Of Genoa City Ward 5,House,1,0,DEM,Josh Pade,0
Kenosha,Village Of Genoa City Ward 5,House,1,0,DEM,Roger Polack,0
Kenosha,Village Of Genoa City Ward 5,House,1,0,DEM,Scattering,0
Kenosha,Village Of Paddock Lake Wards 1-6,House,1,136,DEM,Josh Pade,76
Kenosha,Village Of Paddock Lake Wards 1-6,House,1,136,DEM,Roger Polack,60
Kenosha,Village Of Paddock Lake Wards 1-6,House,1,136,DEM,Scattering,0
Kenosha,Village Of Pleasant Prairie Wards 1-3,House,1,382,DEM,Josh Pade,193
Kenosha,Village Of Pleasant Prairie Wards 1-3,House,1,382,DEM,Roger Polack,188
Kenosha,Village Of Pleasant Prairie Wards 1-3,House,1,382,DEM,Scattering,1
