county,ward,office,district,total votes,party,candidate,votes
Barron,Village Of Almena Ward 1,Supreme Court,,18,NP,Joanne F. Kloppenburg,6
Barron,Village Of Almena Ward 1,Supreme Court,,18,NP,Joel Winnig,1
Barron,Village Of Almena Ward 1,Supreme Court,,18,NP,David T. Prosser Jr,9
Barron,Village Of Almena Ward 1,Supreme Court,,18,NP,Marla Stephens,2
Barron,Village Of Almena Ward 1,Supreme Court,,18,,Scattering,0
Barron,Village Of Cameron Wards 1 & 2,Supreme Court,,68,NP,Joanne F. Kloppenburg,14
Barron,Village Of Cameron Wards 1 & 2,Supreme Court,,68,NP,Joel Winnig,4
Barron,Village Of Cameron Wards 1 & 2,Supreme Court,,68,NP,David T. Prosser Jr,34
Barron,Village Of Cameron Wards 1 & 2,Supreme Court,,68,NP,Marla Stephens,16
Barron,Village Of Cameron Wards 1 & 2,Supreme Court,,68,,Scattering,0
Barron,Village Of Dallas Ward 1,Supreme Court,,14,NP,Joanne F. Kloppenburg,5
Barron,Village Of Dallas Ward 1,Supreme Court,,14,NP,Joel Winnig,1
Barron,Village Of Dallas Ward 1,Supreme Court,,14,NP,David T. Prosser Jr,7
Barron,Village Of Dallas Ward 1,Supreme Court,,14,NP,Marla Stephens,1
Barron,Village Of Dallas Ward 1,Supreme Court,,14,,Scattering,0
Barron,Village Of Haugen Ward 1,Supreme Court,,8,NP,Joanne F. Kloppenburg,3
Barron,Village Of Haugen Ward 1,Supreme Court,,8,NP,Joel Winnig,0
Barron,Village Of Haugen Ward 1,Supreme Court,,8,NP,David T. Prosser Jr,3
Barron,Village Of Haugen Ward 1,Supreme Court,,8,NP,Marla Stephens,2
Barron,Village Of Haugen Ward 1,Supreme Court,,8,,Scattering,0
Barron,Village Of New Auburn Ward 2,Supreme Court,,0,NP,Joanne F. Kloppenburg,0
Barron,Village Of New Auburn Ward 2,Supreme Court,,0,NP,Joel Winnig,0
Barron,Village Of New Auburn Ward 2,Supreme Court,,0,NP,David T. Prosser Jr,0
Barron,Village Of New Auburn Ward 2,Supreme Court,,0,NP,Marla Stephens,0
Barron,Village Of New Auburn Ward 2,Supreme Court,,0,,Scattering,0
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,14,NP,Joanne F. Kloppenburg,3
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,14,NP,Joel Winnig,1
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,14,NP,David T. Prosser Jr,5
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,14,NP,Marla Stephens,5
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,14,,Scattering,0
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,16,NP,Joanne F. Kloppenburg,5
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,16,NP,Joel Winnig,1
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,16,NP,David T. Prosser Jr,9
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,16,NP,Marla Stephens,1
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,16,,Scattering,0
Barron,City Of Barron Wards 1 - 7,Supreme Court,,88,NP,Joanne F. Kloppenburg,7
Barron,City Of Barron Wards 1 - 7,Supreme Court,,88,NP,Joel Winnig,8
Barron,City Of Barron Wards 1 - 7,Supreme Court,,88,NP,David T. Prosser Jr,61
Barron,City Of Barron Wards 1 - 7,Supreme Court,,88,NP,Marla Stephens,12
Barron,City Of Barron Wards 1 - 7,Supreme Court,,88,,Scattering,0
Barron,City Of Chetek Wards 1 - 4,Supreme Court,,86,NP,Joanne F. Kloppenburg,13
Barron,City Of Chetek Wards 1 - 4,Supreme Court,,86,NP,Joel Winnig,3
Barron,City Of Chetek Wards 1 - 4,Supreme Court,,86,NP,David T. Prosser Jr,46
Barron,City Of Chetek Wards 1 - 4,Supreme Court,,86,NP,Marla Stephens,24
Barron,City Of Chetek Wards 1 - 4,Supreme Court,,86,,Scattering,0
Barron,City Of Cumberland Wards 1-5,Supreme Court,,92,NP,Joanne F. Kloppenburg,27
Barron,City Of Cumberland Wards 1-5,Supreme Court,,92,NP,Joel Winnig,2
Barron,City Of Cumberland Wards 1-5,Supreme Court,,92,NP,David T. Prosser Jr,51
Barron,City Of Cumberland Wards 1-5,Supreme Court,,92,NP,Marla Stephens,12
Barron,City Of Cumberland Wards 1-5,Supreme Court,,92,,Scattering,0
Barron,City Of Rice Lake Wards 1 - 17,Supreme Court,,238,NP,Joanne F. Kloppenburg,46
Barron,City Of Rice Lake Wards 1 - 17,Supreme Court,,238,NP,Joel Winnig,13
Barron,City Of Rice Lake Wards 1 - 17,Supreme Court,,238,NP,David T. Prosser Jr,142
Barron,City Of Rice Lake Wards 1 - 17,Supreme Court,,238,NP,Marla Stephens,37
Barron,City Of Rice Lake Wards 1 - 17,Supreme Court,,238,,Scattering,0
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,26,NP,Joanne F. Kloppenburg,14
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,26,NP,Joel Winnig,2
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,26,NP,David T. Prosser Jr,9
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,26,NP,Marla Stephens,1
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,26,,Scattering,0
Bayfield,Town Of Barnes Ward 1,Supreme Court,,85,NP,Joanne F. Kloppenburg,32
Bayfield,Town Of Barnes Ward 1,Supreme Court,,85,NP,Joel Winnig,9
Bayfield,Town Of Barnes Ward 1,Supreme Court,,85,NP,David T. Prosser Jr,26
Bayfield,Town Of Barnes Ward 1,Supreme Court,,85,NP,Marla Stephens,18
Bayfield,Town Of Barnes Ward 1,Supreme Court,,85,,Scattering,0
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,47,NP,Joanne F. Kloppenburg,22
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,47,NP,Joel Winnig,1
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,47,NP,David T. Prosser Jr,17
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,47,NP,Marla Stephens,7
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,47,,Scattering,0
Bayfield,Town Of Bayview Ward 1,Supreme Court,,37,NP,Joanne F. Kloppenburg,17
Bayfield,Town Of Bayview Ward 1,Supreme Court,,37,NP,Joel Winnig,4
Bayfield,Town Of Bayview Ward 1,Supreme Court,,37,NP,David T. Prosser Jr,12
Bayfield,Town Of Bayview Ward 1,Supreme Court,,37,NP,Marla Stephens,4
Bayfield,Town Of Bayview Ward 1,Supreme Court,,37,,Scattering,0
Bayfield,Town Of Bell Ward 1,Supreme Court,,30,NP,Joanne F. Kloppenburg,11
Bayfield,Town Of Bell Ward 1,Supreme Court,,30,NP,Joel Winnig,0
Bayfield,Town Of Bell Ward 1,Supreme Court,,30,NP,David T. Prosser Jr,8
Bayfield,Town Of Bell Ward 1,Supreme Court,,30,NP,Marla Stephens,11
Bayfield,Town Of Bell Ward 1,Supreme Court,,30,,Scattering,0
Bayfield,Town Of Cable Ward 1,Supreme Court,,45,NP,Joanne F. Kloppenburg,16
Bayfield,Town Of Cable Ward 1,Supreme Court,,45,NP,Joel Winnig,2
Bayfield,Town Of Cable Ward 1,Supreme Court,,45,NP,David T. Prosser Jr,23
Bayfield,Town Of Cable Ward 1,Supreme Court,,45,NP,Marla Stephens,4
Bayfield,Town Of Cable Ward 1,Supreme Court,,45,,Scattering,0
Bayfield,Town Of Clover Ward 1,Supreme Court,,33,NP,Joanne F. Kloppenburg,14
Bayfield,Town Of Clover Ward 1,Supreme Court,,33,NP,Joel Winnig,3
Bayfield,Town Of Clover Ward 1,Supreme Court,,33,NP,David T. Prosser Jr,9
Bayfield,Town Of Clover Ward 1,Supreme Court,,33,NP,Marla Stephens,7
Bayfield,Town Of Clover Ward 1,Supreme Court,,33,,Scattering,0
Bayfield,Town Of Delta Ward 1,Supreme Court,,30,NP,Joanne F. Kloppenburg,13
Bayfield,Town Of Delta Ward 1,Supreme Court,,30,NP,Joel Winnig,4
Bayfield,Town Of Delta Ward 1,Supreme Court,,30,NP,David T. Prosser Jr,6
Bayfield,Town Of Delta Ward 1,Supreme Court,,30,NP,Marla Stephens,7
Bayfield,Town Of Delta Ward 1,Supreme Court,,30,,Scattering,0
Bayfield,Town Of Drummond Ward 1,Supreme Court,,35,NP,Joanne F. Kloppenburg,17
Bayfield,Town Of Drummond Ward 1,Supreme Court,,35,NP,Joel Winnig,5
Bayfield,Town Of Drummond Ward 1,Supreme Court,,35,NP,David T. Prosser Jr,7
Bayfield,Town Of Drummond Ward 1,Supreme Court,,35,NP,Marla Stephens,6
Bayfield,Town Of Drummond Ward 1,Supreme Court,,35,,Scattering,0
Bayfield,Town Of Eileen Wards 1 & 2,Supreme Court,,39,NP,Joanne F. Kloppenburg,13
Bayfield,Town Of Eileen Wards 1 & 2,Supreme Court,,39,NP,Joel Winnig,2
Bayfield,Town Of Eileen Wards 1 & 2,Supreme Court,,39,NP,David T. Prosser Jr,21
Bayfield,Town Of Eileen Wards 1 & 2,Supreme Court,,39,NP,Marla Stephens,3
Bayfield,Town Of Eileen Wards 1 & 2,Supreme Court,,39,,Scattering,0
Bayfield,Town Of Grand View Ward 1,Supreme Court,,24,NP,Joanne F. Kloppenburg,6
Bayfield,Town Of Grand View Ward 1,Supreme Court,,24,NP,Joel Winnig,4
Bayfield,Town Of Grand View Ward 1,Supreme Court,,24,NP,David T. Prosser Jr,7
Bayfield,Town Of Grand View Ward 1,Supreme Court,,24,NP,Marla Stephens,7
Bayfield,Town Of Grand View Ward 1,Supreme Court,,24,,Scattering,0
Bayfield,Town Of Hughes Ward 1,Supreme Court,,19,NP,Joanne F. Kloppenburg,3
Bayfield,Town Of Hughes Ward 1,Supreme Court,,19,NP,Joel Winnig,5
Bayfield,Town Of Hughes Ward 1,Supreme Court,,19,NP,David T. Prosser Jr,7
Bayfield,Town Of Hughes Ward 1,Supreme Court,,19,NP,Marla Stephens,4
Bayfield,Town Of Hughes Ward 1,Supreme Court,,19,,Scattering,0
Bayfield,Town Of Iron River Wards 1 & 2,Supreme Court,,32,NP,Joanne F. Kloppenburg,9
Bayfield,Town Of Iron River Wards 1 & 2,Supreme Court,,32,NP,Joel Winnig,6
Bayfield,Town Of Iron River Wards 1 & 2,Supreme Court,,32,NP,David T. Prosser Jr,13
Bayfield,Town Of Iron River Wards 1 & 2,Supreme Court,,32,NP,Marla Stephens,4
Bayfield,Town Of Iron River Wards 1 & 2,Supreme Court,,32,,Scattering,0
Bayfield,Town Of Kelly Ward 1,Supreme Court,,23,NP,Joanne F. Kloppenburg,10
Bayfield,Town Of Kelly Ward 1,Supreme Court,,23,NP,Joel Winnig,0
Bayfield,Town Of Kelly Ward 1,Supreme Court,,23,NP,David T. Prosser Jr,7
Bayfield,Town Of Kelly Ward 1,Supreme Court,,23,NP,Marla Stephens,6
Bayfield,Town Of Kelly Ward 1,Supreme Court,,23,,Scattering,0
Bayfield,Town Of Keystone Ward 1,Supreme Court,,14,NP,Joanne F. Kloppenburg,0
Bayfield,Town Of Keystone Ward 1,Supreme Court,,14,NP,Joel Winnig,0
Bayfield,Town Of Keystone Ward 1,Supreme Court,,14,NP,David T. Prosser Jr,5
Bayfield,Town Of Keystone Ward 1,Supreme Court,,14,NP,Marla Stephens,9
Bayfield,Town Of Keystone Ward 1,Supreme Court,,14,,Scattering,0
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,22,NP,Joanne F. Kloppenburg,9
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,22,NP,Joel Winnig,1
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,22,NP,David T. Prosser Jr,7
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,22,NP,Marla Stephens,5
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,22,,Scattering,0
Bayfield,Town Of Mason Ward 1,Supreme Court,,21,NP,Joanne F. Kloppenburg,3
Bayfield,Town Of Mason Ward 1,Supreme Court,,21,NP,Joel Winnig,2
Bayfield,Town Of Mason Ward 1,Supreme Court,,21,NP,David T. Prosser Jr,12
Bayfield,Town Of Mason Ward 1,Supreme Court,,21,NP,Marla Stephens,4
Bayfield,Town Of Mason Ward 1,Supreme Court,,21,,Scattering,0
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,22,NP,Joanne F. Kloppenburg,9
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,22,NP,Joel Winnig,3
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,22,NP,David T. Prosser Jr,9
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,22,NP,Marla Stephens,1
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,22,,Scattering,0
Bayfield,Town Of Orienta Ward 1,Supreme Court,,18,NP,Joanne F. Kloppenburg,6
Bayfield,Town Of Orienta Ward 1,Supreme Court,,18,NP,Joel Winnig,1
Bayfield,Town Of Orienta Ward 1,Supreme Court,,18,NP,David T. Prosser Jr,5
Bayfield,Town Of Orienta Ward 1,Supreme Court,,18,NP,Marla Stephens,6
Bayfield,Town Of Orienta Ward 1,Supreme Court,,18,,Scattering,0
Bayfield,Town Of Oulu Ward 1,Supreme Court,,28,NP,Joanne F. Kloppenburg,13
Bayfield,Town Of Oulu Ward 1,Supreme Court,,28,NP,Joel Winnig,0
Bayfield,Town Of Oulu Ward 1,Supreme Court,,28,NP,David T. Prosser Jr,14
Bayfield,Town Of Oulu Ward 1,Supreme Court,,28,NP,Marla Stephens,1
Bayfield,Town Of Oulu Ward 1,Supreme Court,,28,,Scattering,0
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,18,NP,Joanne F. Kloppenburg,7
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,18,NP,Joel Winnig,1
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,18,NP,David T. Prosser Jr,4
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,18,NP,Marla Stephens,6
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,18,,Scattering,0
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,41,NP,Joanne F. Kloppenburg,16
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,41,NP,Joel Winnig,10
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,41,NP,David T. Prosser Jr,5
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,41,NP,Marla Stephens,10
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,41,,Scattering,0
Bayfield,Town Of Russell Wards 1 & 2,Supreme Court,,42,NP,Joanne F. Kloppenburg,23
Bayfield,Town Of Russell Wards 1 & 2,Supreme Court,,42,NP,Joel Winnig,3
Bayfield,Town Of Russell Wards 1 & 2,Supreme Court,,42,NP,David T. Prosser Jr,9
Bayfield,Town Of Russell Wards 1 & 2,Supreme Court,,42,NP,Marla Stephens,7
Bayfield,Town Of Russell Wards 1 & 2,Supreme Court,,42,,Scattering,0
Bayfield,Town Of Tripp Ward 1,Supreme Court,,8,NP,Joanne F. Kloppenburg,0
Bayfield,Town Of Tripp Ward 1,Supreme Court,,8,NP,Joel Winnig,1
Bayfield,Town Of Tripp Ward 1,Supreme Court,,8,NP,David T. Prosser Jr,6
Bayfield,Town Of Tripp Ward 1,Supreme Court,,8,NP,Marla Stephens,1
Bayfield,Town Of Tripp Ward 1,Supreme Court,,8,,Scattering,0
Bayfield,Town Of Washburn Ward 1,Supreme Court,,44,NP,Joanne F. Kloppenburg,25
Bayfield,Town Of Washburn Ward 1,Supreme Court,,44,NP,Joel Winnig,9
Bayfield,Town Of Washburn Ward 1,Supreme Court,,44,NP,David T. Prosser Jr,6
Bayfield,Town Of Washburn Ward 1,Supreme Court,,44,NP,Marla Stephens,4
Bayfield,Town Of Washburn Ward 1,Supreme Court,,44,,Scattering,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,8,NP,Joanne F. Kloppenburg,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,8,NP,Joel Winnig,1
Bayfield,Village Of Mason Ward 1,Supreme Court,,8,NP,David T. Prosser Jr,4
Bayfield,Village Of Mason Ward 1,Supreme Court,,8,NP,Marla Stephens,3
Bayfield,Village Of Mason Ward 1,Supreme Court,,8,,Scattering,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Joanne F. Kloppenburg,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Joel Winnig,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,David T. Prosser Jr,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Marla Stephens,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,,Scattering,0
Bayfield,City Of Bayfield Wards 1 - 4,Supreme Court,,55,NP,Joanne F. Kloppenburg,26
Bayfield,City Of Bayfield Wards 1 - 4,Supreme Court,,55,NP,Joel Winnig,6
Bayfield,City Of Bayfield Wards 1 - 4,Supreme Court,,55,NP,David T. Prosser Jr,14
Bayfield,City Of Bayfield Wards 1 - 4,Supreme Court,,55,NP,Marla Stephens,9
Bayfield,City Of Bayfield Wards 1 - 4,Supreme Court,,55,,Scattering,0
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,129,NP,Joanne F. Kloppenburg,60
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,129,NP,Joel Winnig,8
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,129,NP,David T. Prosser Jr,34
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,129,NP,Marla Stephens,27
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,129,,Scattering,0
Brown,Town Of Eaton Wards 1 & 2,Supreme Court,,79,NP,Joanne F. Kloppenburg,20
Brown,Town Of Eaton Wards 1 & 2,Supreme Court,,79,NP,Joel Winnig,9
Brown,Town Of Eaton Wards 1 & 2,Supreme Court,,79,NP,David T. Prosser Jr,39
Brown,Town Of Eaton Wards 1 & 2,Supreme Court,,79,NP,Marla Stephens,11
Brown,Town Of Eaton Wards 1 & 2,Supreme Court,,79,,Scattering,0
Brown,Town Of Glenmore Wards 1 & 2,Supreme Court,,208,NP,Joanne F. Kloppenburg,58
Brown,Town Of Glenmore Wards 1 & 2,Supreme Court,,208,NP,Joel Winnig,12
Brown,Town Of Glenmore Wards 1 & 2,Supreme Court,,208,NP,David T. Prosser Jr,114
Brown,Town Of Glenmore Wards 1 & 2,Supreme Court,,208,NP,Marla Stephens,24
Brown,Town Of Glenmore Wards 1 & 2,Supreme Court,,208,,Scattering,0
Brown,Town Of Green Bay Wards 1 & 2,Supreme Court,,140,NP,Joanne F. Kloppenburg,28
Brown,Town Of Green Bay Wards 1 & 2,Supreme Court,,140,NP,Joel Winnig,8
Brown,Town Of Green Bay Wards 1 & 2,Supreme Court,,140,NP,David T. Prosser Jr,89
Brown,Town Of Green Bay Wards 1 & 2,Supreme Court,,140,NP,Marla Stephens,14
Brown,Town Of Green Bay Wards 1 & 2,Supreme Court,,140,,Scattering,1
Brown,Town Of Holland Wards 1 & 2,Supreme Court,,87,NP,Joanne F. Kloppenburg,18
Brown,Town Of Holland Wards 1 & 2,Supreme Court,,87,NP,Joel Winnig,6
Brown,Town Of Holland Wards 1 & 2,Supreme Court,,87,NP,David T. Prosser Jr,54
Brown,Town Of Holland Wards 1 & 2,Supreme Court,,87,NP,Marla Stephens,9
Brown,Town Of Holland Wards 1 & 2,Supreme Court,,87,,Scattering,0
Brown,Town Of Humboldt Wards 1 & 2,Supreme Court,,78,NP,Joanne F. Kloppenburg,15
Brown,Town Of Humboldt Wards 1 & 2,Supreme Court,,78,NP,Joel Winnig,3
Brown,Town Of Humboldt Wards 1 & 2,Supreme Court,,78,NP,David T. Prosser Jr,45
Brown,Town Of Humboldt Wards 1 & 2,Supreme Court,,78,NP,Marla Stephens,15
Brown,Town Of Humboldt Wards 1 & 2,Supreme Court,,78,,Scattering,0
Brown,Town Of Lawrence Wards 1 - 3,Supreme Court,,173,NP,Joanne F. Kloppenburg,36
Brown,Town Of Lawrence Wards 1 - 3,Supreme Court,,173,NP,Joel Winnig,10
Brown,Town Of Lawrence Wards 1 - 3,Supreme Court,,173,NP,David T. Prosser Jr,119
Brown,Town Of Lawrence Wards 1 - 3,Supreme Court,,173,NP,Marla Stephens,8
Brown,Town Of Lawrence Wards 1 - 3,Supreme Court,,173,,Scattering,0
Brown,Town Of Ledgeview Wards 1 - 4,Supreme Court,,344,NP,Joanne F. Kloppenburg,64
Brown,Town Of Ledgeview Wards 1 - 4,Supreme Court,,344,NP,Joel Winnig,13
Brown,Town Of Ledgeview Wards 1 - 4,Supreme Court,,344,NP,David T. Prosser Jr,239
Brown,Town Of Ledgeview Wards 1 - 4,Supreme Court,,344,NP,Marla Stephens,27
Brown,Town Of Ledgeview Wards 1 - 4,Supreme Court,,344,,Scattering,1
Brown,Town Of Morrison Wards 1 & 2,Supreme Court,,341,NP,Joanne F. Kloppenburg,72
Brown,Town Of Morrison Wards 1 & 2,Supreme Court,,341,NP,Joel Winnig,25
Brown,Town Of Morrison Wards 1 & 2,Supreme Court,,341,NP,David T. Prosser Jr,207
Brown,Town Of Morrison Wards 1 & 2,Supreme Court,,341,NP,Marla Stephens,37
Brown,Town Of Morrison Wards 1 & 2,Supreme Court,,341,,Scattering,0
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,86,NP,Joanne F. Kloppenburg,19
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,86,NP,Joel Winnig,2
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,86,NP,David T. Prosser Jr,59
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,86,NP,Marla Stephens,6
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,86,,Scattering,0
Brown,Town Of Pittsfield Wards 1 - 4,Supreme Court,,122,NP,Joanne F. Kloppenburg,27
Brown,Town Of Pittsfield Wards 1 - 4,Supreme Court,,122,NP,Joel Winnig,6
Brown,Town Of Pittsfield Wards 1 - 4,Supreme Court,,122,NP,David T. Prosser Jr,79
Brown,Town Of Pittsfield Wards 1 - 4,Supreme Court,,122,NP,Marla Stephens,10
Brown,Town Of Pittsfield Wards 1 - 4,Supreme Court,,122,,Scattering,0
Brown,Town Of Rockland Wards 1 & 2,Supreme Court,,121,NP,Joanne F. Kloppenburg,24
Brown,Town Of Rockland Wards 1 & 2,Supreme Court,,121,NP,Joel Winnig,5
Brown,Town Of Rockland Wards 1 & 2,Supreme Court,,121,NP,David T. Prosser Jr,83
Brown,Town Of Rockland Wards 1 & 2,Supreme Court,,121,NP,Marla Stephens,9
Brown,Town Of Rockland Wards 1 & 2,Supreme Court,,121,,Scattering,0
Brown,Town Of Scott Wards 1 - 5,Supreme Court,,272,NP,Joanne F. Kloppenburg,62
Brown,Town Of Scott Wards 1 - 5,Supreme Court,,272,NP,Joel Winnig,11
Brown,Town Of Scott Wards 1 - 5,Supreme Court,,272,NP,David T. Prosser Jr,170
Brown,Town Of Scott Wards 1 - 5,Supreme Court,,272,NP,Marla Stephens,28
Brown,Town Of Scott Wards 1 - 5,Supreme Court,,272,,Scattering,1
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,138,NP,Joanne F. Kloppenburg,38
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,138,NP,Joel Winnig,4
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,138,NP,David T. Prosser Jr,83
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,138,NP,Marla Stephens,13
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,138,,Scattering,0
Brown,Village Of Allouez Wards 1 & 2,Supreme Court,,300,NP,Joanne F. Kloppenburg,98
Brown,Village Of Allouez Wards 1 & 2,Supreme Court,,300,NP,Joel Winnig,19
Brown,Village Of Allouez Wards 1 & 2,Supreme Court,,300,NP,David T. Prosser Jr,148
Brown,Village Of Allouez Wards 1 & 2,Supreme Court,,300,NP,Marla Stephens,33
Brown,Village Of Allouez Wards 1 & 2,Supreme Court,,300,,Scattering,2
Brown,Village Of Allouez Wards 3 & 4,Supreme Court,,317,NP,Joanne F. Kloppenburg,99
Brown,Village Of Allouez Wards 3 & 4,Supreme Court,,317,NP,Joel Winnig,20
Brown,Village Of Allouez Wards 3 & 4,Supreme Court,,317,NP,David T. Prosser Jr,166
Brown,Village Of Allouez Wards 3 & 4,Supreme Court,,317,NP,Marla Stephens,30
Brown,Village Of Allouez Wards 3 & 4,Supreme Court,,317,,Scattering,2
Brown,Village Of Allouez Wards 5 & 6,Supreme Court,,337,NP,Joanne F. Kloppenburg,59
Brown,Village Of Allouez Wards 5 & 6,Supreme Court,,337,NP,Joel Winnig,13
Brown,Village Of Allouez Wards 5 & 6,Supreme Court,,337,NP,David T. Prosser Jr,225
Brown,Village Of Allouez Wards 5 & 6,Supreme Court,,337,NP,Marla Stephens,40
Brown,Village Of Allouez Wards 5 & 6,Supreme Court,,337,,Scattering,0
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,238,NP,Joanne F. Kloppenburg,47
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,238,NP,Joel Winnig,12
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,238,NP,David T. Prosser Jr,152
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,238,NP,Marla Stephens,26
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,238,,Scattering,1
Brown,Village Of Ashwaubenon Wards 1 & 2,Supreme Court,,153,NP,Joanne F. Kloppenburg,41
Brown,Village Of Ashwaubenon Wards 1 & 2,Supreme Court,,153,NP,Joel Winnig,7
Brown,Village Of Ashwaubenon Wards 1 & 2,Supreme Court,,153,NP,David T. Prosser Jr,81
Brown,Village Of Ashwaubenon Wards 1 & 2,Supreme Court,,153,NP,Marla Stephens,23
Brown,Village Of Ashwaubenon Wards 1 & 2,Supreme Court,,153,,Scattering,1
Brown,Village Of Ashwaubenon Wards 3 & 4,Supreme Court,,143,NP,Joanne F. Kloppenburg,37
Brown,Village Of Ashwaubenon Wards 3 & 4,Supreme Court,,143,NP,Joel Winnig,6
Brown,Village Of Ashwaubenon Wards 3 & 4,Supreme Court,,143,NP,David T. Prosser Jr,88
Brown,Village Of Ashwaubenon Wards 3 & 4,Supreme Court,,143,NP,Marla Stephens,12
Brown,Village Of Ashwaubenon Wards 3 & 4,Supreme Court,,143,,Scattering,0
