county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Adams Wards 1 & 2,President,,680,DEM,John Edwards & John F. Kerry,350
Adams,Town Of Adams Wards 1 & 2,President,,680,REP,Dick Cheney & George W. Bush,324
Adams,Town Of Adams Wards 1 & 2,President,,680,LIB,Richard V. Campagna & Michael Badnarik,1
Adams,Town Of Adams Wards 1 & 2,President,,680,WGR,Patricia LaMarche & David Cobb,0
Adams,Town Of Adams Wards 1 & 2,President,,680,IND,Peter Miguel Camejo & Ralph Nader,3
Adams,Town Of Adams Wards 1 & 2,President,,680,IND,Margaret Trowe & James Harris,2
Adams,Town Of Adams Wards 1 & 2,President,,680,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Adams Wards 1 & 2,President,,680,,Scattering,0
Adams,Town Of Big Flats,President,,511,DEM,John Edwards & John F. Kerry,290
Adams,Town Of Big Flats,President,,511,REP,Dick Cheney & George W. Bush,210
Adams,Town Of Big Flats,President,,511,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Town Of Big Flats,President,,511,WGR,Patricia LaMarche & David Cobb,1
Adams,Town Of Big Flats,President,,511,IND,Peter Miguel Camejo & Ralph Nader,7
Adams,Town Of Big Flats,President,,511,IND,Margaret Trowe & James Harris,0
Adams,Town Of Big Flats,President,,511,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Big Flats,President,,511,,Scattering,3
Adams,Town Of Colburn,President,,118,DEM,John Edwards & John F. Kerry,64
Adams,Town Of Colburn,President,,118,REP,Dick Cheney & George W. Bush,54
Adams,Town Of Colburn,President,,118,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Town Of Colburn,President,,118,WGR,Patricia LaMarche & David Cobb,0
Adams,Town Of Colburn,President,,118,IND,Peter Miguel Camejo & Ralph Nader,0
Adams,Town Of Colburn,President,,118,IND,Margaret Trowe & James Harris,0
Adams,Town Of Colburn,President,,118,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Colburn,President,,118,,Scattering,0
Adams,Town Of Dell Prairie Wards 1 & 2,President,,772,DEM,John Edwards & John F. Kerry,411
Adams,Town Of Dell Prairie Wards 1 & 2,President,,772,REP,Dick Cheney & George W. Bush,356
Adams,Town Of Dell Prairie Wards 1 & 2,President,,772,LIB,Richard V. Campagna & Michael Badnarik,2
Adams,Town Of Dell Prairie Wards 1 & 2,President,,772,WGR,Patricia LaMarche & David Cobb,1
Adams,Town Of Dell Prairie Wards 1 & 2,President,,772,IND,Peter Miguel Camejo & Ralph Nader,2
Adams,Town Of Dell Prairie Wards 1 & 2,President,,772,IND,Margaret Trowe & James Harris,0
Adams,Town Of Dell Prairie Wards 1 & 2,President,,772,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Dell Prairie Wards 1 & 2,President,,772,,Scattering,0
Adams,Town Of Easton Wards 1 & 2,President,,503,DEM,John Edwards & John F. Kerry,264
Adams,Town Of Easton Wards 1 & 2,President,,503,REP,Dick Cheney & George W. Bush,228
Adams,Town Of Easton Wards 1 & 2,President,,503,LIB,Richard V. Campagna & Michael Badnarik,1
Adams,Town Of Easton Wards 1 & 2,President,,503,WGR,Patricia LaMarche & David Cobb,3
Adams,Town Of Easton Wards 1 & 2,President,,503,IND,Peter Miguel Camejo & Ralph Nader,7
Adams,Town Of Easton Wards 1 & 2,President,,503,IND,Margaret Trowe & James Harris,0
Adams,Town Of Easton Wards 1 & 2,President,,503,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Easton Wards 1 & 2,President,,503,,Scattering,0
Adams,Town Of Jackson,President,,554,DEM,John Edwards & John F. Kerry,256
Adams,Town Of Jackson,President,,554,REP,Dick Cheney & George W. Bush,294
Adams,Town Of Jackson,President,,554,LIB,Richard V. Campagna & Michael Badnarik,1
Adams,Town Of Jackson,President,,554,WGR,Patricia LaMarche & David Cobb,1
Adams,Town Of Jackson,President,,554,IND,Peter Miguel Camejo & Ralph Nader,2
Adams,Town Of Jackson,President,,554,IND,Margaret Trowe & James Harris,0
Adams,Town Of Jackson,President,,554,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Jackson,President,,554,,Scattering,0
Adams,Town Of Leola,President,,149,DEM,John Edwards & John F. Kerry,55
Adams,Town Of Leola,President,,149,REP,Dick Cheney & George W. Bush,94
Adams,Town Of Leola,President,,149,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Town Of Leola,President,,149,WGR,Patricia LaMarche & David Cobb,0
Adams,Town Of Leola,President,,149,IND,Peter Miguel Camejo & Ralph Nader,0
Adams,Town Of Leola,President,,149,IND,Margaret Trowe & James Harris,0
Adams,Town Of Leola,President,,149,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Leola,President,,149,,Scattering,0
Adams,Town Of Lincoln,President,,189,DEM,John Edwards & John F. Kerry,99
Adams,Town Of Lincoln,President,,189,REP,Dick Cheney & George W. Bush,88
Adams,Town Of Lincoln,President,,189,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Town Of Lincoln,President,,189,WGR,Patricia LaMarche & David Cobb,1
Adams,Town Of Lincoln,President,,189,IND,Peter Miguel Camejo & Ralph Nader,1
Adams,Town Of Lincoln,President,,189,IND,Margaret Trowe & James Harris,0
Adams,Town Of Lincoln,President,,189,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Lincoln,President,,189,,Scattering,0
Adams,Town Of Monroe,President,,277,DEM,John Edwards & John F. Kerry,147
Adams,Town Of Monroe,President,,277,REP,Dick Cheney & George W. Bush,127
Adams,Town Of Monroe,President,,277,LIB,Richard V. Campagna & Michael Badnarik,2
Adams,Town Of Monroe,President,,277,WGR,Patricia LaMarche & David Cobb,0
Adams,Town Of Monroe,President,,277,IND,Peter Miguel Camejo & Ralph Nader,0
Adams,Town Of Monroe,President,,277,IND,Margaret Trowe & James Harris,0
Adams,Town Of Monroe,President,,277,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Monroe,President,,277,,Scattering,1
Adams,Town Of New Chester Wards 1 & 2,President,,437,DEM,John Edwards & John F. Kerry,268
Adams,Town Of New Chester Wards 1 & 2,President,,437,REP,Dick Cheney & George W. Bush,159
Adams,Town Of New Chester Wards 1 & 2,President,,437,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Town Of New Chester Wards 1 & 2,President,,437,WGR,Patricia LaMarche & David Cobb,0
Adams,Town Of New Chester Wards 1 & 2,President,,437,IND,Peter Miguel Camejo & Ralph Nader,10
Adams,Town Of New Chester Wards 1 & 2,President,,437,IND,Margaret Trowe & James Harris,0
Adams,Town Of New Chester Wards 1 & 2,President,,437,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of New Chester Wards 1 & 2,President,,437,,Scattering,0
Adams,Town Of New Haven,President,,403,DEM,John Edwards & John F. Kerry,188
Adams,Town Of New Haven,President,,403,REP,Dick Cheney & George W. Bush,210
Adams,Town Of New Haven,President,,403,LIB,Richard V. Campagna & Michael Badnarik,1
Adams,Town Of New Haven,President,,403,WGR,Patricia LaMarche & David Cobb,1
Adams,Town Of New Haven,President,,403,IND,Peter Miguel Camejo & Ralph Nader,3
Adams,Town Of New Haven,President,,403,IND,Margaret Trowe & James Harris,0
Adams,Town Of New Haven,President,,403,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of New Haven,President,,403,,Scattering,0
Adams,Town Of Preston Wards 1 - 3,President,,699,DEM,John Edwards & John F. Kerry,396
Adams,Town Of Preston Wards 1 - 3,President,,699,REP,Dick Cheney & George W. Bush,297
Adams,Town Of Preston Wards 1 - 3,President,,699,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Town Of Preston Wards 1 - 3,President,,699,WGR,Patricia LaMarche & David Cobb,0
Adams,Town Of Preston Wards 1 - 3,President,,699,IND,Peter Miguel Camejo & Ralph Nader,6
Adams,Town Of Preston Wards 1 - 3,President,,699,IND,Margaret Trowe & James Harris,0
Adams,Town Of Preston Wards 1 - 3,President,,699,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Preston Wards 1 - 3,President,,699,,Scattering,0
Adams,Town Of Quincy Wards 1 & 2,President,,716,DEM,John Edwards & John F. Kerry,419
Adams,Town Of Quincy Wards 1 & 2,President,,716,REP,Dick Cheney & George W. Bush,287
Adams,Town Of Quincy Wards 1 & 2,President,,716,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Town Of Quincy Wards 1 & 2,President,,716,WGR,Patricia LaMarche & David Cobb,0
Adams,Town Of Quincy Wards 1 & 2,President,,716,IND,Peter Miguel Camejo & Ralph Nader,7
Adams,Town Of Quincy Wards 1 & 2,President,,716,IND,Margaret Trowe & James Harris,0
Adams,Town Of Quincy Wards 1 & 2,President,,716,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Quincy Wards 1 & 2,President,,716,,Scattering,3
Adams,Town Of Richfield,President,,86,DEM,John Edwards & John F. Kerry,43
Adams,Town Of Richfield,President,,86,REP,Dick Cheney & George W. Bush,43
Adams,Town Of Richfield,President,,86,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Town Of Richfield,President,,86,WGR,Patricia LaMarche & David Cobb,0
Adams,Town Of Richfield,President,,86,IND,Peter Miguel Camejo & Ralph Nader,0
Adams,Town Of Richfield,President,,86,IND,Margaret Trowe & James Harris,0
Adams,Town Of Richfield,President,,86,IND,Mary Alice Herbert & Walter F. Brown,0
Adams,Town Of Richfield,President,,86,,Scattering,0
Adams,Town Of Rome Wards 1 - 5,President,,1867,DEM,John Edwards & John F. Kerry,848
Adams,Town Of Rome Wards 1 - 5,President,,1867,REP,Dick Cheney & George W. Bush,1008
Adams,Town Of Rome Wards 1 - 5,President,,1867,LIB,Richard V. Campagna & Michael Badnarik,0
Adams,Town Of Rome Wards 1 - 5,President,,1867,WGR,Patricia LaMarche & David Cobb,0
Adams,Town Of Rome Wards 1 - 5,President,,1867,IND,Peter Miguel Camejo & Ralph Nader,9
