county,ward,office,district,totalvotes,party,candidate,votes
Barron,Town Of Clinton Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Crystal Lake Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Cumberland Ward 1,Barron County District Attorney,,1,REP,Scattering,1
Barron,Town Of Dallas Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Dovre Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Doyle Ward 1-2,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Lakeland Ward 1-2,Barron County District Attorney,,9,REP,Scattering,9
Barron,Town Of Maple Grove Ward 1-2,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Maple Plain Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Oak Grove Ward 1-2,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Prairie Farm Wards 1-2,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Prairie Lake Ward 1-2,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Rice Lake Wards 1-4,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Sioux Creek Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Stanfold Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Stanley Ward 1-4,Barron County District Attorney,,25,REP,Scattering,25
Barron,Town Of Sumner Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Turtle Lake Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Town Of Vance Creek Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Village Of Almena Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Village Of Cameron Wards 1-3,Barron County District Attorney,,10,REP,Scattering,10
Barron,Village Of Dallas Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Village Of Haugen Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Village Of New Auburn Ward 2,Barron County District Attorney,,0,REP,Scattering,0
Barron,Village Of New Auburn Ward 3,Barron County District Attorney,,0,REP,Scattering,0
Barron,Village Of Prairie Farm Ward 1,Barron County District Attorney,,0,REP,Scattering,0
Barron,Village Of Turtle Lake Ward 1,Barron County District Attorney,,1,REP,Scattering,1
Barron,City Of Barron Ward 1-7,Barron County District Attorney,,0,REP,Scattering,0
Barron,City Of Chetek Wards 1-4,Barron County District Attorney,,7,REP,Scattering,7
Barron,City Of Cumberland Ward 1-4,Barron County District Attorney,,0,REP,Scattering,0
Barron,City Of Rice Lake Wards 1-13,Barron County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Barksdale Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Barnes Ward 1,Bayfield County District Attorney,,1,REP,Scattering,1
Bayfield,Town Of Bayfield Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Bayview Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Bell Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Cable Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Clover Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Delta Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Drummond Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Eileen Ward 1-2,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Grand View Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Hughes Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Iron River Ward 1-2,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Kelly Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Keystone Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Lincoln Ward 1,Bayfield County District Attorney,,1,REP,Scattering,1
Bayfield,Town Of Mason Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Namakagon Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Orienta Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Oulu Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Pilsen Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Port Wing Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Russell Ward 1-2,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Tripp Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Town Of Washburn Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,Village Of Mason Ward 1,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,City Of Ashland Ward 12,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,City Of Bayfield Ward 1-4,Bayfield County District Attorney,,0,REP,Scattering,0
Bayfield,City Of Washburn Ward 1-4,Bayfield County District Attorney,,2,REP,Scattering,2
Brown,Town Of Eaton Wards 1-2,Brown County District Attorney,,82,REP,David L. Lasee,81
Brown,Town Of Eaton Wards 1-2,Brown County District Attorney,,82,REP,Scattering,1
Brown,Town Of Glenmore Wards 1-2,Brown County District Attorney,,103,REP,David L. Lasee,103
Brown,Town Of Glenmore Wards 1-2,Brown County District Attorney,,103,REP,Scattering,0
Brown,Town Of Green Bay Wards 1-3,Brown County District Attorney,,147,REP,David L. Lasee,147
Brown,Town Of Green Bay Wards 1-3,Brown County District Attorney,,147,REP,Scattering,0
Brown,Town Of Holland Wards 1-2,Brown County District Attorney,,91,REP,David L. Lasee,90
Brown,Town Of Holland Wards 1-2,Brown County District Attorney,,91,REP,Scattering,1
Brown,Town Of Humboldt Wards 1-2,Brown County District Attorney,,83,REP,David L. Lasee,82
Brown,Town Of Humboldt Wards 1-2,Brown County District Attorney,,83,REP,Scattering,1
Brown,Town Of Lawrence Wards 1-3,Brown County District Attorney,,130,REP,David L. Lasee,130
Brown,Town Of Lawrence Wards 1-3,Brown County District Attorney,,130,REP,Scattering,0
Brown,Town Of Lawrence Wards 4-6,Brown County District Attorney,,146,REP,David L. Lasee,146
Brown,Town Of Lawrence Wards 4-6,Brown County District Attorney,,146,REP,Scattering,0
Brown,"Town Of Ledgeview Wards 1-3,8-10",Brown County District Attorney,,235,REP,David L. Lasee,233
Brown,"Town Of Ledgeview Wards 1-3,8-10",Brown County District Attorney,,235,REP,Scattering,2
Brown,Town Of Ledgeview Wards 4-7,Brown County District Attorney,,277,REP,David L. Lasee,275
Brown,Town Of Ledgeview Wards 4-7,Brown County District Attorney,,277,REP,Scattering,2
Brown,Town Of Morrison Wards 1-2,Brown County District Attorney,,137,REP,David L. Lasee,137
Brown,Town Of Morrison Wards 1-2,Brown County District Attorney,,137,REP,Scattering,0
Brown,Town Of New Denmark Wards 1-3,Brown County District Attorney,,98,REP,David L. Lasee,97
Brown,Town Of New Denmark Wards 1-3,Brown County District Attorney,,98,REP,Scattering,1
Brown,Town Of Pittsfield Wards 1-3,Brown County District Attorney,,136,REP,David L. Lasee,136
Brown,Town Of Pittsfield Wards 1-3,Brown County District Attorney,,136,REP,Scattering,0
Brown,Town Of Rockland Wards 1-3,Brown County District Attorney,,179,REP,David L. Lasee,179
Brown,Town Of Rockland Wards 1-3,Brown County District Attorney,,179,REP,Scattering,0
Brown,Town Of Scott Wards 1-4,Brown County District Attorney,,242,REP,David L. Lasee,241
Brown,Town Of Scott Wards 1-4,Brown County District Attorney,,242,REP,Scattering,1
Brown,Town Of Wrightstown Wards 1-3,Brown County District Attorney,,161,REP,David L. Lasee,161
Brown,Town Of Wrightstown Wards 1-3,Brown County District Attorney,,161,REP,Scattering,0
Brown,Village Of Allouez Ward 1-2,Brown County District Attorney,,258,REP,David L. Lasee,258
Brown,Village Of Allouez Ward 1-2,Brown County District Attorney,,258,REP,Scattering,0
Brown,Village Of Allouez Ward 3-4,Brown County District Attorney,,281,REP,David L. Lasee,280
Brown,Village Of Allouez Ward 3-4,Brown County District Attorney,,281,REP,Scattering,1
Brown,Village Of Allouez Ward 5-6,Brown County District Attorney,,376,REP,David L. Lasee,373
Brown,Village Of Allouez Ward 5-6,Brown County District Attorney,,376,REP,Scattering,3
Brown,Village Of Allouez Ward 7-9,Brown County District Attorney,,279,REP,David L. Lasee,278
Brown,Village Of Allouez Ward 7-9,Brown County District Attorney,,279,REP,Scattering,1
Brown,Village Of Allouez Ward 10,Brown County District Attorney,,0,REP,David L. Lasee,0
Brown,Village Of Allouez Ward 10,Brown County District Attorney,,0,REP,Scattering,0
Brown,Village Of Ashwaubenon Wards 1-2,Brown County District Attorney,,140,REP,David L. Lasee,139
Brown,Village Of Ashwaubenon Wards 1-2,Brown County District Attorney,,140,REP,Scattering,1
Brown,Village Of Ashwaubenon Wards 3-4,Brown County District Attorney,,170,REP,David L. Lasee,169
Brown,Village Of Ashwaubenon Wards 3-4,Brown County District Attorney,,170,REP,Scattering,1
Brown,Village Of Ashwaubenon Wards 5-6,Brown County District Attorney,,163,REP,David L. Lasee,162
Brown,Village Of Ashwaubenon Wards 5-6,Brown County District Attorney,,163,REP,Scattering,1
Brown,Village Of Ashwaubenon Wards 7-8,Brown County District Attorney,,181,REP,David L. Lasee,181
Brown,Village Of Ashwaubenon Wards 7-8,Brown County District Attorney,,181,REP,Scattering,0
Brown,Village Of Ashwaubenon Wards 9-10,Brown County District Attorney,,214,REP,David L. Lasee,214
Brown,Village Of Ashwaubenon Wards 9-10,Brown County District Attorney,,214,REP,Scattering,0
Brown,Village Of Ashwaubenon Wards 11-12,Brown County District Attorney,,165,REP,David L. Lasee,163
Brown,Village Of Ashwaubenon Wards 11-12,Brown County District Attorney,,165,REP,Scattering,2
Brown,Village Of Bellevue Wards 1-6,Brown County District Attorney,,372,REP,David L. Lasee,370
Brown,Village Of Bellevue Wards 1-6,Brown County District Attorney,,372,REP,Scattering,2
Brown,Village Of Bellevue Wards 7-10,Brown County District Attorney,,438,REP,David L. Lasee,436
Brown,Village Of Bellevue Wards 7-10,Brown County District Attorney,,438,REP,Scattering,2
Brown,Village Of Denmark Wards 1-3,Brown County District Attorney,,108,REP,David L. Lasee,108
Brown,Village Of Denmark Wards 1-3,Brown County District Attorney,,108,REP,Scattering,0
Brown,Village Of Hobart Wards 1-8,Brown County District Attorney,,510,REP,David L. Lasee,509
Brown,Village Of Hobart Wards 1-8,Brown County District Attorney,,510,REP,Scattering,1
Brown,Village Of Hobart Ward 9,Brown County District Attorney,,0,REP,David L. Lasee,0
Brown,Village Of Hobart Ward 9,Brown County District Attorney,,0,REP,Scattering,0
Brown,"Village Of Howard Wards 1,12",Brown County District Attorney,,103,REP,David L. Lasee,102
Brown,"Village Of Howard Wards 1,12",Brown County District Attorney,,103,REP,Scattering,1
Brown,"Village Of Howard Wards 2,8,11",Brown County District Attorney,,300,REP,David L. Lasee,299
Brown,"Village Of Howard Wards 2,8,11",Brown County District Attorney,,300,REP,Scattering,1
Brown,"Village Of Howard Wards 3-4,6",Brown County District Attorney,,111,REP,David L. Lasee,109
Brown,"Village Of Howard Wards 3-4,6",Brown County District Attorney,,111,REP,Scattering,2
Brown,Village Of Howard Ward 5,Brown County District Attorney,,36,REP,David L. Lasee,36
Brown,Village Of Howard Ward 5,Brown County District Attorney,,36,REP,Scattering,0
Brown,Village Of Howard Ward 7,Brown County District Attorney,,56,REP,David L. Lasee,55
Brown,Village Of Howard Ward 7,Brown County District Attorney,,56,REP,Scattering,1
Brown,"Village Of Howard Wards 9-10,18",Brown County District Attorney,,193,REP,David L. Lasee,193
Brown,"Village Of Howard Wards 9-10,18",Brown County District Attorney,,193,REP,Scattering,0
Brown,Village Of Howard Wards 13-14,Brown County District Attorney,,109,REP,David L. Lasee,109
Brown,Village Of Howard Wards 13-14,Brown County District Attorney,,109,REP,Scattering,0
Brown,Village Of Howard Wards 15-16,Brown County District Attorney,,149,REP,David L. Lasee,148
Brown,Village Of Howard Wards 15-16,Brown County District Attorney,,149,REP,Scattering,1
Brown,"Village Of Pulaski Wards 1-3,6",Brown County District Attorney,,158,REP,David L. Lasee,157
Brown,"Village Of Pulaski Wards 1-3,6",Brown County District Attorney,,158,REP,Scattering,1
Brown,Village Of Suamico Ward 1-4,Brown County District Attorney,,338,REP,David L. Lasee,338
Brown,Village Of Suamico Ward 1-4,Brown County District Attorney,,338,REP,Scattering,0
Brown,Village Of Suamico Ward 5-8,Brown County District Attorney,,331,REP,David L. Lasee,331
Brown,Village Of Suamico Ward 5-8,Brown County District Attorney,,331,REP,Scattering,0
Brown,Village Of Wrightstown Wards 1-3,Brown County District Attorney,,125,REP,David L. Lasee,125
Brown,Village Of Wrightstown Wards 1-3,Brown County District Attorney,,125,REP,Scattering,0
Brown,City Of De Pere Wards 1-4,Brown County District Attorney,,451,REP,David L. Lasee,449
Brown,City Of De Pere Wards 1-4,Brown County District Attorney,,451,REP,Scattering,2
Brown,City Of De Pere Ward 5,Brown County District Attorney,,27,REP,David L. Lasee,26
Brown,City Of De Pere Ward 5,Brown County District Attorney,,27,REP,Scattering,1
Brown,City Of De Pere Wards 6-8,Brown County District Attorney,,294,REP,David L. Lasee,294
Brown,City Of De Pere Wards 6-8,Brown County District Attorney,,294,REP,Scattering,0
Brown,"City Of De Pere Wards 9,18",Brown County District Attorney,,72,REP,David L. Lasee,72
Brown,"City Of De Pere Wards 9,18",Brown County District Attorney,,72,REP,Scattering,0
Brown,City Of De Pere Wards 10-12,Brown County District Attorney,,215,REP,David L. Lasee,214
Brown,City Of De Pere Wards 10-12,Brown County District Attorney,,215,REP,Scattering,1
Brown,City Of De Pere Wards 13-15,Brown County District Attorney,,364,REP,David L. Lasee,363
Brown,City Of De Pere Wards 13-15,Brown County District Attorney,,364,REP,Scattering,1
Brown,City Of De Pere Wards 16-17,Brown County District Attorney,,3,REP,David L. Lasee,3
Brown,City Of De Pere Wards 16-17,Brown County District Attorney,,3,REP,Scattering,0
Brown,City Of Green Bay Ward 1,Brown County District Attorney,,0,REP,David L. Lasee,0
Brown,City Of Green Bay Ward 1,Brown County District Attorney,,0,REP,Scattering,0
Brown,City Of Green Bay Ward 2,Brown County District Attorney,,117,REP,David L. Lasee,117
Brown,City Of Green Bay Ward 2,Brown County District Attorney,,117,REP,Scattering,0
Brown,City Of Green Bay Ward 3,Brown County District Attorney,,102,REP,David L. Lasee,101
Brown,City Of Green Bay Ward 3,Brown County District Attorney,,102,REP,Scattering,1
Brown,City Of Green Bay Ward 4,Brown County District Attorney,,176,REP,David L. Lasee,176
Brown,City Of Green Bay Ward 4,Brown County District Attorney,,176,REP,Scattering,0
Brown,City Of Green Bay Ward 5,Brown County District Attorney,,69,REP,David L. Lasee,69
Brown,City Of Green Bay Ward 5,Brown County District Attorney,,69,REP,Scattering,0
Brown,City Of Green Bay Ward 6,Brown County District Attorney,,191,REP,David L. Lasee,191
Brown,City Of Green Bay Ward 6,Brown County District Attorney,,191,REP,Scattering,0
Brown,City Of Green Bay Ward 7,Brown County District Attorney,,89,REP,David L. Lasee,88
Brown,City Of Green Bay Ward 7,Brown County District Attorney,,89,REP,Scattering,1
Brown,City Of Green Bay Ward 8,Brown County District Attorney,,158,REP,David L. Lasee,157
Brown,City Of Green Bay Ward 8,Brown County District Attorney,,158,REP,Scattering,1
Brown,City Of Green Bay Ward 9,Brown County District Attorney,,48,REP,David L. Lasee,48
Brown,City Of Green Bay Ward 9,Brown County District Attorney,,48,REP,Scattering,0
Brown,City Of Green Bay Ward 10,Brown County District Attorney,,67,REP,David L. Lasee,67
Brown,City Of Green Bay Ward 10,Brown County District Attorney,,67,REP,Scattering,0
Brown,City Of Green Bay Ward 11,Brown County District Attorney,,61,REP,David L. Lasee,61
Brown,City Of Green Bay Ward 11,Brown County District Attorney,,61,REP,Scattering,0
Brown,City Of Green Bay Ward 12,Brown County District Attorney,,54,REP,David L. Lasee,54
Brown,City Of Green Bay Ward 12,Brown County District Attorney,,54,REP,Scattering,0
Brown,City Of Green Bay Ward 13,Brown County District Attorney,,24,REP,David L. Lasee,23
Brown,City Of Green Bay Ward 13,Brown County District Attorney,,24,REP,Scattering,1
Brown,City Of Green Bay Ward 14,Brown County District Attorney,,58,REP,David L. Lasee,58
Brown,City Of Green Bay Ward 14,Brown County District Attorney,,58,REP,Scattering,0
Brown,City Of Green Bay Ward 15,Brown County District Attorney,,73,REP,David L. Lasee,72
Brown,City Of Green Bay Ward 15,Brown County District Attorney,,73,REP,Scattering,1
Brown,City Of Green Bay Ward 16,Brown County District Attorney,,94,REP,David L. Lasee,94
Brown,City Of Green Bay Ward 16,Brown County District Attorney,,94,REP,Scattering,0
Brown,City Of Green Bay Ward 17,Brown County District Attorney,,97,REP,David L. Lasee,95
Brown,City Of Green Bay Ward 17,Brown County District Attorney,,97,REP,Scattering,2
Brown,City Of Green Bay Ward 18,Brown County District Attorney,,91,REP,David L. Lasee,90
Brown,City Of Green Bay Ward 18,Brown County District Attorney,,91,REP,Scattering,1
Brown,City Of Green Bay Ward 19,Brown County District Attorney,,35,REP,David L. Lasee,35
Brown,City Of Green Bay Ward 19,Brown County District Attorney,,35,REP,Scattering,0
Brown,City Of Green Bay Ward 20,Brown County District Attorney,,46,REP,David L. Lasee,46
Brown,City Of Green Bay Ward 20,Brown County District Attorney,,46,REP,Scattering,0
Brown,City Of Green Bay Ward 21,Brown County District Attorney,,41,REP,David L. Lasee,40
Brown,City Of Green Bay Ward 21,Brown County District Attorney,,41,REP,Scattering,1
Brown,City Of Green Bay Ward 22,Brown County District Attorney,,25,REP,David L. Lasee,25
Brown,City Of Green Bay Ward 22,Brown County District Attorney,,25,REP,Scattering,0
Brown,City Of Green Bay Ward 23,Brown County District Attorney,,49,REP,David L. Lasee,49
Brown,City Of Green Bay Ward 23,Brown County District Attorney,,49,REP,Scattering,0
Brown,City Of Green Bay Ward 24,Brown County District Attorney,,59,REP,David L. Lasee,58
Brown,City Of Green Bay Ward 24,Brown County District Attorney,,59,REP,Scattering,1
Brown,City Of Green Bay Ward 25,Brown County District Attorney,,64,REP,David L. Lasee,64
Brown,City Of Green Bay Ward 25,Brown County District Attorney,,64,REP,Scattering,0
Brown,City Of Green Bay Ward 26,Brown County District Attorney,,41,REP,David L. Lasee,41
Brown,City Of Green Bay Ward 26,Brown County District Attorney,,41,REP,Scattering,0
Brown,City Of Green Bay Ward 27,Brown County District Attorney,,12,REP,David L. Lasee,12
Brown,City Of Green Bay Ward 27,Brown County District Attorney,,12,REP,Scattering,0
Brown,City Of Green Bay Ward 28,Brown County District Attorney,,43,REP,David L. Lasee,42
Brown,City Of Green Bay Ward 28,Brown County District Attorney,,43,REP,Scattering,1
Brown,City Of Green Bay Ward 29,Brown County District Attorney,,86,REP,David L. Lasee,86
Brown,City Of Green Bay Ward 29,Brown County District Attorney,,86,REP,Scattering,0
Brown,City Of Green Bay Ward 30,Brown County District Attorney,,44,REP,David L. Lasee,42
Brown,City Of Green Bay Ward 30,Brown County District Attorney,,44,REP,Scattering,2
Brown,City Of Green Bay Ward 31,Brown County District Attorney,,75,REP,David L. Lasee,74
Brown,City Of Green Bay Ward 31,Brown County District Attorney,,75,REP,Scattering,1
Brown,City Of Green Bay Ward 32,Brown County District Attorney,,74,REP,David L. Lasee,74
Brown,City Of Green Bay Ward 32,Brown County District Attorney,,74,REP,Scattering,0
Brown,City Of Green Bay Ward 33,Brown County District Attorney,,49,REP,David L. Lasee,48
Brown,City Of Green Bay Ward 33,Brown County District Attorney,,49,REP,Scattering,1
Brown,City Of Green Bay Ward 34,Brown County District Attorney,,126,REP,David L. Lasee,126
Brown,City Of Green Bay Ward 34,Brown County District Attorney,,126,REP,Scattering,0
Brown,City Of Green Bay Ward 35,Brown County District Attorney,,94,REP,David L. Lasee,94
Brown,City Of Green Bay Ward 35,Brown County District Attorney,,94,REP,Scattering,0
Brown,City Of Green Bay Ward 36,Brown County District Attorney,,41,REP,David L. Lasee,41
Brown,City Of Green Bay Ward 36,Brown County District Attorney,,41,REP,Scattering,0
Brown,City Of Green Bay Ward 37,Brown County District Attorney,,92,REP,David L. Lasee,92
Brown,City Of Green Bay Ward 37,Brown County District Attorney,,92,REP,Scattering,0
Brown,City Of Green Bay Ward 38,Brown County District Attorney,,77,REP,David L. Lasee,75
Brown,City Of Green Bay Ward 38,Brown County District Attorney,,77,REP,Scattering,2
Brown,City Of Green Bay Ward 39,Brown County District Attorney,,127,REP,David L. Lasee,126
Brown,City Of Green Bay Ward 39,Brown County District Attorney,,127,REP,Scattering,1
Brown,City Of Green Bay Ward 40,Brown County District Attorney,,78,REP,David L. Lasee,78
Brown,City Of Green Bay Ward 40,Brown County District Attorney,,78,REP,Scattering,0
Brown,City Of Green Bay Ward 41,Brown County District Attorney,,64,REP,David L. Lasee,63
Brown,City Of Green Bay Ward 41,Brown County District Attorney,,64,REP,Scattering,1
Brown,City Of Green Bay Ward 42,Brown County District Attorney,,57,REP,David L. Lasee,56
Brown,City Of Green Bay Ward 42,Brown County District Attorney,,57,REP,Scattering,1
Brown,City Of Green Bay Ward 43,Brown County District Attorney,,124,REP,David L. Lasee,124
Brown,City Of Green Bay Ward 43,Brown County District Attorney,,124,REP,Scattering,0
Brown,City Of Green Bay Ward 44,Brown County District Attorney,,200,REP,David L. Lasee,200
Brown,City Of Green Bay Ward 44,Brown County District Attorney,,200,REP,Scattering,0
Brown,City Of Green Bay Ward 45,Brown County District Attorney,,238,REP,David L. Lasee,237
Brown,City Of Green Bay Ward 45,Brown County District Attorney,,238,REP,Scattering,1
Brown,City Of Green Bay Ward 46,Brown County District Attorney,,110,REP,David L. Lasee,110
Brown,City Of Green Bay Ward 46,Brown County District Attorney,,110,REP,Scattering,0
Brown,City Of Green Bay Ward 47,Brown County District Attorney,,181,REP,David L. Lasee,181
Brown,City Of Green Bay Ward 47,Brown County District Attorney,,181,REP,Scattering,0
Buffalo,Town Of Alma Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Belvidere Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Buffalo Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Canton Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Cross Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Dover Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Gilmanton Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Glencoe Ward 1,Buffalo County District Attorney,,1,REP,Scattering,1
Buffalo,Town Of Lincoln Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Maxville Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Milton Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Modena Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Mondovi Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Town Of Montana Ward 1,Buffalo County District Attorney,,2,REP,Scattering,2
Buffalo,Town Of Naples Ward 1,Buffalo County District Attorney,,1,REP,Scattering,1
Buffalo,Town Of Nelson Ward 1,Buffalo County District Attorney,,1,REP,Scattering,1
Buffalo,Town Of Waumandee Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Village Of Cochrane Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
Buffalo,Village Of Nelson Ward 1,Buffalo County District Attorney,,0,REP,Scattering,0
