county,ward,office,district,total votes,party,candidate,votes
Bayfield,Town Of Barnes Ward 1,Supreme Court,,99,NP,Joanne F. Kloppenburg,39
Bayfield,Town Of Barnes Ward 1,Supreme Court,,99,NP,Joe Donald,9
Bayfield,Town Of Barnes Ward 1,Supreme Court,,99,,Scattering,0
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,164,NP,Rebecca G. Bradley,30
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,164,NP,Joanne F. Kloppenburg,129
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,164,NP,Joe Donald,5
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,164,,Scattering,0
Bayfield,Town Of Bayview Ward 1,Supreme Court,,100,NP,Rebecca G. Bradley,26
Bayfield,Town Of Bayview Ward 1,Supreme Court,,100,NP,Joanne F. Kloppenburg,72
Bayfield,Town Of Bayview Ward 1,Supreme Court,,100,NP,Joe Donald,2
Bayfield,Town Of Bayview Ward 1,Supreme Court,,100,,Scattering,0
Bayfield,Town Of Bell Ward 1,Supreme Court,,60,NP,Rebecca G. Bradley,14
Bayfield,Town Of Bell Ward 1,Supreme Court,,60,NP,Joanne F. Kloppenburg,43
Bayfield,Town Of Bell Ward 1,Supreme Court,,60,NP,Joe Donald,3
Bayfield,Town Of Bell Ward 1,Supreme Court,,60,,Scattering,0
Bayfield,Town Of Cable Ward 1,Supreme Court,,108,NP,Rebecca G. Bradley,55
Bayfield,Town Of Cable Ward 1,Supreme Court,,108,NP,Joanne F. Kloppenburg,47
Bayfield,Town Of Cable Ward 1,Supreme Court,,108,NP,Joe Donald,6
Bayfield,Town Of Cable Ward 1,Supreme Court,,108,,Scattering,0
Bayfield,Town Of Clover Ward 1,Supreme Court,,48,NP,Rebecca G. Bradley,16
Bayfield,Town Of Clover Ward 1,Supreme Court,,48,NP,Joanne F. Kloppenburg,30
Bayfield,Town Of Clover Ward 1,Supreme Court,,48,NP,Joe Donald,1
Bayfield,Town Of Clover Ward 1,Supreme Court,,48,,Scattering,1
Bayfield,Town Of Delta Ward 1,Supreme Court,,58,NP,Rebecca G. Bradley,27
Bayfield,Town Of Delta Ward 1,Supreme Court,,58,NP,Joanne F. Kloppenburg,29
Bayfield,Town Of Delta Ward 1,Supreme Court,,58,NP,Joe Donald,2
Bayfield,Town Of Delta Ward 1,Supreme Court,,58,,Scattering,0
Bayfield,Town Of Drummond Ward 1,Supreme Court,,60,NP,Rebecca G. Bradley,14
Bayfield,Town Of Drummond Ward 1,Supreme Court,,60,NP,Joanne F. Kloppenburg,45
Bayfield,Town Of Drummond Ward 1,Supreme Court,,60,NP,Joe Donald,0
Bayfield,Town Of Drummond Ward 1,Supreme Court,,60,,Scattering,1
Bayfield,Town Of Eileen Ward 1-2,Supreme Court,,82,NP,Rebecca G. Bradley,29
Bayfield,Town Of Eileen Ward 1-2,Supreme Court,,82,NP,Joanne F. Kloppenburg,50
Bayfield,Town Of Eileen Ward 1-2,Supreme Court,,82,NP,Joe Donald,3
Bayfield,Town Of Eileen Ward 1-2,Supreme Court,,82,,Scattering,0
Bayfield,Town Of Grand View Ward 1,Supreme Court,,60,NP,Rebecca G. Bradley,24
Bayfield,Town Of Grand View Ward 1,Supreme Court,,60,NP,Joanne F. Kloppenburg,32
Bayfield,Town Of Grand View Ward 1,Supreme Court,,60,NP,Joe Donald,4
Bayfield,Town Of Grand View Ward 1,Supreme Court,,60,,Scattering,0
Bayfield,Town Of Hughes Ward 1,Supreme Court,,33,NP,Rebecca G. Bradley,10
Bayfield,Town Of Hughes Ward 1,Supreme Court,,33,NP,Joanne F. Kloppenburg,22
Bayfield,Town Of Hughes Ward 1,Supreme Court,,33,NP,Joe Donald,1
Bayfield,Town Of Hughes Ward 1,Supreme Court,,33,,Scattering,0
Bayfield,Town Of Iron River Ward 1-2,Supreme Court,,94,NP,Rebecca G. Bradley,23
Bayfield,Town Of Iron River Ward 1-2,Supreme Court,,94,NP,Joanne F. Kloppenburg,64
Bayfield,Town Of Iron River Ward 1-2,Supreme Court,,94,NP,Joe Donald,7
Bayfield,Town Of Iron River Ward 1-2,Supreme Court,,94,,Scattering,0
Bayfield,Town Of Kelly Ward 1,Supreme Court,,84,NP,Rebecca G. Bradley,31
Bayfield,Town Of Kelly Ward 1,Supreme Court,,84,NP,Joanne F. Kloppenburg,43
Bayfield,Town Of Kelly Ward 1,Supreme Court,,84,NP,Joe Donald,9
Bayfield,Town Of Kelly Ward 1,Supreme Court,,84,,Scattering,1
Bayfield,Town Of Keystone Ward 1,Supreme Court,,35,NP,Rebecca G. Bradley,12
Bayfield,Town Of Keystone Ward 1,Supreme Court,,35,NP,Joanne F. Kloppenburg,19
Bayfield,Town Of Keystone Ward 1,Supreme Court,,35,NP,Joe Donald,4
Bayfield,Town Of Keystone Ward 1,Supreme Court,,35,,Scattering,0
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,80,NP,Rebecca G. Bradley,26
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,80,NP,Joanne F. Kloppenburg,48
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,80,NP,Joe Donald,6
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,80,,Scattering,0
Bayfield,Town Of Mason Ward 1,Supreme Court,,36,NP,Rebecca G. Bradley,28
Bayfield,Town Of Mason Ward 1,Supreme Court,,36,NP,Joanne F. Kloppenburg,5
Bayfield,Town Of Mason Ward 1,Supreme Court,,36,NP,Joe Donald,2
Bayfield,Town Of Mason Ward 1,Supreme Court,,36,,Scattering,1
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,31,NP,Rebecca G. Bradley,16
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,31,NP,Joanne F. Kloppenburg,15
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,31,NP,Joe Donald,0
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,31,,Scattering,0
Bayfield,Town Of Orienta Ward 1,Supreme Court,,24,NP,Rebecca G. Bradley,6
Bayfield,Town Of Orienta Ward 1,Supreme Court,,24,NP,Joanne F. Kloppenburg,16
Bayfield,Town Of Orienta Ward 1,Supreme Court,,24,NP,Joe Donald,2
Bayfield,Town Of Orienta Ward 1,Supreme Court,,24,,Scattering,0
Bayfield,Town Of Oulu Ward 1,Supreme Court,,58,NP,Rebecca G. Bradley,22
Bayfield,Town Of Oulu Ward 1,Supreme Court,,58,NP,Joanne F. Kloppenburg,31
Bayfield,Town Of Oulu Ward 1,Supreme Court,,58,NP,Joe Donald,5
Bayfield,Town Of Oulu Ward 1,Supreme Court,,58,,Scattering,0
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,28,NP,Rebecca G. Bradley,10
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,28,NP,Joanne F. Kloppenburg,16
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,28,NP,Joe Donald,2
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,28,,Scattering,0
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,61,NP,Rebecca G. Bradley,17
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,61,NP,Joanne F. Kloppenburg,40
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,61,NP,Joe Donald,4
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,61,,Scattering,0
Bayfield,Town Of Russell Ward 1-2,Supreme Court,,123,NP,Rebecca G. Bradley,36
Bayfield,Town Of Russell Ward 1-2,Supreme Court,,123,NP,Joanne F. Kloppenburg,77
Bayfield,Town Of Russell Ward 1-2,Supreme Court,,123,NP,Joe Donald,9
Bayfield,Town Of Russell Ward 1-2,Supreme Court,,123,,Scattering,1
Bayfield,Town Of Tripp Ward 1,Supreme Court,,18,NP,Rebecca G. Bradley,3
Bayfield,Town Of Tripp Ward 1,Supreme Court,,18,NP,Joanne F. Kloppenburg,12
Bayfield,Town Of Tripp Ward 1,Supreme Court,,18,NP,Joe Donald,3
Bayfield,Town Of Tripp Ward 1,Supreme Court,,18,,Scattering,0
Bayfield,Town Of Washburn Ward 1,Supreme Court,,107,NP,Rebecca G. Bradley,13
Bayfield,Town Of Washburn Ward 1,Supreme Court,,107,NP,Joanne F. Kloppenburg,88
Bayfield,Town Of Washburn Ward 1,Supreme Court,,107,NP,Joe Donald,6
Bayfield,Town Of Washburn Ward 1,Supreme Court,,107,,Scattering,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,16,NP,Rebecca G. Bradley,3
Bayfield,Village Of Mason Ward 1,Supreme Court,,16,NP,Joanne F. Kloppenburg,13
Bayfield,Village Of Mason Ward 1,Supreme Court,,16,NP,Joe Donald,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,16,,Scattering,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Rebecca G. Bradley,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Joanne F. Kloppenburg,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Joe Donald,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,,Scattering,0
Bayfield,City Of Bayfield Ward 1-4,Supreme Court,,174,NP,Rebecca G. Bradley,31
Bayfield,City Of Bayfield Ward 1-4,Supreme Court,,174,NP,Joanne F. Kloppenburg,132
Bayfield,City Of Bayfield Ward 1-4,Supreme Court,,174,NP,Joe Donald,11
Bayfield,City Of Bayfield Ward 1-4,Supreme Court,,174,,Scattering,0
Bayfield,City Of Washburn Ward 1-4,Supreme Court,,308,NP,Rebecca G. Bradley,55
Bayfield,City Of Washburn Ward 1-4,Supreme Court,,308,NP,Joanne F. Kloppenburg,236
Bayfield,City Of Washburn Ward 1-4,Supreme Court,,308,NP,Joe Donald,15
Bayfield,City Of Washburn Ward 1-4,Supreme Court,,308,,Scattering,2
Brown,Town Of Eaton Ward 1-2,Supreme Court,,160,NP,Rebecca G. Bradley,88
Brown,Town Of Eaton Ward 1-2,Supreme Court,,160,NP,Joanne F. Kloppenburg,46
Brown,Town Of Eaton Ward 1-2,Supreme Court,,160,NP,Joe Donald,26
Brown,Town Of Eaton Ward 1-2,Supreme Court,,160,,Scattering,0
Brown,Town Of Glenmore Ward 1-2,Supreme Court,,112,NP,Rebecca G. Bradley,66
Brown,Town Of Glenmore Ward 1-2,Supreme Court,,112,NP,Joanne F. Kloppenburg,32
Brown,Town Of Glenmore Ward 1-2,Supreme Court,,112,NP,Joe Donald,14
Brown,Town Of Glenmore Ward 1-2,Supreme Court,,112,,Scattering,0
Brown,Town Of Green Bay Ward 1-3,Supreme Court,,196,NP,Rebecca G. Bradley,102
Brown,Town Of Green Bay Ward 1-3,Supreme Court,,196,NP,Joanne F. Kloppenburg,77
Brown,Town Of Green Bay Ward 1-3,Supreme Court,,196,NP,Joe Donald,17
Brown,Town Of Green Bay Ward 1-3,Supreme Court,,196,,Scattering,0
Brown,Town Of Holland Ward 1-2,Supreme Court,,111,NP,Rebecca G. Bradley,63
Brown,Town Of Holland Ward 1-2,Supreme Court,,111,NP,Joanne F. Kloppenburg,39
Brown,Town Of Holland Ward 1-2,Supreme Court,,111,NP,Joe Donald,9
Brown,Town Of Holland Ward 1-2,Supreme Court,,111,,Scattering,0
Brown,Town Of Humboldt Ward 1-2,Supreme Court,,108,NP,Rebecca G. Bradley,54
Brown,Town Of Humboldt Ward 1-2,Supreme Court,,108,NP,Joanne F. Kloppenburg,40
Brown,Town Of Humboldt Ward 1-2,Supreme Court,,108,NP,Joe Donald,14
Brown,Town Of Humboldt Ward 1-2,Supreme Court,,108,,Scattering,0
Brown,Town Of Lawrence Ward 1-6,Supreme Court,,389,NP,Rebecca G. Bradley,218
Brown,Town Of Lawrence Ward 1-6,Supreme Court,,389,NP,Joanne F. Kloppenburg,120
Brown,Town Of Lawrence Ward 1-6,Supreme Court,,389,NP,Joe Donald,51
Brown,Town Of Lawrence Ward 1-6,Supreme Court,,389,,Scattering,0
Brown,Town Of Ledgeview Ward 1-10,Supreme Court,,477,NP,Rebecca G. Bradley,253
Brown,Town Of Ledgeview Ward 1-10,Supreme Court,,477,NP,Joanne F. Kloppenburg,166
Brown,Town Of Ledgeview Ward 1-10,Supreme Court,,477,NP,Joe Donald,58
Brown,Town Of Ledgeview Ward 1-10,Supreme Court,,477,,Scattering,0
Brown,Town Of Morrison Ward 1-2,Supreme Court,,151,NP,Rebecca G. Bradley,104
Brown,Town Of Morrison Ward 1-2,Supreme Court,,151,NP,Joanne F. Kloppenburg,35
Brown,Town Of Morrison Ward 1-2,Supreme Court,,151,NP,Joe Donald,12
Brown,Town Of Morrison Ward 1-2,Supreme Court,,151,,Scattering,0
Brown,Town Of New Denmark Ward 1-3,Supreme Court,,193,NP,Rebecca G. Bradley,104
Brown,Town Of New Denmark Ward 1-3,Supreme Court,,193,NP,Joanne F. Kloppenburg,66
Brown,Town Of New Denmark Ward 1-3,Supreme Court,,193,NP,Joe Donald,23
Brown,Town Of New Denmark Ward 1-3,Supreme Court,,193,,Scattering,0
Brown,Town Of Pittsfield Ward 1-3,Supreme Court,,263,NP,Rebecca G. Bradley,139
Brown,Town Of Pittsfield Ward 1-3,Supreme Court,,263,NP,Joanne F. Kloppenburg,76
Brown,Town Of Pittsfield Ward 1-3,Supreme Court,,263,NP,Joe Donald,47
Brown,Town Of Pittsfield Ward 1-3,Supreme Court,,263,,Scattering,1
Brown,Town Of Rockland Ward 1-3,Supreme Court,,186,NP,Rebecca G. Bradley,107
Brown,Town Of Rockland Ward 1-3,Supreme Court,,186,NP,Joanne F. Kloppenburg,55
Brown,Town Of Rockland Ward 1-3,Supreme Court,,186,NP,Joe Donald,24
Brown,Town Of Rockland Ward 1-3,Supreme Court,,186,,Scattering,0
Brown,Town Of Scott Ward 1-4,Supreme Court,,355,NP,Rebecca G. Bradley,162
Brown,Town Of Scott Ward 1-4,Supreme Court,,355,NP,Joanne F. Kloppenburg,161
Brown,Town Of Scott Ward 1-4,Supreme Court,,355,NP,Joe Donald,32
Brown,Town Of Scott Ward 1-4,Supreme Court,,355,,Scattering,0
Brown,Town Of Wrightstown Ward 1-3,Supreme Court,,209,NP,Rebecca G. Bradley,137
Brown,Town Of Wrightstown Ward 1-3,Supreme Court,,209,NP,Joanne F. Kloppenburg,52
Brown,Town Of Wrightstown Ward 1-3,Supreme Court,,209,NP,Joe Donald,20
Brown,Town Of Wrightstown Ward 1-3,Supreme Court,,209,,Scattering,0
Brown,Village Of Allouez Ward 1-2,Supreme Court,,429,NP,Rebecca G. Bradley,157
Brown,Village Of Allouez Ward 1-2,Supreme Court,,429,NP,Joanne F. Kloppenburg,201
Brown,Village Of Allouez Ward 1-2,Supreme Court,,429,NP,Joe Donald,71
Brown,Village Of Allouez Ward 1-2,Supreme Court,,429,,Scattering,0
Brown,Village Of Allouez Ward 3-4,Supreme Court,,373,NP,Rebecca G. Bradley,153
Brown,Village Of Allouez Ward 3-4,Supreme Court,,373,NP,Joanne F. Kloppenburg,179
Brown,Village Of Allouez Ward 3-4,Supreme Court,,373,NP,Joe Donald,41
Brown,Village Of Allouez Ward 3-4,Supreme Court,,373,,Scattering,0
Brown,Village Of Allouez Ward 5-6,Supreme Court,,420,NP,Rebecca G. Bradley,209
Brown,Village Of Allouez Ward 5-6,Supreme Court,,420,NP,Joanne F. Kloppenburg,153
Brown,Village Of Allouez Ward 5-6,Supreme Court,,420,NP,Joe Donald,58
Brown,Village Of Allouez Ward 5-6,Supreme Court,,420,,Scattering,0
Brown,Village Of Allouez Ward 7-10,Supreme Court,,302,NP,Rebecca G. Bradley,159
Brown,Village Of Allouez Ward 7-10,Supreme Court,,302,NP,Joanne F. Kloppenburg,101
Brown,Village Of Allouez Ward 7-10,Supreme Court,,302,NP,Joe Donald,42
Brown,Village Of Allouez Ward 7-10,Supreme Court,,302,,Scattering,0
Brown,Village Of Ashwaubenon Ward 1-2,Supreme Court,,169,NP,Rebecca G. Bradley,74
Brown,Village Of Ashwaubenon Ward 1-2,Supreme Court,,169,NP,Joanne F. Kloppenburg,61
Brown,Village Of Ashwaubenon Ward 1-2,Supreme Court,,169,NP,Joe Donald,33
Brown,Village Of Ashwaubenon Ward 1-2,Supreme Court,,169,,Scattering,1
Brown,Village Of Ashwaubenon Ward 3-4,Supreme Court,,225,NP,Rebecca G. Bradley,114
Brown,Village Of Ashwaubenon Ward 3-4,Supreme Court,,225,NP,Joanne F. Kloppenburg,77
Brown,Village Of Ashwaubenon Ward 3-4,Supreme Court,,225,NP,Joe Donald,34
Brown,Village Of Ashwaubenon Ward 3-4,Supreme Court,,225,,Scattering,0
Brown,Village Of Ashwaubenon Ward 5-6,Supreme Court,,243,NP,Rebecca G. Bradley,131
Brown,Village Of Ashwaubenon Ward 5-6,Supreme Court,,243,NP,Joanne F. Kloppenburg,80
Brown,Village Of Ashwaubenon Ward 5-6,Supreme Court,,243,NP,Joe Donald,32
Brown,Village Of Ashwaubenon Ward 5-6,Supreme Court,,243,,Scattering,0
Brown,Village Of Ashwaubenon Ward 7-8,Supreme Court,,246,NP,Rebecca G. Bradley,120
Brown,Village Of Ashwaubenon Ward 7-8,Supreme Court,,246,NP,Joanne F. Kloppenburg,93
Brown,Village Of Ashwaubenon Ward 7-8,Supreme Court,,246,NP,Joe Donald,33
Brown,Village Of Ashwaubenon Ward 7-8,Supreme Court,,246,,Scattering,0
Brown,Village Of Ashwaubenon Ward 9-10,Supreme Court,,295,NP,Rebecca G. Bradley,156
Brown,Village Of Ashwaubenon Ward 9-10,Supreme Court,,295,NP,Joanne F. Kloppenburg,111
Brown,Village Of Ashwaubenon Ward 9-10,Supreme Court,,295,NP,Joe Donald,28
Brown,Village Of Ashwaubenon Ward 9-10,Supreme Court,,295,,Scattering,0
Brown,Village Of Ashwaubenon Ward 11-12,Supreme Court,,235,NP,Rebecca G. Bradley,92
Brown,Village Of Ashwaubenon Ward 11-12,Supreme Court,,235,NP,Joanne F. Kloppenburg,106
Brown,Village Of Ashwaubenon Ward 11-12,Supreme Court,,235,NP,Joe Donald,37
Brown,Village Of Ashwaubenon Ward 11-12,Supreme Court,,235,,Scattering,0
Brown,Village Of Bellevue Ward 1-6,Supreme Court,,440,NP,Rebecca G. Bradley,202
Brown,Village Of Bellevue Ward 1-6,Supreme Court,,440,NP,Joanne F. Kloppenburg,177
Brown,Village Of Bellevue Ward 1-6,Supreme Court,,440,NP,Joe Donald,61
Brown,Village Of Bellevue Ward 1-6,Supreme Court,,440,,Scattering,0
Brown,Village Of Bellevue Ward 7-10,Supreme Court,,606,NP,Rebecca G. Bradley,318
Brown,Village Of Bellevue Ward 7-10,Supreme Court,,606,NP,Joanne F. Kloppenburg,220
Brown,Village Of Bellevue Ward 7-10,Supreme Court,,606,NP,Joe Donald,68
Brown,Village Of Bellevue Ward 7-10,Supreme Court,,606,,Scattering,0
Brown,Village Of Denmark Ward 1-3,Supreme Court,,255,NP,Rebecca G. Bradley,122
Brown,Village Of Denmark Ward 1-3,Supreme Court,,255,NP,Joanne F. Kloppenburg,84
Brown,Village Of Denmark Ward 1-3,Supreme Court,,255,NP,Joe Donald,48
Brown,Village Of Denmark Ward 1-3,Supreme Court,,255,,Scattering,1
Brown,Village Of Hobart Ward 1-9,Supreme Court,,606,NP,Rebecca G. Bradley,371
Brown,Village Of Hobart Ward 1-9,Supreme Court,,606,NP,Joanne F. Kloppenburg,175
Brown,Village Of Hobart Ward 1-9,Supreme Court,,606,NP,Joe Donald,60
Brown,Village Of Hobart Ward 1-9,Supreme Court,,606,,Scattering,0
Brown,"Village Of Howard Ward 1-2,11-12",Supreme Court,,428,NP,Rebecca G. Bradley,226
Brown,"Village Of Howard Ward 1-2,11-12",Supreme Court,,428,NP,Joanne F. Kloppenburg,143
Brown,"Village Of Howard Ward 1-2,11-12",Supreme Court,,428,NP,Joe Donald,59
Brown,"Village Of Howard Ward 1-2,11-12",Supreme Court,,428,,Scattering,0
Brown,Village Of Howard Ward 3-6,Supreme Court,,274,NP,Rebecca G. Bradley,132
Brown,Village Of Howard Ward 3-6,Supreme Court,,274,NP,Joanne F. Kloppenburg,95
Brown,Village Of Howard Ward 3-6,Supreme Court,,274,NP,Joe Donald,47
Brown,Village Of Howard Ward 3-6,Supreme Court,,274,,Scattering,0
Brown,"Village Of Howard Ward 7-8,16",Supreme Court,,301,NP,Rebecca G. Bradley,172
Brown,"Village Of Howard Ward 7-8,16",Supreme Court,,301,NP,Joanne F. Kloppenburg,94
Brown,"Village Of Howard Ward 7-8,16",Supreme Court,,301,NP,Joe Donald,35
Brown,"Village Of Howard Ward 7-8,16",Supreme Court,,301,,Scattering,0
Brown,"Village Of Howard Ward 9-10,18",Supreme Court,,298,NP,Rebecca G. Bradley,138
Brown,"Village Of Howard Ward 9-10,18",Supreme Court,,298,NP,Joanne F. Kloppenburg,120
Brown,"Village Of Howard Ward 9-10,18",Supreme Court,,298,NP,Joe Donald,40
Brown,"Village Of Howard Ward 9-10,18",Supreme Court,,298,,Scattering,0
Brown,Village Of Howard Ward 13,Supreme Court,,114,NP,Rebecca G. Bradley,59
Brown,Village Of Howard Ward 13,Supreme Court,,114,NP,Joanne F. Kloppenburg,39
Brown,Village Of Howard Ward 13,Supreme Court,,114,NP,Joe Donald,16
Brown,Village Of Howard Ward 13,Supreme Court,,114,,Scattering,0
Brown,Village Of Howard Ward 14,Supreme Court,,59,NP,Rebecca G. Bradley,40
Brown,Village Of Howard Ward 14,Supreme Court,,59,NP,Joanne F. Kloppenburg,13
Brown,Village Of Howard Ward 14,Supreme Court,,59,NP,Joe Donald,6
Brown,Village Of Howard Ward 14,Supreme Court,,59,,Scattering,0
Brown,Village Of Howard Ward 15,Supreme Court,,144,NP,Rebecca G. Bradley,74
Brown,Village Of Howard Ward 15,Supreme Court,,144,NP,Joanne F. Kloppenburg,54
Brown,Village Of Howard Ward 15,Supreme Court,,144,NP,Joe Donald,16
Brown,Village Of Howard Ward 15,Supreme Court,,144,,Scattering,0
Brown,"Village Of Pulaski Ward 1-3,6",Supreme Court,,233,NP,Rebecca G. Bradley,114
Brown,"Village Of Pulaski Ward 1-3,6",Supreme Court,,233,NP,Joanne F. Kloppenburg,67
Brown,"Village Of Pulaski Ward 1-3,6",Supreme Court,,233,NP,Joe Donald,52
Brown,"Village Of Pulaski Ward 1-3,6",Supreme Court,,233,,Scattering,0
Brown,Village Of Suamico Ward 1-4,Supreme Court,,466,NP,Rebecca G. Bradley,279
Brown,Village Of Suamico Ward 1-4,Supreme Court,,466,NP,Joanne F. Kloppenburg,146
Brown,Village Of Suamico Ward 1-4,Supreme Court,,466,NP,Joe Donald,40
Brown,Village Of Suamico Ward 1-4,Supreme Court,,466,,Scattering,1
Brown,Village Of Suamico Ward 5,Supreme Court,,142,NP,Rebecca G. Bradley,91
Brown,Village Of Suamico Ward 5,Supreme Court,,142,NP,Joanne F. Kloppenburg,36
Brown,Village Of Suamico Ward 5,Supreme Court,,142,NP,Joe Donald,15
Brown,Village Of Suamico Ward 5,Supreme Court,,142,,Scattering,0
Brown,Village Of Suamico Ward 6-8,Supreme Court,,359,NP,Rebecca G. Bradley,203
Brown,Village Of Suamico Ward 6-8,Supreme Court,,359,NP,Joanne F. Kloppenburg,135
Brown,Village Of Suamico Ward 6-8,Supreme Court,,359,NP,Joe Donald,21
Brown,Village Of Suamico Ward 6-8,Supreme Court,,359,,Scattering,0
Brown,Village Of Wrightstown Ward 1-3,Supreme Court,,172,NP,Rebecca G. Bradley,95
Brown,Village Of Wrightstown Ward 1-3,Supreme Court,,172,NP,Joanne F. Kloppenburg,60
Brown,Village Of Wrightstown Ward 1-3,Supreme Court,,172,NP,Joe Donald,17
Brown,Village Of Wrightstown Ward 1-3,Supreme Court,,172,,Scattering,0
Brown,"City Of De Pere Ward 1-2,4",Supreme Court,,532,NP,Rebecca G. Bradley,224
Brown,"City Of De Pere Ward 1-2,4",Supreme Court,,532,NP,Joanne F. Kloppenburg,230
Brown,"City Of De Pere Ward 1-2,4",Supreme Court,,532,NP,Joe Donald,77
Brown,"City Of De Pere Ward 1-2,4",Supreme Court,,532,,Scattering,1
Brown,"City Of De Pere Ward 3,5",Supreme Court,,209,NP,Rebecca G. Bradley,81
Brown,"City Of De Pere Ward 3,5",Supreme Court,,209,NP,Joanne F. Kloppenburg,95
Brown,"City Of De Pere Ward 3,5",Supreme Court,,209,NP,Joe Donald,33
Brown,"City Of De Pere Ward 3,5",Supreme Court,,209,,Scattering,0
Brown,"City Of De Pere Ward 6-9,18",Supreme Court,,440,NP,Rebecca G. Bradley,194
Brown,"City Of De Pere Ward 6-9,18",Supreme Court,,440,NP,Joanne F. Kloppenburg,166
Brown,"City Of De Pere Ward 6-9,18",Supreme Court,,440,NP,Joe Donald,80
Brown,"City Of De Pere Ward 6-9,18",Supreme Court,,440,,Scattering,0
Brown,City Of De Pere Ward 10-12,Supreme Court,,338,NP,Rebecca G. Bradley,143
Brown,City Of De Pere Ward 10-12,Supreme Court,,338,NP,Joanne F. Kloppenburg,139
Brown,City Of De Pere Ward 10-12,Supreme Court,,338,NP,Joe Donald,56
Brown,City Of De Pere Ward 10-12,Supreme Court,,338,,Scattering,0
Brown,City Of De Pere Ward 13,Supreme Court,,142,NP,Rebecca G. Bradley,72
Brown,City Of De Pere Ward 13,Supreme Court,,142,NP,Joanne F. Kloppenburg,30
Brown,City Of De Pere Ward 13,Supreme Court,,142,NP,Joe Donald,40
Brown,City Of De Pere Ward 13,Supreme Court,,142,,Scattering,0
Brown,City Of De Pere Ward 14-15,Supreme Court,,257,NP,Rebecca G. Bradley,130
Brown,City Of De Pere Ward 14-15,Supreme Court,,257,NP,Joanne F. Kloppenburg,100
Brown,City Of De Pere Ward 14-15,Supreme Court,,257,NP,Joe Donald,27
Brown,City Of De Pere Ward 14-15,Supreme Court,,257,,Scattering,0
Brown,City Of De Pere Ward 16-17,Supreme Court,,0,NP,Rebecca G. Bradley,0
Brown,City Of De Pere Ward 16-17,Supreme Court,,0,NP,Joanne F. Kloppenburg,0
Brown,City Of De Pere Ward 16-17,Supreme Court,,0,NP,Joe Donald,0
Brown,City Of De Pere Ward 16-17,Supreme Court,,0,,Scattering,0
Brown,City Of Green Bay Ward 1,Supreme Court,,4,NP,Rebecca G. Bradley,0
