county,ward,office,district,total votes,party,candidate,votes
Iowa,Village Of Muscoda Ward 3,Supreme Court,,0,NP,Joseph Sommers,0
Iowa,Village Of Muscoda Ward 3,Supreme Court,,0,,Scattering,0
Iowa,Village Of Rewey,Supreme Court,,11,NP,Annette K. Ziegler,7
Iowa,Village Of Rewey,Supreme Court,,11,NP,Linda M. Clifford,1
Iowa,Village Of Rewey,Supreme Court,,11,NP,Joseph Sommers,3
Iowa,Village Of Rewey,Supreme Court,,11,,Scattering,0
Iowa,Village Of Ridgeway,Supreme Court,,13,NP,Annette K. Ziegler,6
Iowa,Village Of Ridgeway,Supreme Court,,13,NP,Linda M. Clifford,1
Iowa,Village Of Ridgeway,Supreme Court,,13,NP,Joseph Sommers,6
Iowa,Village Of Ridgeway,Supreme Court,,13,,Scattering,0
Iowa,City Of Dodgeville Wards 1 & 2,Supreme Court,,42,NP,Annette K. Ziegler,20
Iowa,City Of Dodgeville Wards 1 & 2,Supreme Court,,42,NP,Linda M. Clifford,13
Iowa,City Of Dodgeville Wards 1 & 2,Supreme Court,,42,NP,Joseph Sommers,7
Iowa,City Of Dodgeville Wards 1 & 2,Supreme Court,,42,,Scattering,2
Iowa,City Of Dodgeville Wards 3 & 4,Supreme Court,,39,NP,Annette K. Ziegler,23
Iowa,City Of Dodgeville Wards 3 & 4,Supreme Court,,39,NP,Linda M. Clifford,11
Iowa,City Of Dodgeville Wards 3 & 4,Supreme Court,,39,NP,Joseph Sommers,5
Iowa,City Of Dodgeville Wards 3 & 4,Supreme Court,,39,,Scattering,0
Iowa,City Of Dodgeville Wards 5 & 6,Supreme Court,,38,NP,Annette K. Ziegler,19
Iowa,City Of Dodgeville Wards 5 & 6,Supreme Court,,38,NP,Linda M. Clifford,10
Iowa,City Of Dodgeville Wards 5 & 6,Supreme Court,,38,NP,Joseph Sommers,9
Iowa,City Of Dodgeville Wards 5 & 6,Supreme Court,,38,,Scattering,0
Iowa,City Of Dodgeville Wards 7 & 8,Supreme Court,,47,NP,Annette K. Ziegler,30
Iowa,City Of Dodgeville Wards 7 & 8,Supreme Court,,47,NP,Linda M. Clifford,12
Iowa,City Of Dodgeville Wards 7 & 8,Supreme Court,,47,NP,Joseph Sommers,5
Iowa,City Of Dodgeville Wards 7 & 8,Supreme Court,,47,,Scattering,0
Iowa,City Of Mineral Point Ward 1,Supreme Court,,35,NP,Annette K. Ziegler,13
Iowa,City Of Mineral Point Ward 1,Supreme Court,,35,NP,Linda M. Clifford,14
Iowa,City Of Mineral Point Ward 1,Supreme Court,,35,NP,Joseph Sommers,8
Iowa,City Of Mineral Point Ward 1,Supreme Court,,35,,Scattering,0
Iowa,City Of Mineral Point Ward 2,Supreme Court,,19,NP,Annette K. Ziegler,12
Iowa,City Of Mineral Point Ward 2,Supreme Court,,19,NP,Linda M. Clifford,2
Iowa,City Of Mineral Point Ward 2,Supreme Court,,19,NP,Joseph Sommers,5
Iowa,City Of Mineral Point Ward 2,Supreme Court,,19,,Scattering,0
Iowa,City Of Mineral Point Wards 3 & 4,Supreme Court,,37,NP,Annette K. Ziegler,8
Iowa,City Of Mineral Point Wards 3 & 4,Supreme Court,,37,NP,Linda M. Clifford,24
Iowa,City Of Mineral Point Wards 3 & 4,Supreme Court,,37,NP,Joseph Sommers,5
Iowa,City Of Mineral Point Wards 3 & 4,Supreme Court,,37,,Scattering,0
Iowa,City Of Mineral Point Wards 5 & 6,Supreme Court,,22,NP,Annette K. Ziegler,13
Iowa,City Of Mineral Point Wards 5 & 6,Supreme Court,,22,NP,Linda M. Clifford,6
Iowa,City Of Mineral Point Wards 5 & 6,Supreme Court,,22,NP,Joseph Sommers,3
Iowa,City Of Mineral Point Wards 5 & 6,Supreme Court,,22,,Scattering,0
Iron,Town Of Anderson,Supreme Court,,8,NP,Annette K. Ziegler,5
Iron,Town Of Anderson,Supreme Court,,8,NP,Linda M. Clifford,1
Iron,Town Of Anderson,Supreme Court,,8,NP,Joseph Sommers,2
Iron,Town Of Anderson,Supreme Court,,8,,Scattering,0
Iron,Town Of Carey,Supreme Court,,0,NP,Annette K. Ziegler,0
Iron,Town Of Carey,Supreme Court,,0,NP,Linda M. Clifford,0
Iron,Town Of Carey,Supreme Court,,0,NP,Joseph Sommers,0
Iron,Town Of Carey,Supreme Court,,0,,Scattering,0
Iron,Town Of Gurney,Supreme Court,,9,NP,Annette K. Ziegler,2
Iron,Town Of Gurney,Supreme Court,,9,NP,Linda M. Clifford,2
Iron,Town Of Gurney,Supreme Court,,9,NP,Joseph Sommers,5
Iron,Town Of Gurney,Supreme Court,,9,,Scattering,0
Iron,Town Of Kimball,Supreme Court,,22,NP,Annette K. Ziegler,13
Iron,Town Of Kimball,Supreme Court,,22,NP,Linda M. Clifford,6
Iron,Town Of Kimball,Supreme Court,,22,NP,Joseph Sommers,3
Iron,Town Of Kimball,Supreme Court,,22,,Scattering,0
Iron,Town Of Knight,Supreme Court,,9,NP,Annette K. Ziegler,6
Iron,Town Of Knight,Supreme Court,,9,NP,Linda M. Clifford,2
Iron,Town Of Knight,Supreme Court,,9,NP,Joseph Sommers,1
Iron,Town Of Knight,Supreme Court,,9,,Scattering,0
Iron,Town Of Mercer Ward 1,Supreme Court,,15,NP,Annette K. Ziegler,4
Iron,Town Of Mercer Ward 1,Supreme Court,,15,NP,Linda M. Clifford,10
Iron,Town Of Mercer Ward 1,Supreme Court,,15,NP,Joseph Sommers,1
Iron,Town Of Mercer Ward 1,Supreme Court,,15,,Scattering,0
Iron,Town Of Mercer Ward 2,Supreme Court,,11,NP,Annette K. Ziegler,5
Iron,Town Of Mercer Ward 2,Supreme Court,,11,NP,Linda M. Clifford,3
Iron,Town Of Mercer Ward 2,Supreme Court,,11,NP,Joseph Sommers,3
Iron,Town Of Mercer Ward 2,Supreme Court,,11,,Scattering,0
Iron,Town Of Mercer Ward 3,Supreme Court,,16,NP,Annette K. Ziegler,7
Iron,Town Of Mercer Ward 3,Supreme Court,,16,NP,Linda M. Clifford,5
Iron,Town Of Mercer Ward 3,Supreme Court,,16,NP,Joseph Sommers,4
Iron,Town Of Mercer Ward 3,Supreme Court,,16,,Scattering,0
Iron,Town Of Mercer Ward 4,Supreme Court,,7,NP,Annette K. Ziegler,2
Iron,Town Of Mercer Ward 4,Supreme Court,,7,NP,Linda M. Clifford,3
Iron,Town Of Mercer Ward 4,Supreme Court,,7,NP,Joseph Sommers,2
Iron,Town Of Mercer Ward 4,Supreme Court,,7,,Scattering,0
Iron,Town Of Oma,Supreme Court,,19,NP,Annette K. Ziegler,17
Iron,Town Of Oma,Supreme Court,,19,NP,Linda M. Clifford,2
Iron,Town Of Oma,Supreme Court,,19,NP,Joseph Sommers,0
Iron,Town Of Oma,Supreme Court,,19,,Scattering,0
Iron,Town Of Pence,Supreme Court,,13,NP,Annette K. Ziegler,10
Iron,Town Of Pence,Supreme Court,,13,NP,Linda M. Clifford,2
Iron,Town Of Pence,Supreme Court,,13,NP,Joseph Sommers,1
Iron,Town Of Pence,Supreme Court,,13,,Scattering,0
Iron,Town Of Saxon,Supreme Court,,12,NP,Annette K. Ziegler,3
Iron,Town Of Saxon,Supreme Court,,12,NP,Linda M. Clifford,5
Iron,Town Of Saxon,Supreme Court,,12,NP,Joseph Sommers,4
Iron,Town Of Saxon,Supreme Court,,12,,Scattering,0
Iron,Town Of Sherman,Supreme Court,,39,NP,Annette K. Ziegler,29
Iron,Town Of Sherman,Supreme Court,,39,NP,Linda M. Clifford,7
Iron,Town Of Sherman,Supreme Court,,39,NP,Joseph Sommers,3
Iron,Town Of Sherman,Supreme Court,,39,,Scattering,0
Iron,City Of Hurley Ward 1,Supreme Court,,21,NP,Annette K. Ziegler,11
Iron,City Of Hurley Ward 1,Supreme Court,,21,NP,Linda M. Clifford,6
Iron,City Of Hurley Ward 1,Supreme Court,,21,NP,Joseph Sommers,4
Iron,City Of Hurley Ward 1,Supreme Court,,21,,Scattering,0
Iron,City Of Hurley Ward 2,Supreme Court,,13,NP,Annette K. Ziegler,10
Iron,City Of Hurley Ward 2,Supreme Court,,13,NP,Linda M. Clifford,2
Iron,City Of Hurley Ward 2,Supreme Court,,13,NP,Joseph Sommers,1
Iron,City Of Hurley Ward 2,Supreme Court,,13,,Scattering,0
Iron,City Of Hurley Ward 3,Supreme Court,,27,NP,Annette K. Ziegler,19
Iron,City Of Hurley Ward 3,Supreme Court,,27,NP,Linda M. Clifford,2
Iron,City Of Hurley Ward 3,Supreme Court,,27,NP,Joseph Sommers,6
Iron,City Of Hurley Ward 3,Supreme Court,,27,,Scattering,0
Iron,City Of Hurley Ward 4,Supreme Court,,12,NP,Annette K. Ziegler,8
Iron,City Of Hurley Ward 4,Supreme Court,,12,NP,Linda M. Clifford,0
Iron,City Of Hurley Ward 4,Supreme Court,,12,NP,Joseph Sommers,4
Iron,City Of Hurley Ward 4,Supreme Court,,12,,Scattering,0
Iron,City Of Montreal Ward 1,Supreme Court,,11,NP,Annette K. Ziegler,6
Iron,City Of Montreal Ward 1,Supreme Court,,11,NP,Linda M. Clifford,2
Iron,City Of Montreal Ward 1,Supreme Court,,11,NP,Joseph Sommers,2
Iron,City Of Montreal Ward 1,Supreme Court,,11,,Scattering,1
Iron,City Of Montreal Ward 2,Supreme Court,,22,NP,Annette K. Ziegler,9
Iron,City Of Montreal Ward 2,Supreme Court,,22,NP,Linda M. Clifford,4
Iron,City Of Montreal Ward 2,Supreme Court,,22,NP,Joseph Sommers,6
Iron,City Of Montreal Ward 2,Supreme Court,,22,,Scattering,3
Jackson,Town Of Adams Wards 1 - 4,Supreme Court,,34,NP,Annette K. Ziegler,20
Jackson,Town Of Adams Wards 1 - 4,Supreme Court,,34,NP,Linda M. Clifford,10
Jackson,Town Of Adams Wards 1 - 4,Supreme Court,,34,NP,Joseph Sommers,4
Jackson,Town Of Adams Wards 1 - 4,Supreme Court,,34,,Scattering,0
Jackson,Town Of Albion Wards 1 - 4,Supreme Court,,26,NP,Annette K. Ziegler,15
Jackson,Town Of Albion Wards 1 - 4,Supreme Court,,26,NP,Linda M. Clifford,5
Jackson,Town Of Albion Wards 1 - 4,Supreme Court,,26,NP,Joseph Sommers,6
Jackson,Town Of Albion Wards 1 - 4,Supreme Court,,26,,Scattering,0
Jackson,Town Of Alma Wards 1 & 2,Supreme Court,,16,NP,Annette K. Ziegler,10
Jackson,Town Of Alma Wards 1 & 2,Supreme Court,,16,NP,Linda M. Clifford,4
Jackson,Town Of Alma Wards 1 & 2,Supreme Court,,16,NP,Joseph Sommers,2
Jackson,Town Of Alma Wards 1 & 2,Supreme Court,,16,,Scattering,0
Jackson,Town Of Bear Bluff,Supreme Court,,8,NP,Annette K. Ziegler,3
Jackson,Town Of Bear Bluff,Supreme Court,,8,NP,Linda M. Clifford,2
Jackson,Town Of Bear Bluff,Supreme Court,,8,NP,Joseph Sommers,3
Jackson,Town Of Bear Bluff,Supreme Court,,8,,Scattering,0
Jackson,Town Of Brockway Wards 1 - 6,Supreme Court,,20,NP,Annette K. Ziegler,11
Jackson,Town Of Brockway Wards 1 - 6,Supreme Court,,20,NP,Linda M. Clifford,6
Jackson,Town Of Brockway Wards 1 - 6,Supreme Court,,20,NP,Joseph Sommers,3
Jackson,Town Of Brockway Wards 1 - 6,Supreme Court,,20,,Scattering,0
Jackson,Town Of City Point,Supreme Court,,22,NP,Annette K. Ziegler,11
Jackson,Town Of City Point,Supreme Court,,22,NP,Linda M. Clifford,7
Jackson,Town Of City Point,Supreme Court,,22,NP,Joseph Sommers,4
Jackson,Town Of City Point,Supreme Court,,22,,Scattering,0
Jackson,Town Of Cleveland,Supreme Court,,25,NP,Annette K. Ziegler,14
Jackson,Town Of Cleveland,Supreme Court,,25,NP,Linda M. Clifford,8
Jackson,Town Of Cleveland,Supreme Court,,25,NP,Joseph Sommers,3
Jackson,Town Of Cleveland,Supreme Court,,25,,Scattering,0
Jackson,Town Of Curran,Supreme Court,,14,NP,Annette K. Ziegler,5
Jackson,Town Of Curran,Supreme Court,,14,NP,Linda M. Clifford,6
Jackson,Town Of Curran,Supreme Court,,14,NP,Joseph Sommers,3
Jackson,Town Of Curran,Supreme Court,,14,,Scattering,0
Jackson,Town Of Franklin,Supreme Court,,17,NP,Annette K. Ziegler,7
Jackson,Town Of Franklin,Supreme Court,,17,NP,Linda M. Clifford,6
Jackson,Town Of Franklin,Supreme Court,,17,NP,Joseph Sommers,4
Jackson,Town Of Franklin,Supreme Court,,17,,Scattering,0
Jackson,Town Of Garden Valley,Supreme Court,,18,NP,Annette K. Ziegler,8
Jackson,Town Of Garden Valley,Supreme Court,,18,NP,Linda M. Clifford,3
Jackson,Town Of Garden Valley,Supreme Court,,18,NP,Joseph Sommers,7
Jackson,Town Of Garden Valley,Supreme Court,,18,,Scattering,0
Jackson,Town Of Garfield,Supreme Court,,62,NP,Annette K. Ziegler,36
Jackson,Town Of Garfield,Supreme Court,,62,NP,Linda M. Clifford,13
Jackson,Town Of Garfield,Supreme Court,,62,NP,Joseph Sommers,13
Jackson,Town Of Garfield,Supreme Court,,62,,Scattering,0
Jackson,Town Of Hixton Wards 1 & 2,Supreme Court,,21,NP,Annette K. Ziegler,10
Jackson,Town Of Hixton Wards 1 & 2,Supreme Court,,21,NP,Linda M. Clifford,4
Jackson,Town Of Hixton Wards 1 & 2,Supreme Court,,21,NP,Joseph Sommers,7
Jackson,Town Of Hixton Wards 1 & 2,Supreme Court,,21,,Scattering,0
Jackson,Town Of Irving Wards 1 & 2,Supreme Court,,23,NP,Annette K. Ziegler,11
Jackson,Town Of Irving Wards 1 & 2,Supreme Court,,23,NP,Linda M. Clifford,7
Jackson,Town Of Irving Wards 1 & 2,Supreme Court,,23,NP,Joseph Sommers,5
Jackson,Town Of Irving Wards 1 & 2,Supreme Court,,23,,Scattering,0
Jackson,Town Of Knapp,Supreme Court,,6,NP,Annette K. Ziegler,3
Jackson,Town Of Knapp,Supreme Court,,6,NP,Linda M. Clifford,2
Jackson,Town Of Knapp,Supreme Court,,6,NP,Joseph Sommers,1
Jackson,Town Of Knapp,Supreme Court,,6,,Scattering,0
Jackson,Town Of Komensky,Supreme Court,,7,NP,Annette K. Ziegler,5
Jackson,Town Of Komensky,Supreme Court,,7,NP,Linda M. Clifford,2
Jackson,Town Of Komensky,Supreme Court,,7,NP,Joseph Sommers,0
Jackson,Town Of Komensky,Supreme Court,,7,,Scattering,0
Jackson,Town Of Manchester,Supreme Court,,20,NP,Annette K. Ziegler,17
Jackson,Town Of Manchester,Supreme Court,,20,NP,Linda M. Clifford,1
Jackson,Town Of Manchester,Supreme Court,,20,NP,Joseph Sommers,2
Jackson,Town Of Manchester,Supreme Court,,20,,Scattering,0
Jackson,Town Of Melrose Wards 1 & 2,Supreme Court,,19,NP,Annette K. Ziegler,13
Jackson,Town Of Melrose Wards 1 & 2,Supreme Court,,19,NP,Linda M. Clifford,2
Jackson,Town Of Melrose Wards 1 & 2,Supreme Court,,19,NP,Joseph Sommers,4
Jackson,Town Of Melrose Wards 1 & 2,Supreme Court,,19,,Scattering,0
Jackson,Town Of Millston,Supreme Court,,17,NP,Annette K. Ziegler,13
Jackson,Town Of Millston,Supreme Court,,17,NP,Linda M. Clifford,3
Jackson,Town Of Millston,Supreme Court,,17,NP,Joseph Sommers,1
Jackson,Town Of Millston,Supreme Court,,17,,Scattering,0
Jackson,Town Of North Bend,Supreme Court,,18,NP,Annette K. Ziegler,13
Jackson,Town Of North Bend,Supreme Court,,18,NP,Linda M. Clifford,3
Jackson,Town Of North Bend,Supreme Court,,18,NP,Joseph Sommers,2
Jackson,Town Of North Bend,Supreme Court,,18,,Scattering,0
Jackson,Town Of Northfield,Supreme Court,,52,NP,Annette K. Ziegler,34
Jackson,Town Of Northfield,Supreme Court,,52,NP,Linda M. Clifford,9
Jackson,Town Of Northfield,Supreme Court,,52,NP,Joseph Sommers,9
Jackson,Town Of Northfield,Supreme Court,,52,,Scattering,0
Jackson,Town Of Springfield Wards 1 & 2,Supreme Court,,21,NP,Annette K. Ziegler,15
Jackson,Town Of Springfield Wards 1 & 2,Supreme Court,,21,NP,Linda M. Clifford,4
Jackson,Town Of Springfield Wards 1 & 2,Supreme Court,,21,NP,Joseph Sommers,2
Jackson,Town Of Springfield Wards 1 & 2,Supreme Court,,21,,Scattering,0
Jackson,Village Of Alma Center,Supreme Court,,18,NP,Annette K. Ziegler,11
Jackson,Village Of Alma Center,Supreme Court,,18,NP,Linda M. Clifford,5
Jackson,Village Of Alma Center,Supreme Court,,18,NP,Joseph Sommers,2
Jackson,Village Of Alma Center,Supreme Court,,18,,Scattering,0
Jackson,Village Of Hixton,Supreme Court,,18,NP,Annette K. Ziegler,12
Jackson,Village Of Hixton,Supreme Court,,18,NP,Linda M. Clifford,4
Jackson,Village Of Hixton,Supreme Court,,18,NP,Joseph Sommers,2
Jackson,Village Of Hixton,Supreme Court,,18,,Scattering,0
Jackson,Village Of Melrose,Supreme Court,,20,NP,Annette K. Ziegler,9
Jackson,Village Of Melrose,Supreme Court,,20,NP,Linda M. Clifford,6
Jackson,Village Of Melrose,Supreme Court,,20,NP,Joseph Sommers,5
Jackson,Village Of Melrose,Supreme Court,,20,,Scattering,0
Jackson,Village Of Merrillan,Supreme Court,,28,NP,Annette K. Ziegler,19
Jackson,Village Of Merrillan,Supreme Court,,28,NP,Linda M. Clifford,5
Jackson,Village Of Merrillan,Supreme Court,,28,NP,Joseph Sommers,4
Jackson,Village Of Merrillan,Supreme Court,,28,,Scattering,0
Jackson,Village Of Taylor,Supreme Court,,21,NP,Annette K. Ziegler,19
Jackson,Village Of Taylor,Supreme Court,,21,NP,Linda M. Clifford,1
Jackson,Village Of Taylor,Supreme Court,,21,NP,Joseph Sommers,1
Jackson,Village Of Taylor,Supreme Court,,21,,Scattering,0
Jackson,City Of Black River Falls Wards 1 - 4,Supreme Court,,82,NP,Annette K. Ziegler,48
Jackson,City Of Black River Falls Wards 1 - 4,Supreme Court,,82,NP,Linda M. Clifford,21
Jackson,City Of Black River Falls Wards 1 - 4,Supreme Court,,82,NP,Joseph Sommers,13
Jackson,City Of Black River Falls Wards 1 - 4,Supreme Court,,82,,Scattering,0
Jefferson,Town Of Aztalan Wards 1 & 2,Supreme Court,,54,NP,Annette K. Ziegler,34
Jefferson,Town Of Aztalan Wards 1 & 2,Supreme Court,,54,NP,Linda M. Clifford,14
Jefferson,Town Of Aztalan Wards 1 & 2,Supreme Court,,54,NP,Joseph Sommers,6
Jefferson,Town Of Aztalan Wards 1 & 2,Supreme Court,,54,,Scattering,0
Jefferson,Town Of Cold Spring Wards 1 & 2,Supreme Court,,35,NP,Annette K. Ziegler,16
Jefferson,Town Of Cold Spring Wards 1 & 2,Supreme Court,,35,NP,Linda M. Clifford,9
Jefferson,Town Of Cold Spring Wards 1 & 2,Supreme Court,,35,NP,Joseph Sommers,10
Jefferson,Town Of Cold Spring Wards 1 & 2,Supreme Court,,35,,Scattering,0
Jefferson,Town Of Concord Wards 1 - 4,Supreme Court,,65,NP,Annette K. Ziegler,48
Jefferson,Town Of Concord Wards 1 - 4,Supreme Court,,65,NP,Linda M. Clifford,9
Jefferson,Town Of Concord Wards 1 - 4,Supreme Court,,65,NP,Joseph Sommers,8
Jefferson,Town Of Concord Wards 1 - 4,Supreme Court,,65,,Scattering,0
Jefferson,Town Of Farmington Wards 1 & 2,Supreme Court,,57,NP,Annette K. Ziegler,41
Jefferson,Town Of Farmington Wards 1 & 2,Supreme Court,,57,NP,Linda M. Clifford,12
Jefferson,Town Of Farmington Wards 1 & 2,Supreme Court,,57,NP,Joseph Sommers,3
Jefferson,Town Of Farmington Wards 1 & 2,Supreme Court,,57,,Scattering,1
Jefferson,Town Of Hebron Wards 1 & 2,Supreme Court,,54,NP,Annette K. Ziegler,35
Jefferson,Town Of Hebron Wards 1 & 2,Supreme Court,,54,NP,Linda M. Clifford,9
Jefferson,Town Of Hebron Wards 1 & 2,Supreme Court,,54,NP,Joseph Sommers,10
Jefferson,Town Of Hebron Wards 1 & 2,Supreme Court,,54,,Scattering,0
Jefferson,Town Of Ixonia Wards 1 - 4,Supreme Court,,119,NP,Annette K. Ziegler,94
Jefferson,Town Of Ixonia Wards 1 - 4,Supreme Court,,119,NP,Linda M. Clifford,16
Jefferson,Town Of Ixonia Wards 1 - 4,Supreme Court,,119,NP,Joseph Sommers,9
Jefferson,Town Of Ixonia Wards 1 - 4,Supreme Court,,119,,Scattering,0
Jefferson,"Town Of Jefferson Wards 1, 2 & 5",Supreme Court,,68,NP,Annette K. Ziegler,47
Jefferson,"Town Of Jefferson Wards 1, 2 & 5",Supreme Court,,68,NP,Linda M. Clifford,12
Jefferson,"Town Of Jefferson Wards 1, 2 & 5",Supreme Court,,68,NP,Joseph Sommers,9
Jefferson,"Town Of Jefferson Wards 1, 2 & 5",Supreme Court,,68,,Scattering,0
Jefferson,Town Of Jefferson Wards 3 & 4,Supreme Court,,27,NP,Annette K. Ziegler,18
Jefferson,Town Of Jefferson Wards 3 & 4,Supreme Court,,27,NP,Linda M. Clifford,6
Jefferson,Town Of Jefferson Wards 3 & 4,Supreme Court,,27,NP,Joseph Sommers,3
Jefferson,Town Of Jefferson Wards 3 & 4,Supreme Court,,27,,Scattering,0
Jefferson,Town Of Koshkonong Wards 1 - 5,Supreme Court,,255,NP,Annette K. Ziegler,147
Jefferson,Town Of Koshkonong Wards 1 - 5,Supreme Court,,255,NP,Linda M. Clifford,67
Jefferson,Town Of Koshkonong Wards 1 - 5,Supreme Court,,255,NP,Joseph Sommers,41
Jefferson,Town Of Koshkonong Wards 1 - 5,Supreme Court,,255,,Scattering,0
Jefferson,Town Of Lake Mills Wards 1 & 2,Supreme Court,,91,NP,Annette K. Ziegler,59
Jefferson,Town Of Lake Mills Wards 1 & 2,Supreme Court,,91,NP,Linda M. Clifford,23
Jefferson,Town Of Lake Mills Wards 1 & 2,Supreme Court,,91,NP,Joseph Sommers,9
Jefferson,Town Of Lake Mills Wards 1 & 2,Supreme Court,,91,,Scattering,0
Jefferson,Town Of Milford Wards 1 & 2,Supreme Court,,60,NP,Annette K. Ziegler,42
Jefferson,Town Of Milford Wards 1 & 2,Supreme Court,,60,NP,Linda M. Clifford,9
Jefferson,Town Of Milford Wards 1 & 2,Supreme Court,,60,NP,Joseph Sommers,9
Jefferson,Town Of Milford Wards 1 & 2,Supreme Court,,60,,Scattering,0
Jefferson,Town Of Oakland Wards 1 - 4,Supreme Court,,134,NP,Annette K. Ziegler,76
Jefferson,Town Of Oakland Wards 1 - 4,Supreme Court,,134,NP,Linda M. Clifford,36
Jefferson,Town Of Oakland Wards 1 - 4,Supreme Court,,134,NP,Joseph Sommers,22
Jefferson,Town Of Oakland Wards 1 - 4,Supreme Court,,134,,Scattering,0
Jefferson,Town Of Palmyra Wards 1 & 2,Supreme Court,,58,NP,Annette K. Ziegler,36
Jefferson,Town Of Palmyra Wards 1 & 2,Supreme Court,,58,NP,Linda M. Clifford,13
Jefferson,Town Of Palmyra Wards 1 & 2,Supreme Court,,58,NP,Joseph Sommers,9
Jefferson,Town Of Palmyra Wards 1 & 2,Supreme Court,,58,,Scattering,0
Jefferson,Town Of Sullivan Wards 1 - 3,Supreme Court,,58,NP,Annette K. Ziegler,37
Jefferson,Town Of Sullivan Wards 1 - 3,Supreme Court,,58,NP,Linda M. Clifford,12
Jefferson,Town Of Sullivan Wards 1 - 3,Supreme Court,,58,NP,Joseph Sommers,9
Jefferson,Town Of Sullivan Wards 1 - 3,Supreme Court,,58,,Scattering,0
Jefferson,Town Of Sumner,Supreme Court,,55,NP,Annette K. Ziegler,33
Jefferson,Town Of Sumner,Supreme Court,,55,NP,Linda M. Clifford,15
Jefferson,Town Of Sumner,Supreme Court,,55,NP,Joseph Sommers,7
Jefferson,Town Of Sumner,Supreme Court,,55,,Scattering,0
Jefferson,Town Of Waterloo,Supreme Court,,42,NP,Annette K. Ziegler,24
Jefferson,Town Of Waterloo,Supreme Court,,42,NP,Linda M. Clifford,14
Jefferson,Town Of Waterloo,Supreme Court,,42,NP,Joseph Sommers,4
Jefferson,Town Of Waterloo,Supreme Court,,42,,Scattering,0
Jefferson,Town Of Watertown Wards 1 & 2,Supreme Court,,94,NP,Annette K. Ziegler,61
Jefferson,Town Of Watertown Wards 1 & 2,Supreme Court,,94,NP,Linda M. Clifford,26
Jefferson,Town Of Watertown Wards 1 & 2,Supreme Court,,94,NP,Joseph Sommers,7
Jefferson,Town Of Watertown Wards 1 & 2,Supreme Court,,94,,Scattering,0
Jefferson,Village Of Cambridge Ward 1,Supreme Court,,3,NP,Annette K. Ziegler,1
Jefferson,Village Of Cambridge Ward 1,Supreme Court,,3,NP,Linda M. Clifford,1
Jefferson,Village Of Cambridge Ward 1,Supreme Court,,3,NP,Joseph Sommers,1
Jefferson,Village Of Cambridge Ward 1,Supreme Court,,3,,Scattering,0
Jefferson,Village Of Johnson Creek Wards 1 - 4,Supreme Court,,69,NP,Annette K. Ziegler,53
Jefferson,Village Of Johnson Creek Wards 1 - 4,Supreme Court,,69,NP,Linda M. Clifford,10
Jefferson,Village Of Johnson Creek Wards 1 - 4,Supreme Court,,69,NP,Joseph Sommers,6
Jefferson,Village Of Johnson Creek Wards 1 - 4,Supreme Court,,69,,Scattering,0
Jefferson,Village Of Lac La Belle Ward 2,Supreme Court,,0,NP,Annette K. Ziegler,0
Jefferson,Village Of Lac La Belle Ward 2,Supreme Court,,0,NP,Linda M. Clifford,0
