county,ward,office,district,totalvotes,party,candidate,votes
Adams,Town Of Monroe Ward 1,Governor,,90,DEM,Scattering,0
Adams,Town Of New Chester Wards 1 & 2,Governor,,88,DEM,Tim John,22
Adams,Town Of New Chester Wards 1 & 2,Governor,,88,DEM,Tom Barrett,66
Adams,Town Of New Chester Wards 1 & 2,Governor,,88,DEM,Scattering,0
Adams,Town Of New Haven Ward 1,Governor,,58,DEM,Tim John,12
Adams,Town Of New Haven Ward 1,Governor,,58,DEM,Tom Barrett,46
Adams,Town Of New Haven Ward 1,Governor,,58,DEM,Scattering,0
Adams,Town Of Preston Wards 1 - 3,Governor,,210,DEM,Tim John,51
Adams,Town Of Preston Wards 1 - 3,Governor,,210,DEM,Tom Barrett,159
Adams,Town Of Preston Wards 1 - 3,Governor,,210,DEM,Scattering,0
Adams,Town Of Quincy Wards 1 & 2,Governor,,168,DEM,Tim John,44
Adams,Town Of Quincy Wards 1 & 2,Governor,,168,DEM,Tom Barrett,124
Adams,Town Of Quincy Wards 1 & 2,Governor,,168,DEM,Scattering,0
Adams,Town Of Richfield Ward 1,Governor,,18,DEM,Tim John,5
Adams,Town Of Richfield Ward 1,Governor,,18,DEM,Tom Barrett,13
Adams,Town Of Richfield Ward 1,Governor,,18,DEM,Scattering,0
Adams,Town Of Rome Wards 1 - 5,Governor,,310,DEM,Tim John,56
Adams,Town Of Rome Wards 1 - 5,Governor,,310,DEM,Tom Barrett,254
Adams,Town Of Rome Wards 1 - 5,Governor,,310,DEM,Scattering,0
Adams,Town Of Springville Wards 1 & 2,Governor,,87,DEM,Tim John,20
Adams,Town Of Springville Wards 1 & 2,Governor,,87,DEM,Tom Barrett,67
Adams,Town Of Springville Wards 1 & 2,Governor,,87,DEM,Scattering,0
Adams,Town Of Strongs Prairie Wards 1 & 2,Governor,,180,DEM,Tim John,45
Adams,Town Of Strongs Prairie Wards 1 & 2,Governor,,180,DEM,Tom Barrett,135
Adams,Town Of Strongs Prairie Wards 1 & 2,Governor,,180,DEM,Scattering,0
Adams,Village Of Friendship Ward 1,Governor,,86,DEM,Tim John,20
Adams,Village Of Friendship Ward 1,Governor,,86,DEM,Tom Barrett,66
Adams,Village Of Friendship Ward 1,Governor,,86,DEM,Scattering,0
Adams,City Of Adams Wards 1 - 5,Governor,,242,DEM,Tim John,61
Adams,City Of Adams Wards 1 - 5,Governor,,242,DEM,Tom Barrett,181
Adams,City Of Adams Wards 1 - 5,Governor,,242,DEM,Scattering,0
Adams,City Of Wisconsin Dells Ward 5,Governor,,1,DEM,Tim John,0
Adams,City Of Wisconsin Dells Ward 5,Governor,,1,DEM,Tom Barrett,1
Adams,City Of Wisconsin Dells Ward 5,Governor,,1,DEM,Scattering,0
Ashland,Town Of Agenda Ward 1,Governor,,33,DEM,Tim John,4
Ashland,Town Of Agenda Ward 1,Governor,,33,DEM,Tom Barrett,29
Ashland,Town Of Agenda Ward 1,Governor,,33,DEM,Scattering,0
Ashland,Town Of Ashland Ward 1,Governor,,88,DEM,Tim John,6
Ashland,Town Of Ashland Ward 1,Governor,,88,DEM,Tom Barrett,82
Ashland,Town Of Ashland Ward 1,Governor,,88,DEM,Scattering,0
Ashland,Town Of Chippewa Ward 1,Governor,,22,DEM,Tim John,7
Ashland,Town Of Chippewa Ward 1,Governor,,22,DEM,Tom Barrett,15
Ashland,Town Of Chippewa Ward 1,Governor,,22,DEM,Scattering,0
Ashland,Town Of Gingles Wards 1 & 2,Governor,,103,DEM,Tim John,12
Ashland,Town Of Gingles Wards 1 & 2,Governor,,103,DEM,Tom Barrett,91
Ashland,Town Of Gingles Wards 1 & 2,Governor,,103,DEM,Scattering,0
Ashland,Town Of Gordon Ward 1,Governor,,24,DEM,Tim John,4
Ashland,Town Of Gordon Ward 1,Governor,,24,DEM,Tom Barrett,20
Ashland,Town Of Gordon Ward 1,Governor,,24,DEM,Scattering,0
Ashland,Town Of Jacobs Ward 1,Governor,,50,DEM,Tim John,7
Ashland,Town Of Jacobs Ward 1,Governor,,50,DEM,Tom Barrett,43
Ashland,Town Of Jacobs Ward 1,Governor,,50,DEM,Scattering,0
Ashland,Town Of La Pointe Ward 1,Governor,,62,DEM,Tim John,2
Ashland,Town Of La Pointe Ward 1,Governor,,62,DEM,Tom Barrett,60
Ashland,Town Of La Pointe Ward 1,Governor,,62,DEM,Scattering,0
Ashland,Town Of Marengo Wards 1 & 2,Governor,,71,DEM,Tim John,12
Ashland,Town Of Marengo Wards 1 & 2,Governor,,71,DEM,Tom Barrett,58
Ashland,Town Of Marengo Wards 1 & 2,Governor,,71,DEM,Scattering,1
Ashland,Town Of Morse Wards 1 & 2,Governor,,48,DEM,Tim John,3
Ashland,Town Of Morse Wards 1 & 2,Governor,,48,DEM,Tom Barrett,45
Ashland,Town Of Morse Wards 1 & 2,Governor,,48,DEM,Scattering,0
Ashland,Town Of Peeksville Ward 1,Governor,,14,DEM,Tim John,2
Ashland,Town Of Peeksville Ward 1,Governor,,14,DEM,Tom Barrett,12
Ashland,Town Of Peeksville Ward 1,Governor,,14,DEM,Scattering,0
Ashland,Town Of Sanborn Wards 1 & 2,Governor,,58,DEM,Tim John,6
Ashland,Town Of Sanborn Wards 1 & 2,Governor,,58,DEM,Tom Barrett,52
Ashland,Town Of Sanborn Wards 1 & 2,Governor,,58,DEM,Scattering,0
Ashland,Town Of Shanagolden Ward 1,Governor,,18,DEM,Tim John,1
Ashland,Town Of Shanagolden Ward 1,Governor,,18,DEM,Tom Barrett,17
Ashland,Town Of Shanagolden Ward 1,Governor,,18,DEM,Scattering,0
Ashland,Town Of White River Wards 1 - 3,Governor,,68,DEM,Tim John,11
Ashland,Town Of White River Wards 1 - 3,Governor,,68,DEM,Tom Barrett,57
Ashland,Town Of White River Wards 1 - 3,Governor,,68,DEM,Scattering,0
Ashland,Village Of Butternut Wards 1 & 2,Governor,,49,DEM,Tim John,5
Ashland,Village Of Butternut Wards 1 & 2,Governor,,49,DEM,Tom Barrett,44
Ashland,Village Of Butternut Wards 1 & 2,Governor,,49,DEM,Scattering,0
Ashland,City Of Ashland Wards 1 & 3,Governor,,174,DEM,Tim John,23
Ashland,City Of Ashland Wards 1 & 3,Governor,,174,DEM,Tom Barrett,151
Ashland,City Of Ashland Wards 1 & 3,Governor,,174,DEM,Scattering,0
Ashland,City Of Ashland Wards 2 & 6,Governor,,119,DEM,Tim John,19
Ashland,City Of Ashland Wards 2 & 6,Governor,,119,DEM,Tom Barrett,100
Ashland,City Of Ashland Wards 2 & 6,Governor,,119,DEM,Scattering,0
Ashland,City Of Ashland Wards 4 & 5,Governor,,226,DEM,Tim John,18
Ashland,City Of Ashland Wards 4 & 5,Governor,,226,DEM,Tom Barrett,206
Ashland,City Of Ashland Wards 4 & 5,Governor,,226,DEM,Scattering,2
Ashland,"City Of Ashland Wards 7, 8 & 9",Governor,,172,DEM,Tim John,16
Ashland,"City Of Ashland Wards 7, 8 & 9",Governor,,172,DEM,Tom Barrett,156
Ashland,"City Of Ashland Wards 7, 8 & 9",Governor,,172,DEM,Scattering,0
Ashland,City Of Ashland Wards 10 & 11,Governor,,147,DEM,Tim John,18
Ashland,City Of Ashland Wards 10 & 11,Governor,,147,DEM,Tom Barrett,129
Ashland,City Of Ashland Wards 10 & 11,Governor,,147,DEM,Scattering,0
Ashland,City Of Mellen Wards 1 - 3,Governor,,84,DEM,Tim John,9
Ashland,City Of Mellen Wards 1 - 3,Governor,,84,DEM,Tom Barrett,75
Ashland,City Of Mellen Wards 1 - 3,Governor,,84,DEM,Scattering,0
Barron,Town Of Almena Wards 1 - 3,Governor,,20,DEM,Tim John,0
Barron,Town Of Almena Wards 1 - 3,Governor,,20,DEM,Tom Barrett,20
Barron,Town Of Almena Wards 1 - 3,Governor,,20,DEM,Scattering,0
Barron,Town Of Arland Ward 1,Governor,,18,DEM,Tim John,2
Barron,Town Of Arland Ward 1,Governor,,18,DEM,Tom Barrett,16
Barron,Town Of Arland Ward 1,Governor,,18,DEM,Scattering,0
Barron,Town Of Barron Wards 1 & 2,Governor,,12,DEM,Tim John,0
Barron,Town Of Barron Wards 1 & 2,Governor,,12,DEM,Tom Barrett,12
Barron,Town Of Barron Wards 1 & 2,Governor,,12,DEM,Scattering,0
Barron,Town Of Bear Lake Ward 1,Governor,,21,DEM,Tim John,2
Barron,Town Of Bear Lake Ward 1,Governor,,21,DEM,Tom Barrett,19
Barron,Town Of Bear Lake Ward 1,Governor,,21,DEM,Scattering,0
Barron,Town Of Cedar Lake Ward 1,Governor,,45,DEM,Tim John,6
Barron,Town Of Cedar Lake Ward 1,Governor,,45,DEM,Tom Barrett,38
Barron,Town Of Cedar Lake Ward 1,Governor,,45,DEM,Scattering,1
Barron,Town Of Chetek Wards 1 - 3,Governor,,51,DEM,Tim John,5
Barron,Town Of Chetek Wards 1 - 3,Governor,,51,DEM,Tom Barrett,46
Barron,Town Of Chetek Wards 1 - 3,Governor,,51,DEM,Scattering,0
Barron,Town Of Clinton Wards 1 & 2,Governor,,20,DEM,Tim John,3
Barron,Town Of Clinton Wards 1 & 2,Governor,,20,DEM,Tom Barrett,17
Barron,Town Of Clinton Wards 1 & 2,Governor,,20,DEM,Scattering,0
Barron,Town Of Crystal Lake Ward 1,Governor,,14,DEM,Tim John,2
Barron,Town Of Crystal Lake Ward 1,Governor,,14,DEM,Tom Barrett,12
Barron,Town Of Crystal Lake Ward 1,Governor,,14,DEM,Scattering,0
Barron,Town Of Cumberland Ward 1,Governor,,21,DEM,Tim John,1
Barron,Town Of Cumberland Ward 1,Governor,,21,DEM,Tom Barrett,20
Barron,Town Of Cumberland Ward 1,Governor,,21,DEM,Scattering,0
Barron,Town Of Dallas Wards 1 & 2,Governor,,19,DEM,Tim John,3
Barron,Town Of Dallas Wards 1 & 2,Governor,,19,DEM,Tom Barrett,16
Barron,Town Of Dallas Wards 1 & 2,Governor,,19,DEM,Scattering,0
Barron,Town Of Dovre Ward 1,Governor,,16,DEM,Tim John,3
Barron,Town Of Dovre Ward 1,Governor,,16,DEM,Tom Barrett,13
Barron,Town Of Dovre Ward 1,Governor,,16,DEM,Scattering,0
Barron,Town Of Doyle Ward 1,Governor,,14,DEM,Tim John,3
Barron,Town Of Doyle Ward 1,Governor,,14,DEM,Tom Barrett,11
Barron,Town Of Doyle Ward 1,Governor,,14,DEM,Scattering,0
Barron,Town Of Lakeland Wards 1 & 2,Governor,,29,DEM,Tim John,7
Barron,Town Of Lakeland Wards 1 & 2,Governor,,29,DEM,Tom Barrett,22
Barron,Town Of Lakeland Wards 1 & 2,Governor,,29,DEM,Scattering,0
Barron,Town Of Maple Grove Wards 1 - 3,Governor,,12,DEM,Tim John,1
Barron,Town Of Maple Grove Wards 1 - 3,Governor,,12,DEM,Tom Barrett,11
Barron,Town Of Maple Grove Wards 1 - 3,Governor,,12,DEM,Scattering,0
Barron,Town Of Maple Plain Ward 1,Governor,,25,DEM,Tim John,2
Barron,Town Of Maple Plain Ward 1,Governor,,25,DEM,Tom Barrett,23
Barron,Town Of Maple Plain Ward 1,Governor,,25,DEM,Scattering,0
Barron,Town Of Oak Grove Wards 1 & 2,Governor,,33,DEM,Tim John,7
Barron,Town Of Oak Grove Wards 1 & 2,Governor,,33,DEM,Tom Barrett,26
Barron,Town Of Oak Grove Wards 1 & 2,Governor,,33,DEM,Scattering,0
Barron,Town Of Prairie Farm Wards 1 & 2,Governor,,30,DEM,Tim John,2
Barron,Town Of Prairie Farm Wards 1 & 2,Governor,,30,DEM,Tom Barrett,28
Barron,Town Of Prairie Farm Wards 1 & 2,Governor,,30,DEM,Scattering,0
Barron,Town Of Prairie Lake Wards 1 & 2,Governor,,43,DEM,Tim John,5
Barron,Town Of Prairie Lake Wards 1 & 2,Governor,,43,DEM,Tom Barrett,38
Barron,Town Of Prairie Lake Wards 1 & 2,Governor,,43,DEM,Scattering,0
Barron,Town Of Rice Lake Wards 1-4,Governor,,96,DEM,Tim John,17
Barron,Town Of Rice Lake Wards 1-4,Governor,,96,DEM,Tom Barrett,79
Barron,Town Of Rice Lake Wards 1-4,Governor,,96,DEM,Scattering,0
Barron,Town Of Sioux Creek Ward 1,Governor,,20,DEM,Tim John,2
Barron,Town Of Sioux Creek Ward 1,Governor,,20,DEM,Tom Barrett,18
Barron,Town Of Sioux Creek Ward 1,Governor,,20,DEM,Scattering,0
Barron,Town Of Stanfold Ward 1,Governor,,23,DEM,Tim John,5
Barron,Town Of Stanfold Ward 1,Governor,,23,DEM,Tom Barrett,18
Barron,Town Of Stanfold Ward 1,Governor,,23,DEM,Scattering,0
Barron,Town Of Stanley Wards 1 - 3,Governor,,52,DEM,Tim John,10
Barron,Town Of Stanley Wards 1 - 3,Governor,,52,DEM,Tom Barrett,42
Barron,Town Of Stanley Wards 1 - 3,Governor,,52,DEM,Scattering,0
Barron,Town Of Sumner Wards 1 & 2,Governor,,15,DEM,Tim John,2
Barron,Town Of Sumner Wards 1 & 2,Governor,,15,DEM,Tom Barrett,13
Barron,Town Of Sumner Wards 1 & 2,Governor,,15,DEM,Scattering,0
Barron,Town Of Turtle Lake Ward 1,Governor,,8,DEM,Tim John,3
Barron,Town Of Turtle Lake Ward 1,Governor,,8,DEM,Tom Barrett,5
Barron,Town Of Turtle Lake Ward 1,Governor,,8,DEM,Scattering,0
Barron,Town Of Vance Creek Ward 1,Governor,,7,DEM,Tim John,1
Barron,Town Of Vance Creek Ward 1,Governor,,7,DEM,Tom Barrett,6
Barron,Town Of Vance Creek Ward 1,Governor,,7,DEM,Scattering,0
Barron,Village Of Almena Ward 1,Governor,,14,DEM,Tim John,0
Barron,Village Of Almena Ward 1,Governor,,14,DEM,Tom Barrett,14
Barron,Village Of Almena Ward 1,Governor,,14,DEM,Scattering,0
Barron,Village Of Cameron Wards 1 & 2,Governor,,36,DEM,Tim John,6
Barron,Village Of Cameron Wards 1 & 2,Governor,,36,DEM,Tom Barrett,30
Barron,Village Of Cameron Wards 1 & 2,Governor,,36,DEM,Scattering,0
Barron,Village Of Dallas Ward 1,Governor,,12,DEM,Tim John,1
Barron,Village Of Dallas Ward 1,Governor,,12,DEM,Tom Barrett,11
Barron,Village Of Dallas Ward 1,Governor,,12,DEM,Scattering,0
Barron,Village Of Haugen Ward 1,Governor,,12,DEM,Tim John,1
Barron,Village Of Haugen Ward 1,Governor,,12,DEM,Tom Barrett,11
Barron,Village Of Haugen Ward 1,Governor,,12,DEM,Scattering,0
Barron,Village Of New Auburn Ward 2,Governor,,0,DEM,Tim John,0
Barron,Village Of New Auburn Ward 2,Governor,,0,DEM,Tom Barrett,0
Barron,Village Of New Auburn Ward 2,Governor,,0,DEM,Scattering,0
Barron,Village Of Prairie Farm Ward 1,Governor,,16,DEM,Tim John,3
Barron,Village Of Prairie Farm Ward 1,Governor,,16,DEM,Tom Barrett,13
Barron,Village Of Prairie Farm Ward 1,Governor,,16,DEM,Scattering,0
Barron,Village Of Turtle Lake Ward 1,Governor,,20,DEM,Tim John,2
Barron,Village Of Turtle Lake Ward 1,Governor,,20,DEM,Tom Barrett,18
Barron,Village Of Turtle Lake Ward 1,Governor,,20,DEM,Scattering,0
Barron,City Of Barron Wards 1 - 7,Governor,,99,DEM,Tim John,8
Barron,City Of Barron Wards 1 - 7,Governor,,99,DEM,Tom Barrett,91
Barron,City Of Barron Wards 1 - 7,Governor,,99,DEM,Scattering,0
Barron,City Of Chetek Wards 1-4,Governor,,55,DEM,Tim John,15
Barron,City Of Chetek Wards 1-4,Governor,,55,DEM,Tom Barrett,40
Barron,City Of Chetek Wards 1-4,Governor,,55,DEM,Scattering,0
Barron,City Of Cumberland Wards 1-5,Governor,,67,DEM,Tim John,9
Barron,City Of Cumberland Wards 1-5,Governor,,67,DEM,Tom Barrett,58
Barron,City Of Cumberland Wards 1-5,Governor,,67,DEM,Scattering,0
Barron,City Of Rice Lake Wards 1 - 17,Governor,,295,DEM,Tim John,33
Barron,City Of Rice Lake Wards 1 - 17,Governor,,295,DEM,Tom Barrett,247
Barron,City Of Rice Lake Wards 1 - 17,Governor,,295,DEM,Scattering,15
Bayfield,Town Of Barksdale Ward 1,Governor,,94,DEM,Tim John,9
Bayfield,Town Of Barksdale Ward 1,Governor,,94,DEM,Tom Barrett,85
Bayfield,Town Of Barksdale Ward 1,Governor,,94,DEM,Scattering,0
Bayfield,Town Of Barnes Ward 1,Governor,,105,DEM,Tim John,18
Bayfield,Town Of Barnes Ward 1,Governor,,105,DEM,Tom Barrett,87
Bayfield,Town Of Barnes Ward 1,Governor,,105,DEM,Scattering,0
Bayfield,Town Of Bayfield Ward 1,Governor,,147,DEM,Tim John,16
Bayfield,Town Of Bayfield Ward 1,Governor,,147,DEM,Tom Barrett,131
Bayfield,Town Of Bayfield Ward 1,Governor,,147,DEM,Scattering,0
Bayfield,Town Of Bayview Ward 1,Governor,,82,DEM,Tim John,11
Bayfield,Town Of Bayview Ward 1,Governor,,82,DEM,Tom Barrett,71
Bayfield,Town Of Bayview Ward 1,Governor,,82,DEM,Scattering,0
Bayfield,Town Of Bell Ward 1,Governor,,61,DEM,Tim John,10
Bayfield,Town Of Bell Ward 1,Governor,,61,DEM,Tom Barrett,51
Bayfield,Town Of Bell Ward 1,Governor,,61,DEM,Scattering,0
Bayfield,Town Of Cable Ward 1,Governor,,72,DEM,Tim John,8
Bayfield,Town Of Cable Ward 1,Governor,,72,DEM,Tom Barrett,64
Bayfield,Town Of Cable Ward 1,Governor,,72,DEM,Scattering,0
Bayfield,Town Of Clover Ward 1,Governor,,57,DEM,Tim John,11
Bayfield,Town Of Clover Ward 1,Governor,,57,DEM,Tom Barrett,46
Bayfield,Town Of Clover Ward 1,Governor,,57,DEM,Scattering,0
Bayfield,Town Of Delta Ward 1,Governor,,36,DEM,Tim John,5
Bayfield,Town Of Delta Ward 1,Governor,,36,DEM,Tom Barrett,31
Bayfield,Town Of Delta Ward 1,Governor,,36,DEM,Scattering,0
Bayfield,Town Of Drummond Ward 1,Governor,,63,DEM,Tim John,5
Bayfield,Town Of Drummond Ward 1,Governor,,63,DEM,Tom Barrett,58
Bayfield,Town Of Drummond Ward 1,Governor,,63,DEM,Scattering,0
Bayfield,Town Of Eileen Wards 1 & 2,Governor,,76,DEM,Tim John,10
Bayfield,Town Of Eileen Wards 1 & 2,Governor,,76,DEM,Tom Barrett,65
Bayfield,Town Of Eileen Wards 1 & 2,Governor,,76,DEM,Scattering,1
Bayfield,Town Of Grand View Ward 1,Governor,,58,DEM,Tim John,5
Bayfield,Town Of Grand View Ward 1,Governor,,58,DEM,Tom Barrett,53
Bayfield,Town Of Grand View Ward 1,Governor,,58,DEM,Scattering,0
Bayfield,Town Of Hughes Ward 1,Governor,,36,DEM,Tim John,4
Bayfield,Town Of Hughes Ward 1,Governor,,36,DEM,Tom Barrett,32
Bayfield,Town Of Hughes Ward 1,Governor,,36,DEM,Scattering,0
Bayfield,Town Of Iron River Wards 1 & 2,Governor,,96,DEM,Tim John,21
Bayfield,Town Of Iron River Wards 1 & 2,Governor,,96,DEM,Tom Barrett,75
Bayfield,Town Of Iron River Wards 1 & 2,Governor,,96,DEM,Scattering,0
Bayfield,Town Of Kelly Ward 1,Governor,,34,DEM,Tim John,10
Bayfield,Town Of Kelly Ward 1,Governor,,34,DEM,Tom Barrett,24
Bayfield,Town Of Kelly Ward 1,Governor,,34,DEM,Scattering,0
Bayfield,Town Of Keystone Ward 1,Governor,,58,DEM,Tim John,7
Bayfield,Town Of Keystone Ward 1,Governor,,58,DEM,Tom Barrett,51
Bayfield,Town Of Keystone Ward 1,Governor,,58,DEM,Scattering,0
Bayfield,Town Of Lincoln Ward 1,Governor,,34,DEM,Tim John,7
Bayfield,Town Of Lincoln Ward 1,Governor,,34,DEM,Tom Barrett,27
Bayfield,Town Of Lincoln Ward 1,Governor,,34,DEM,Scattering,0
Bayfield,Town Of Mason Ward 1,Governor,,34,DEM,Tim John,5
Bayfield,Town Of Mason Ward 1,Governor,,34,DEM,Tom Barrett,29
Bayfield,Town Of Mason Ward 1,Governor,,34,DEM,Scattering,0
Bayfield,Town Of Namakagon Ward 1,Governor,,29,DEM,Tim John,0
Bayfield,Town Of Namakagon Ward 1,Governor,,29,DEM,Tom Barrett,29
Bayfield,Town Of Namakagon Ward 1,Governor,,29,DEM,Scattering,0
Bayfield,Town Of Orienta Ward 1,Governor,,15,DEM,Tim John,2
Bayfield,Town Of Orienta Ward 1,Governor,,15,DEM,Tom Barrett,13
Bayfield,Town Of Orienta Ward 1,Governor,,15,DEM,Scattering,0
Bayfield,Town Of Oulu Ward 1,Governor,,40,DEM,Tim John,6
Bayfield,Town Of Oulu Ward 1,Governor,,40,DEM,Tom Barrett,34
Bayfield,Town Of Oulu Ward 1,Governor,,40,DEM,Scattering,0
Bayfield,Town Of Pilsen Ward 1,Governor,,28,DEM,Tim John,1
Bayfield,Town Of Pilsen Ward 1,Governor,,28,DEM,Tom Barrett,27
Bayfield,Town Of Pilsen Ward 1,Governor,,28,DEM,Scattering,0
Bayfield,Town Of Port Wing Ward 1,Governor,,56,DEM,Tim John,9
Bayfield,Town Of Port Wing Ward 1,Governor,,56,DEM,Tom Barrett,47
Bayfield,Town Of Port Wing Ward 1,Governor,,56,DEM,Scattering,0
Bayfield,Town Of Russell Wards 1 & 2,Governor,,83,DEM,Tim John,13
Bayfield,Town Of Russell Wards 1 & 2,Governor,,83,DEM,Tom Barrett,70
Bayfield,Town Of Russell Wards 1 & 2,Governor,,83,DEM,Scattering,0
Bayfield,Town Of Tripp Ward 1,Governor,,18,DEM,Tim John,6
Bayfield,Town Of Tripp Ward 1,Governor,,18,DEM,Tom Barrett,12
Bayfield,Town Of Tripp Ward 1,Governor,,18,DEM,Scattering,0
Bayfield,Town Of Washburn Ward 1,Governor,,91,DEM,Tim John,5
Bayfield,Town Of Washburn Ward 1,Governor,,91,DEM,Tom Barrett,86
Bayfield,Town Of Washburn Ward 1,Governor,,91,DEM,Scattering,0
Bayfield,Village Of Mason Ward 1,Governor,,10,DEM,Tim John,3
Bayfield,Village Of Mason Ward 1,Governor,,10,DEM,Tom Barrett,7
Bayfield,Village Of Mason Ward 1,Governor,,10,DEM,Scattering,0
Bayfield,City Of Ashland Ward 12,Governor,,0,DEM,Tim John,0
Bayfield,City Of Ashland Ward 12,Governor,,0,DEM,Tom Barrett,0
Bayfield,City Of Ashland Ward 12,Governor,,0,DEM,Scattering,0
Bayfield,City Of Bayfield Wards 1 - 4,Governor,,86,DEM,Tim John,9
Bayfield,City Of Bayfield Wards 1 - 4,Governor,,86,DEM,Tom Barrett,77
Bayfield,City Of Bayfield Wards 1 - 4,Governor,,86,DEM,Scattering,0
Bayfield,City Of Washburn Wards 1 - 4,Governor,,317,DEM,Tim John,30
Bayfield,City Of Washburn Wards 1 - 4,Governor,,317,DEM,Tom Barrett,287
Bayfield,City Of Washburn Wards 1 - 4,Governor,,317,DEM,Scattering,0
Brown,Town Of Eaton Wards 1 & 2,Governor,,47,DEM,Tim John,6
Brown,Town Of Eaton Wards 1 & 2,Governor,,47,DEM,Tom Barrett,41
Brown,Town Of Eaton Wards 1 & 2,Governor,,47,DEM,Scattering,0
Brown,Town Of Glenmore Wards 1 & 2,Governor,,24,DEM,Tim John,4
Brown,Town Of Glenmore Wards 1 & 2,Governor,,24,DEM,Tom Barrett,20
Brown,Town Of Glenmore Wards 1 & 2,Governor,,24,DEM,Scattering,0
Brown,Town Of Green Bay Wards 1 & 2,Governor,,70,DEM,Tim John,7
Brown,Town Of Green Bay Wards 1 & 2,Governor,,70,DEM,Tom Barrett,63
Brown,Town Of Green Bay Wards 1 & 2,Governor,,70,DEM,Scattering,0
Brown,Town Of Holland Wards 1 & 2,Governor,,39,DEM,Tim John,6
Brown,Town Of Holland Wards 1 & 2,Governor,,39,DEM,Tom Barrett,33
Brown,Town Of Holland Wards 1 & 2,Governor,,39,DEM,Scattering,0
Brown,Town Of Humboldt Wards 1 & 2,Governor,,40,DEM,Tim John,12
Brown,Town Of Humboldt Wards 1 & 2,Governor,,40,DEM,Tom Barrett,28
Brown,Town Of Humboldt Wards 1 & 2,Governor,,40,DEM,Scattering,0
Brown,Town Of Lawrence Wards 1 - 3,Governor,,93,DEM,Tim John,16
Brown,Town Of Lawrence Wards 1 - 3,Governor,,93,DEM,Tom Barrett,77
Brown,Town Of Lawrence Wards 1 - 3,Governor,,93,DEM,Scattering,0
Brown,Town Of Ledgeview Wards 1 - 4,Governor,,140,DEM,Tim John,18
Brown,Town Of Ledgeview Wards 1 - 4,Governor,,140,DEM,Tom Barrett,122
Brown,Town Of Ledgeview Wards 1 - 4,Governor,,140,DEM,Scattering,0
Brown,Town Of Morrison Wards 1 & 2,Governor,,42,DEM,Tim John,9
Brown,Town Of Morrison Wards 1 & 2,Governor,,42,DEM,Tom Barrett,33
Brown,Town Of Morrison Wards 1 & 2,Governor,,42,DEM,Scattering,0
Brown,Town Of New Denmark Wards 1 - 3,Governor,,48,DEM,Tim John,9
Brown,Town Of New Denmark Wards 1 - 3,Governor,,48,DEM,Tom Barrett,38
Brown,Town Of New Denmark Wards 1 - 3,Governor,,48,DEM,Scattering,1
Brown,Town Of Pittsfield Wards 1 - 4,Governor,,75,DEM,Tim John,8
Brown,Town Of Pittsfield Wards 1 - 4,Governor,,75,DEM,Tom Barrett,66
Brown,Town Of Pittsfield Wards 1 - 4,Governor,,75,DEM,Scattering,1
Brown,Town Of Rockland Wards 1 & 2,Governor,,37,DEM,Tim John,3
Brown,Town Of Rockland Wards 1 & 2,Governor,,37,DEM,Tom Barrett,34
Brown,Town Of Rockland Wards 1 & 2,Governor,,37,DEM,Scattering,0
Brown,Town Of Scott Wards 1 - 4,Governor,,137,DEM,Tim John,13
