county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Adams Wards 1 & 2,Court Of Appeals,4,34,NP,Brian Blanchard,8
Adams,Town Of Adams Wards 1 & 2,Court Of Appeals,4,34,NP,Edward E. Leineweber,15
Adams,Town Of Adams Wards 1 & 2,Court Of Appeals,4,34,NP,Ramona A. Gonzalez,11
Adams,Town Of Adams Wards 1 & 2,Court Of Appeals,4,34,,Scattering,0
Adams,Town Of Big Flats,Court Of Appeals,4,21,NP,Brian Blanchard,9
Adams,Town Of Big Flats,Court Of Appeals,4,21,NP,Edward E. Leineweber,8
Adams,Town Of Big Flats,Court Of Appeals,4,21,NP,Ramona A. Gonzalez,4
Adams,Town Of Big Flats,Court Of Appeals,4,21,,Scattering,0
Adams,Town Of Colburn,Court Of Appeals,4,11,NP,Brian Blanchard,5
Adams,Town Of Colburn,Court Of Appeals,4,11,NP,Edward E. Leineweber,3
Adams,Town Of Colburn,Court Of Appeals,4,11,NP,Ramona A. Gonzalez,3
Adams,Town Of Colburn,Court Of Appeals,4,11,,Scattering,0
Adams,Town Of Dell Prairie Wards 1 & 2,Court Of Appeals,4,23,NP,Brian Blanchard,11
Adams,Town Of Dell Prairie Wards 1 & 2,Court Of Appeals,4,23,NP,Edward E. Leineweber,6
Adams,Town Of Dell Prairie Wards 1 & 2,Court Of Appeals,4,23,NP,Ramona A. Gonzalez,6
Adams,Town Of Dell Prairie Wards 1 & 2,Court Of Appeals,4,23,,Scattering,0
Adams,Town Of Easton Wards 1 & 2,Court Of Appeals,4,28,NP,Brian Blanchard,14
Adams,Town Of Easton Wards 1 & 2,Court Of Appeals,4,28,NP,Edward E. Leineweber,4
Adams,Town Of Easton Wards 1 & 2,Court Of Appeals,4,28,NP,Ramona A. Gonzalez,10
Adams,Town Of Easton Wards 1 & 2,Court Of Appeals,4,28,,Scattering,0
Adams,Town Of Jackson,Court Of Appeals,4,29,NP,Brian Blanchard,13
Adams,Town Of Jackson,Court Of Appeals,4,29,NP,Edward E. Leineweber,9
Adams,Town Of Jackson,Court Of Appeals,4,29,NP,Ramona A. Gonzalez,7
Adams,Town Of Jackson,Court Of Appeals,4,29,,Scattering,0
Adams,Town Of Leola,Court Of Appeals,4,19,NP,Brian Blanchard,10
Adams,Town Of Leola,Court Of Appeals,4,19,NP,Edward E. Leineweber,3
Adams,Town Of Leola,Court Of Appeals,4,19,NP,Ramona A. Gonzalez,6
Adams,Town Of Leola,Court Of Appeals,4,19,,Scattering,0
Adams,Town Of Lincoln,Court Of Appeals,4,20,NP,Brian Blanchard,8
Adams,Town Of Lincoln,Court Of Appeals,4,20,NP,Edward E. Leineweber,8
Adams,Town Of Lincoln,Court Of Appeals,4,20,NP,Ramona A. Gonzalez,4
Adams,Town Of Lincoln,Court Of Appeals,4,20,,Scattering,0
Adams,Town Of Monroe,Court Of Appeals,4,15,NP,Brian Blanchard,3
Adams,Town Of Monroe,Court Of Appeals,4,15,NP,Edward E. Leineweber,2
Adams,Town Of Monroe,Court Of Appeals,4,15,NP,Ramona A. Gonzalez,10
