county,ward,office,district,totalvotes,party,candidate,votes
Adams,Town Of Adams Wards 1-3,Governor,,607,REP,Scott Walker & Rebecca Kleefisch,356
Adams,Town Of Adams Wards 1-3,Governor,,607,DEM,Tony Evers & Mandela Barnes,233
Adams,Town Of Adams Wards 1-3,Governor,,607,LIB,Phillip Anderson & Patrick Baird,9
Adams,Town Of Adams Wards 1-3,Governor,,607,IND,Michael J. White & Tiffany Anderson,6
Adams,Town Of Adams Wards 1-3,Governor,,607,IND,Maggie Turnbull & Wil Losch,3
Adams,Town Of Adams Wards 1-3,Governor,,607,IND,Arnie Enz & No Candidate,0
Adams,Town Of Adams Wards 1-3,Governor,,607,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Adams Wards 1-3,Governor,,607,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Adams Wards 1-3,Governor,,607,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Adams Wards 1-3,Governor,,607,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Adams Wards 1-3,Governor,,607,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Adams Wards 1-3,Governor,,607,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Adams Wards 1-3,Governor,,607,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Adams Wards 1-3,Governor,,607,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Adams Wards 1-3,Governor,,607,,Scattering,0
Adams,Town Of Big Flats Wards 1-2,Governor,,440,REP,Scott Walker & Rebecca Kleefisch,262
Adams,Town Of Big Flats Wards 1-2,Governor,,440,DEM,Tony Evers & Mandela Barnes,162
Adams,Town Of Big Flats Wards 1-2,Governor,,440,LIB,Phillip Anderson & Patrick Baird,5
Adams,Town Of Big Flats Wards 1-2,Governor,,440,IND,Michael J. White & Tiffany Anderson,6
Adams,Town Of Big Flats Wards 1-2,Governor,,440,IND,Maggie Turnbull & Wil Losch,5
Adams,Town Of Big Flats Wards 1-2,Governor,,440,IND,Arnie Enz & No Candidate,0
Adams,Town Of Big Flats Wards 1-2,Governor,,440,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,Town Of Big Flats Wards 1-2,Governor,,440,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,Town Of Big Flats Wards 1-2,Governor,,440,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,Town Of Big Flats Wards 1-2,Governor,,440,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,Town Of Big Flats Wards 1-2,Governor,,440,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,Town Of Big Flats Wards 1-2,Governor,,440,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,Town Of Big Flats Wards 1-2,Governor,,440,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,Town Of Big Flats Wards 1-2,Governor,,440,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,Town Of Big Flats Wards 1-2,Governor,,440,,Scattering,0
Adams,Town Of Colburn Ward 1,Governor,,105,REP,Scott Walker & Rebecca Kleefisch,63
