county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Adams Wards 1-3,Supreme Court,,88,NP,Rebecca Dallet,17
Adams,Town Of Adams Wards 1-3,Supreme Court,,88,NP,Michael Screnock,57
Adams,Town Of Adams Wards 1-3,Supreme Court,,88,NP,Tim Burns,14
Adams,Town Of Adams Wards 1-3,Supreme Court,,88,,Scattering,0
Adams,Town Of Big Flats Wards 1-2,Supreme Court,,60,NP,Rebecca Dallet,24
Adams,Town Of Big Flats Wards 1-2,Supreme Court,,60,NP,Michael Screnock,28
Adams,Town Of Big Flats Wards 1-2,Supreme Court,,60,NP,Tim Burns,8
Adams,Town Of Big Flats Wards 1-2,Supreme Court,,60,,Scattering,0
Adams,Town Of Colburn Ward 1,Supreme Court,,20,NP,Rebecca Dallet,5
Adams,Town Of Colburn Ward 1,Supreme Court,,20,NP,Michael Screnock,11
Adams,Town Of Colburn Ward 1,Supreme Court,,20,NP,Tim Burns,4
Adams,Town Of Colburn Ward 1,Supreme Court,,20,,Scattering,0
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,97,NP,Rebecca Dallet,21
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,97,NP,Michael Screnock,51
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,97,NP,Tim Burns,25
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,97,,Scattering,0
Adams,Town Of Easton Wards 1-2,Supreme Court,,78,NP,Rebecca Dallet,15
Adams,Town Of Easton Wards 1-2,Supreme Court,,78,NP,Michael Screnock,53
Adams,Town Of Easton Wards 1-2,Supreme Court,,78,NP,Tim Burns,10
Adams,Town Of Easton Wards 1-2,Supreme Court,,78,,Scattering,0
Adams,Town Of Jackson Wards 1-2,Supreme Court,,109,NP,Rebecca Dallet,19
Adams,Town Of Jackson Wards 1-2,Supreme Court,,109,NP,Michael Screnock,72
Adams,Town Of Jackson Wards 1-2,Supreme Court,,109,NP,Tim Burns,18
Adams,Town Of Jackson Wards 1-2,Supreme Court,,109,,Scattering,0
Adams,Town Of Leola Ward 1,Supreme Court,,19,NP,Rebecca Dallet,1
Adams,Town Of Leola Ward 1,Supreme Court,,19,NP,Michael Screnock,16
Adams,Town Of Leola Ward 1,Supreme Court,,19,NP,Tim Burns,2
Adams,Town Of Leola Ward 1,Supreme Court,,19,,Scattering,0
Adams,Town Of Lincoln Ward 1,Supreme Court,,41,NP,Rebecca Dallet,5
Adams,Town Of Lincoln Ward 1,Supreme Court,,41,NP,Michael Screnock,31
Adams,Town Of Lincoln Ward 1,Supreme Court,,41,NP,Tim Burns,5
Adams,Town Of Lincoln Ward 1,Supreme Court,,41,,Scattering,0
Adams,Town Of Monroe Ward 1,Supreme Court,,44,NP,Rebecca Dallet,14
Adams,Town Of Monroe Ward 1,Supreme Court,,44,NP,Michael Screnock,27
Adams,Town Of Monroe Ward 1,Supreme Court,,44,NP,Tim Burns,3
Adams,Town Of Monroe Ward 1,Supreme Court,,44,,Scattering,0
Adams,Town Of New Chester Wards 1-3,Supreme Court,,47,NP,Rebecca Dallet,18
Adams,Town Of New Chester Wards 1-3,Supreme Court,,47,NP,Michael Screnock,18
Adams,Town Of New Chester Wards 1-3,Supreme Court,,47,NP,Tim Burns,11
Adams,Town Of New Chester Wards 1-3,Supreme Court,,47,,Scattering,0
Adams,Town Of New Haven Ward 1,Supreme Court,,70,NP,Rebecca Dallet,23
Adams,Town Of New Haven Ward 1,Supreme Court,,70,NP,Michael Screnock,34
Adams,Town Of New Haven Ward 1,Supreme Court,,70,NP,Tim Burns,12
Adams,Town Of New Haven Ward 1,Supreme Court,,70,,Scattering,1
Adams,Town Of Preston Wards 1-2,Supreme Court,,102,NP,Rebecca Dallet,35
Adams,Town Of Preston Wards 1-2,Supreme Court,,102,NP,Michael Screnock,53
Adams,Town Of Preston Wards 1-2,Supreme Court,,102,NP,Tim Burns,14
Adams,Town Of Preston Wards 1-2,Supreme Court,,102,,Scattering,0
Adams,Town Of Quincy Wards 1-3,Supreme Court,,78,NP,Rebecca Dallet,30
Adams,Town Of Quincy Wards 1-3,Supreme Court,,78,NP,Michael Screnock,36
Adams,Town Of Quincy Wards 1-3,Supreme Court,,78,NP,Tim Burns,12
Adams,Town Of Quincy Wards 1-3,Supreme Court,,78,,Scattering,0
Adams,Town Of Richfield Ward 1,Supreme Court,,16,NP,Rebecca Dallet,2
Adams,Town Of Richfield Ward 1,Supreme Court,,16,NP,Michael Screnock,8
Adams,Town Of Richfield Ward 1,Supreme Court,,16,NP,Tim Burns,6
Adams,Town Of Richfield Ward 1,Supreme Court,,16,,Scattering,0
Adams,Town Of Rome Wards 1-5,Supreme Court,,248,NP,Rebecca Dallet,75
Adams,Town Of Rome Wards 1-5,Supreme Court,,248,NP,Michael Screnock,136
Adams,Town Of Rome Wards 1-5,Supreme Court,,248,NP,Tim Burns,36
Adams,Town Of Rome Wards 1-5,Supreme Court,,248,,Scattering,1
Adams,Town Of Springville Wards 1-2,Supreme Court,,100,NP,Rebecca Dallet,18
Adams,Town Of Springville Wards 1-2,Supreme Court,,100,NP,Michael Screnock,71
Adams,Town Of Springville Wards 1-2,Supreme Court,,100,NP,Tim Burns,11
Adams,Town Of Springville Wards 1-2,Supreme Court,,100,,Scattering,0
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,88,NP,Rebecca Dallet,29
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,88,NP,Michael Screnock,50
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,88,NP,Tim Burns,9
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,88,,Scattering,0
Adams,Village Of Friendship Ward 1,Supreme Court,,65,NP,Rebecca Dallet,13
Adams,Village Of Friendship Ward 1,Supreme Court,,65,NP,Michael Screnock,42
Adams,Village Of Friendship Ward 1,Supreme Court,,65,NP,Tim Burns,10
Adams,Village Of Friendship Ward 1,Supreme Court,,65,,Scattering,0
