county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Adams Ward 1-3,Supreme Court,,247,NP,Michael Screnock,132
Adams,Town Of Adams Ward 1-3,Supreme Court,,247,NP,Rebecca Dallet,115
Adams,Town Of Adams Ward 1-3,Supreme Court,,247,,Scattering,0
Adams,Town Of Big Flats Ward 1-2,Supreme Court,,159,NP,Michael Screnock,74
Adams,Town Of Big Flats Ward 1-2,Supreme Court,,159,NP,Rebecca Dallet,85
Adams,Town Of Big Flats Ward 1-2,Supreme Court,,159,,Scattering,0
Adams,Town Of Colburn Ward 1,Supreme Court,,41,NP,Michael Screnock,20
Adams,Town Of Colburn Ward 1,Supreme Court,,41,NP,Rebecca Dallet,21
Adams,Town Of Colburn Ward 1,Supreme Court,,41,,Scattering,0
Adams,Town Of Dell Prairie Ward 1-3,Supreme Court,,234,NP,Michael Screnock,124
Adams,Town Of Dell Prairie Ward 1-3,Supreme Court,,234,NP,Rebecca Dallet,110
Adams,Town Of Dell Prairie Ward 1-3,Supreme Court,,234,,Scattering,0
Adams,Town Of Easton Ward 1-2,Supreme Court,,193,NP,Michael Screnock,120
Adams,Town Of Easton Ward 1-2,Supreme Court,,193,NP,Rebecca Dallet,73
Adams,Town Of Easton Ward 1-2,Supreme Court,,193,,Scattering,0
Adams,Town Of Jackson Ward 1-2,Supreme Court,,205,NP,Michael Screnock,112
Adams,Town Of Jackson Ward 1-2,Supreme Court,,205,NP,Rebecca Dallet,93
Adams,Town Of Jackson Ward 1-2,Supreme Court,,205,,Scattering,0
Adams,Town Of Leola Ward 1,Supreme Court,,49,NP,Michael Screnock,38
Adams,Town Of Leola Ward 1,Supreme Court,,49,NP,Rebecca Dallet,11
Adams,Town Of Leola Ward 1,Supreme Court,,49,,Scattering,0
Adams,Town Of Lincoln Ward 1,Supreme Court,,75,NP,Michael Screnock,45
Adams,Town Of Lincoln Ward 1,Supreme Court,,75,NP,Rebecca Dallet,30
Adams,Town Of Lincoln Ward 1,Supreme Court,,75,,Scattering,0
