county,ward,office,district,totalvotes,party,candidate,votes
Kenosha,Town Of Salem Wards 6 - 9,House,1,0,CON,Scattering,0
Kenosha,Town Of Somers Wards 1 - 4,House,1,0,CON,Scattering,0
Kenosha,"Town Of Somers Wards 5, 6, 9, 12",House,1,0,CON,Scattering,0
Kenosha,Town Of Somers Wards 7 - 8,House,1,0,CON,Scattering,0
Kenosha,Town Of Somers Wards 10 & 13,House,1,0,CON,Scattering,0
Kenosha,Town Of Somers Ward 11,House,1,0,CON,Scattering,0
Kenosha,Town Of Wheatland Wards 1-6,House,1,0,CON,Scattering,0
Kenosha,"Village Of Bristol Wards 1,2,3,8",House,1,0,CON,Scattering,0
Kenosha,"Village Of Bristol Wards 4,5,6,7",House,1,0,CON,Scattering,0
Kenosha,Village Of Genoa City Ward 5,House,1,0,CON,Scattering,0
Kenosha,Village Of Paddock Lake Wards 1 - 6,House,1,0,CON,Scattering,0
Kenosha,Village Of Pleasant Prairie Wards 1-3,House,1,0,CON,Scattering,0
Kenosha,Village Of Pleasant Prairie Wards 4-5,House,1,0,CON,Scattering,0
Kenosha,Village Of Pleasant Prairie Wards 6-7,House,1,0,CON,Scattering,0
Kenosha,Village Of Pleasant Prairie Wards 8-11,House,1,0,CON,Scattering,0
Kenosha,Village Of Pleasant Prairie Wards 12-14,House,1,0,CON,Scattering,0
Kenosha,Village Of Silver Lake Wards 1-3,House,1,0,CON,Scattering,0
Kenosha,Village Of Twin Lakes Wards 1 - 8,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward01,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward02,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward03,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward04,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward05,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward06,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward07,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward08,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward09,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward10,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward11,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward12,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward13,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward14,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward15,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward16,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward17,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward18,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward19,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward20,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward21,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward22,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward23,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward24,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward25,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward26,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward27,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward28,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward29,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward30,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward31,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward32,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward33,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward34,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward35,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward36,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward37,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward38,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward39,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward40,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward41,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward42,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward43,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward44,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward45,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward46,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward47,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward48,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward49,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward50,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward51,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward52,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward53,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward54,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward55,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward56,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward57,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward58,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward59,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward60,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward61,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward62,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward63,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward64,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward65,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward66,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward67,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward68,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward69,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward70,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward71,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward72,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward73,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward74,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward75,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward76,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward77,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward78,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward79,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward80,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward81,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward82,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward83,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward84,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward85,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward86,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward87,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward88,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward89,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward90,House,1,0,CON,Scattering,0
Kenosha,City Of Kenosha Ward91,House,1,0,CON,Scattering,0
Milwaukee,Village Of Greendale Wards 1-2,House,1,0,CON,Scattering,0
Milwaukee,Village Of Greendale Wards 3-4,House,1,0,CON,Scattering,0
Milwaukee,Village Of Greendale Wards 5-6,House,1,0,CON,Scattering,0
Milwaukee,Village Of Greendale Wards 7-8,House,1,1,CON,Scattering,1
Milwaukee,Village Of Greendale Wards 9-10,House,1,0,CON,Scattering,0
Milwaukee,Village Of Hales Corners Ward 1-3,House,1,1,CON,Scattering,1
Milwaukee,Village Of Hales Corners Ward 4-6,House,1,0,CON,Scattering,0
Milwaukee,Village Of Hales Corners Ward 7-9,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 1,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 2,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 3,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 4,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 5,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 6,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 7,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 8,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 9,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 10,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 11,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward12,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 13,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 14,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 15B,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 15A,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 16,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 17,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 18,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 19,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 20,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 21,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 22A,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 22B,House,1,0,CON,Scattering,0
Milwaukee,City Of Franklin Ward 23,House,1,0,CON,Scattering,0
Milwaukee,City Of Oak Creek Wards 1-3,House,1,1,CON,Scattering,1
Milwaukee,City Of Oak Creek Wards 4-6,House,1,0,CON,Scattering,0
Milwaukee,City Of Oak Creek Wards 7-9,House,1,0,CON,Scattering,0
Milwaukee,City Of Oak Creek Wards 10-12,House,1,0,CON,Scattering,0
Milwaukee,City Of Oak Creek Wards 13-15,House,1,0,CON,Scattering,0
Milwaukee,City Of Oak Creek Wards 16-19,House,1,0,CON,Scattering,0
Racine,Town Of Burlington Wards 1-7,House,1,0,CON,Scattering,0
Racine,Town Of Burlington Wards 8-10,House,1,0,CON,Scattering,0
Racine,Town Of Burlington Ward 11,House,1,0,CON,Scattering,0
Racine,Town Of Dover Wards 1-8,House,1,0,CON,Scattering,0
Racine,Town Of Norway Wards 1-11,House,1,0,CON,Scattering,0
Racine,Town Of Raymond Wards 1-6,House,1,0,CON,Scattering,0
Racine,Town Of Waterford Wards 1-10,House,1,0,CON,Scattering,0
Racine,Town Of Yorkville Wards 1-5,House,1,0,CON,Scattering,0
Racine,"Village Of Caledonia Wards 1, 2",House,1,0,CON,Scattering,0
Racine,Village Of Caledonia Ward 3S,House,1,0,CON,Scattering,0
Racine,"Village Of Caledonia Wards 3, 4, 5",House,1,0,CON,Scattering,0
Racine,"Village Of Caledonia Wards 6, 7, 8",House,1,0,CON,Scattering,0
Racine,"Village Of Caledonia Wards 9, 10, 12, 13",House,1,0,CON,Scattering,0
Racine,"Village Of Caledonia Wards 11, 14, 15, 17",House,1,0,CON,Scattering,0
Racine,"Village Of Caledonia Wards 16, 18, 19",House,1,0,CON,Scattering,0
Racine,Village Of Caledonia Ward 20,House,1,0,CON,Scattering,0
Racine,Village Of Elmwood Park Ward 1,House,1,0,CON,Scattering,0
Racine,"Village Of Mount Pleasant Ward 1, 2, 4, 16",House,1,0,CON,Scattering,0
Racine,"Village Of Mount Pleasant Ward 3, 10, 11, 12, 15",House,1,0,CON,Scattering,0
Racine,Village Of Mount Pleasant Ward 5,House,1,0,CON,Scattering,0
Racine,"Village Of Mount Pleasant Ward 6, 7, 8, 9",House,1,0,CON,Scattering,0
Racine,"Village Of Mount Pleasant Ward 13, 14",House,1,0,CON,Scattering,0
Racine,"Village Of Mount Pleasant Ward 17, 20",House,1,0,CON,Scattering,0
Racine,Village Of Mount Pleasant Ward 18,House,1,0,CON,Scattering,0
Racine,"Village Of Mount Pleasant Ward 19, 21, 22, 23",House,1,0,CON,Scattering,0
Racine,Village Of North Bay Ward 1,House,1,0,CON,Scattering,0
Racine,Village Of Rochester Wards 1 - 6,House,1,0,CON,Scattering,0
Racine,Village Of Sturtevant Wards 1-8,House,1,0,CON,Scattering,0
Racine,Village Of Union Grove Wards 1 - 7,House,1,0,CON,Scattering,0
Racine,Village Of Waterford Wards 1 - 7,House,1,0,CON,Scattering,0
Racine,Village Of Wind Point Wards 1 - 3,House,1,0,CON,Scattering,0
Racine,City Of Burlington Wards 1 - 4,House,1,0,CON,Scattering,0
Racine,City Of Burlington Wards 5 - 8,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 1,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 2,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 3,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 4,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 5,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 6,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 7,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 8,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 9,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 10,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 11,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 12,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 13,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 14,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 15,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 16,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 17,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 18,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 19,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 20,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 21,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 22,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 23,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 24,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 25,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 26,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 27,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 28,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 29,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 30,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 31,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 32,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 33,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 34,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 35,House,1,0,CON,Scattering,0
Racine,City Of Racine Ward 36,House,1,0,CON,Scattering,0
Rock,Town Of Bradford Wards 1-2,House,1,0,CON,Scattering,0
Rock,Town Of Clinton Ward 1,House,1,0,CON,Scattering,0
Rock,Town Of Harmony Wards 2-5,House,1,0,CON,Scattering,0
Rock,Town Of Harmony Ward 6,House,1,0,CON,Scattering,0
Rock,Town Of Janesville Wards 7-9,House,1,0,CON,Scattering,0
Rock,Town Of Johnstown Ward 1,House,1,0,CON,Scattering,0
Rock,Town Of La Prairie Ward 1,House,1,0,CON,Scattering,0
Rock,Town Of Lima Wards 1-2,House,1,0,CON,Scattering,0
Rock,Town Of Milton Ward 1,House,1,0,CON,Scattering,0
Rock,Town Of Rock Ward 5 & 7,House,1,0,CON,Scattering,0
Rock,Town Of Turtle Wards 2 & 3,House,1,0,CON,Scattering,0
Rock,Village Of Clinton Wards 1-3,House,1,0,CON,Scattering,0
Rock,City Of Beloit Ward 25,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 1,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 2,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 3,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 4,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 5,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 6,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 7,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 8,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 9,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 10,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 11,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 12,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 13,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 14,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 15,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 16,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 17,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 18,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 19,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 20,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 21,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 22,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 23,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 24,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 25,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 26,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 27,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 28,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 29,House,1,0,CON,Scattering,0
Rock,City Of Janesville Ward 31,House,1,0,CON,Scattering,0
Rock,City Of Milton Ward 1,House,1,0,CON,Scattering,0
Walworth,Town Of Bloomfield Wards 1-2,House,1,0,CON,Scattering,0
Walworth,Town Of Darien Wards 1 - 3,House,1,0,CON,Scattering,0
Walworth,Town Of Delavan Wards 1-11,House,1,0,CON,Scattering,0
Walworth,Town Of East Troy Ward 1,House,1,0,CON,Scattering,0
Walworth,Town Of East Troy Wards 2 & 3,House,1,0,CON,Scattering,0
Walworth,Town Of East Troy Wards 4-6,House,1,0,CON,Scattering,0
Walworth,Town Of Geneva Wards 1-8,House,1,0,CON,Scattering,0
Walworth,"Town Of Lafayette Wards 1,2,3,",House,1,0,CON,Scattering,0
Walworth,Town Of La Grange Ward 1-3,House,1,0,CON,Scattering,0
Walworth,"Town Of Linn Wards 1, 2, 3, 4, 6",House,1,0,CON,Scattering,0
Walworth,Town Of Linn Ward 5,House,1,0,CON,Scattering,0
Walworth,Town Of Lyons Wards 1-7,House,1,0,CON,Scattering,0
Walworth,Town Of Richmond Wards 1-3,House,1,0,CON,Scattering,0
Walworth,Town Of Sharon Ward 1,House,1,0,CON,Scattering,0
Walworth,Town Of Spring Prairie Wards 1-4,House,1,0,CON,Scattering,0
Walworth,Town Of Sugar Creek Wards 1-5,House,1,0,CON,Scattering,0
Walworth,Town Of Troy Wards 1-3,House,1,0,CON,Scattering,0
Walworth,Town Of Walworth Wards 1-3,House,1,0,CON,Scattering,0
Walworth,"Town Of Whitewater Ward 1, 2",House,1,0,CON,Scattering,0
Walworth,Village Of Bloomfield Wards 1 - 5,House,1,0,CON,Scattering,0
Walworth,"Village Of Darien Wards 1, 2",House,1,0,CON,Scattering,0
Walworth,Village Of East Troy Wards 1-5,House,1,0,CON,Scattering,0
Walworth,Village Of Fontana Wards 1-3,House,1,0,CON,Scattering,0
Walworth,Village Of Genoa City Ward 1 -4,House,1,0,CON,Scattering,0
Walworth,Village Of Mukwonago Ward 11,House,1,0,CON,Scattering,0
Walworth,Village Of Sharon Wards 1 & 2,House,1,1,CON,Scattering,1
Walworth,Village Of Walworth Wards 1 - 3,House,1,0,CON,Scattering,0
Walworth,Village Of Williams Bay Wards 1 - 4,House,1,0,CON,Scattering,0
Walworth,City Of Burlington Ward 9,House,1,0,CON,Scattering,0
Walworth,City Of Delavan Wards 1 - 14,House,1,0,CON,Scattering,0
Walworth,City Of Elkhorn Wards 1 - 7,House,1,0,CON,Scattering,0
Walworth,City Of Elkhorn Ward 8,House,1,0,CON,Scattering,0
Walworth,City Of Lake Geneva Wards 1-2,House,1,0,CON,Scattering,0
Walworth,City Of Lake Geneva Wards 3-4,House,1,0,CON,Scattering,0
Walworth,"City Of Lake Geneva Wards 5,6,10",House,1,0,CON,Scattering,0
Walworth,"City Of Lake Geneva Wards 7-9, 11-14",House,1,0,CON,Scattering,0
Waukesha,Town Of Eagle Wards 1-4,House,1,0,CON,Scattering,0
Waukesha,"Town Of Genesee Ward 1,3,5 & 9",House,1,0,CON,Scattering,0
Waukesha,"Town Of Genesee Ward 2, 4 & 10",House,1,0,CON,Scattering,0
Waukesha,"Town Of Genesee Ward 6,7 & 8",House,1,0,CON,Scattering,0
Waukesha,"Town Of Mukwonago Wards 1 - 3, 7 - 11",House,1,0,CON,Scattering,0
Waukesha,Town Of Mukwonago Wards 4 - 6,House,1,0,CON,Scattering,0
Waukesha,Town Of Ottawa Wards 1-5,House,1,0,CON,Scattering,0
Waukesha,"Town Of Vernon Ward 1, 8-11",House,1,0,CON,Scattering,0
Waukesha,Town Of Vernon Ward 2-7,House,1,0,CON,Scattering,0
Waukesha,"Town Of Waukesha Wards 2,3,4,5,6",House,1,0,CON,Scattering,0
Waukesha,"Town Of Waukesha Wards 7,9,10,11",House,1,0,CON,Scattering,0
Waukesha,Village Of Big Bend Wards 1-3,House,1,0,CON,Scattering,0
Waukesha,Village Of Dousman Wards 1-3,House,1,0,CON,Scattering,0
Waukesha,Village Of Eagle Wards 1-2,House,1,0,CON,Scattering,0
Waukesha,Village Of Mukwonago Wards 1 - 10,House,1,0,CON,Scattering,0
Waukesha,Village Of North Prairie Wards 1-3,House,1,0,CON,Scattering,0
Waukesha,Village Of Wales Wards 1 - 4,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 1 - 3,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 4 And 5,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 6 - 8,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 9 And 10,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 11 And 12,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 13 And 14,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 15 And 16,House,1,0,CON,Scattering,0
Waukesha,City Of New Berlin Ward 15,House,1,0,CON,Scattering,0
Waukesha,City Of New Berlin Ward 16,House,1,0,CON,Scattering,0
Waukesha,City Of New Berlin Ward 19,House,1,0,CON,Scattering,0
Waukesha,City Of New Berlin Ward 21,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 39,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 40,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 41,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 42,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 43,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 44,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 45,House,1,0,CON,Scattering,0
Dane,Town Of Albion Wards 1 - 2,House,2,0,CON,Scattering,0
Dane,Town Of Berry Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Black Earth Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Blooming Grove Wards 1 - 3,House,2,0,CON,Scattering,0
Dane,Town Of Blue Mounds Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Bristol Wards 1-4,House,2,0,CON,Scattering,0
Dane,Town Of Burke Wards 1-4,House,2,0,CON,Scattering,0
Dane,Town Of Christiana Wards 1-2,House,2,0,CON,Scattering,0
Dane,"Town Of Cottage Grove Wards 1, 2, 4, 5, 7",House,2,0,CON,Scattering,0
Dane,"Town Of Cottage Grove Wards 3, 6",House,2,0,CON,Scattering,0
Dane,Town Of Cross Plains Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Cross Plains Ward 3,House,2,0,CON,Scattering,0
Dane,Town Of Dane Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Deerfield Ward 1-2,House,2,0,CON,Scattering,0
Dane,"Town Of Dunkirk Wards 1,3,5",House,2,0,CON,Scattering,0
Dane,"Town Of Dunkirk Wards 2,4,6",House,2,0,CON,Scattering,0
Dane,Town Of Dunn Wards 1-7,House,2,0,CON,Scattering,0
Dane,Town Of Madison Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Madison Wards 2 - 9,House,2,0,CON,Scattering,0
Dane,Town Of Mazomanie Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Medina Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Middleton Wards 1- 8,House,2,0,CON,Scattering,0
Dane,Town Of Montrose Wards 1 - 2,House,2,0,CON,Scattering,0
Dane,Town Of Oregon Wards 1-4,House,2,0,CON,Scattering,0
Dane,Town Of Perry Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Pleasant Springs Wards 1-4,House,2,0,CON,Scattering,0
Dane,Town Of Primrose Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Roxbury Ward 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Rutland Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Springdale Ward 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Springfield Wards 1-3,House,2,0,CON,Scattering,0
Dane,Town Of Sun Prairie Wards 1-3,House,2,0,CON,Scattering,0
Dane,Town Of Vermont Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Verona Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Verona Wards 2 - 4,House,2,0,CON,Scattering,0
Dane,Town Of Vienna Wards 1 And 2,House,2,0,CON,Scattering,0
Dane,Town Of Westport Wards 1 - 5,House,2,0,CON,Scattering,0
Dane,Town Of Windsor Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Windsor Wards 3-5,House,2,0,CON,Scattering,0
Dane,Town Of Windsor Wards 6-10,House,2,0,CON,Scattering,0
Dane,Town Of York Ward 1,House,2,0,CON,Scattering,0
Dane,Village Of Belleville Ward 1-2,House,2,0,CON,Scattering,0
Dane,Village Of Black Earth Wards 1 - 2,House,2,0,CON,Scattering,0
Dane,Village Of Blue Mounds Ward 1,House,2,0,CON,Scattering,0
Dane,Village Of Brooklyn Ward 1,House,2,0,CON,Scattering,0
Dane,Village Of Cambridge Wards 2-3,House,2,0,CON,Scattering,0
Dane,Village Of Cottage Grove Wards 1-9,House,2,0,CON,Scattering,0
Dane,Village Of Cross Plains Wards 1-4,House,2,0,CON,Scattering,0
Dane,Village Of Dane Ward 1,House,2,0,CON,Scattering,0
Dane,Village Of Deerfield Wards 1 - 3,House,2,0,CON,Scattering,0
Dane,"Village Of Deforest Ward 1, 3-6",House,2,0,CON,Scattering,0
