county,ward,office,district,total votes,party,candidate,votes
Columbia,Town Of Lodi Wards 1-5,Court of Appeals,4,615,NP,Jennifer Nashold,612
Columbia,Town Of Lodi Wards 1-5,Court of Appeals,4,615,,Scattering,3
Columbia,Town Of Lowville Wards 1-2,Court of Appeals,4,202,NP,Jennifer Nashold,202
Columbia,Town Of Lowville Wards 1-2,Court of Appeals,4,202,,Scattering,0
Columbia,Town Of Marcellon Wards 1-2,Court of Appeals,4,166,NP,Jennifer Nashold,164
Columbia,Town Of Marcellon Wards 1-2,Court of Appeals,4,166,,Scattering,2
Columbia,Town Of Newport Ward 1,Court of Appeals,4,81,NP,Jennifer Nashold,81
Columbia,Town Of Newport Ward 1,Court of Appeals,4,81,,Scattering,0
Columbia,Town Of Otsego Ward 1,Court of Appeals,4,168,NP,Jennifer Nashold,168
Columbia,Town Of Otsego Ward 1,Court of Appeals,4,168,,Scattering,0
Columbia,Town Of Pacific Wards 1-4,Court of Appeals,4,450,NP,Jennifer Nashold,449
Columbia,Town Of Pacific Wards 1-4,Court of Appeals,4,450,,Scattering,1
Columbia,Town Of Randolph Ward 1,Court of Appeals,4,93,NP,Jennifer Nashold,93
Columbia,Town Of Randolph Ward 1,Court of Appeals,4,93,,Scattering,0
Columbia,Town Of Scott Ward 1,Court of Appeals,4,74,NP,Jennifer Nashold,73
Columbia,Town Of Scott Ward 1,Court of Appeals,4,74,,Scattering,1
Columbia,Town Of Springvale Wards 1-2,Court of Appeals,4,111,NP,Jennifer Nashold,106
Columbia,Town Of Springvale Wards 1-2,Court of Appeals,4,111,,Scattering,5
Columbia,Town Of West Point Wards 1-3,Court of Appeals,4,318,NP,Jennifer Nashold,314
Columbia,Town Of West Point Wards 1-3,Court of Appeals,4,318,,Scattering,4
Columbia,Town Of Wyocena Wards 1-2,Court of Appeals,4,271,NP,Jennifer Nashold,271
Columbia,Town Of Wyocena Wards 1-2,Court of Appeals,4,271,,Scattering,0
Columbia,Village Of Arlington Ward 1,Court of Appeals,4,124,NP,Jennifer Nashold,122
Columbia,Village Of Arlington Ward 1,Court of Appeals,4,124,,Scattering,2
Columbia,Village Of Cambria Ward 1,Court of Appeals,4,93,NP,Jennifer Nashold,93
Columbia,Village Of Cambria Ward 1,Court of Appeals,4,93,,Scattering,0
Columbia,Village Of Doylestown Ward 1,Court of Appeals,4,69,NP,Jennifer Nashold,67
Columbia,Village Of Doylestown Ward 1,Court of Appeals,4,69,,Scattering,2
Columbia,Village Of Fall River Wards 1-2,Court of Appeals,4,208,NP,Jennifer Nashold,206
Columbia,Village Of Fall River Wards 1-2,Court of Appeals,4,208,,Scattering,2
Columbia,Village Of Friesland Ward 1,Court of Appeals,4,63,NP,Jennifer Nashold,63
Columbia,Village Of Friesland Ward 1,Court of Appeals,4,63,,Scattering,0
Columbia,Village Of Pardeeville Wards 1-3,Court of Appeals,4,268,NP,Jennifer Nashold,267
Columbia,Village Of Pardeeville Wards 1-3,Court of Appeals,4,268,,Scattering,1
Columbia,Village Of Poynette Wards 1-4,Court of Appeals,4,273,NP,Jennifer Nashold,272
Columbia,Village Of Poynette Wards 1-4,Court of Appeals,4,273,,Scattering,1
Columbia,Village Of Randolph Ward 3,Court of Appeals,4,77,NP,Jennifer Nashold,77
Columbia,Village Of Randolph Ward 3,Court of Appeals,4,77,,Scattering,0
Columbia,Village Of Rio Wards 1-2,Court of Appeals,4,202,NP,Jennifer Nashold,201
Columbia,Village Of Rio Wards 1-2,Court of Appeals,4,202,,Scattering,1
Columbia,Village Of Wyocena Ward 1,Court of Appeals,4,92,NP,Jennifer Nashold,87
Columbia,Village Of Wyocena Ward 1,Court of Appeals,4,92,,Scattering,5
Columbia,"City Of Columbus Wards 1-8,10",Court of Appeals,4,771,NP,Jennifer Nashold,768
Columbia,"City Of Columbus Wards 1-8,10",Court of Appeals,4,771,,Scattering,3
Columbia,City Of Lodi Wards 1-6,Court of Appeals,4,388,NP,Jennifer Nashold,381
Columbia,City Of Lodi Wards 1-6,Court of Appeals,4,388,,Scattering,7
Columbia,City Of Portage Wards 1-11,Court of Appeals,4,1107,NP,Jennifer Nashold,1098
Columbia,City Of Portage Wards 1-11,Court of Appeals,4,1107,,Scattering,9
Columbia,"City Of Wisconsin Dells Wards 1-3,6,11-12",Court of Appeals,4,240,NP,Jennifer Nashold,240
Columbia,"City Of Wisconsin Dells Wards 1-3,6,11-12",Court of Appeals,4,240,,Scattering,0
Crawford,Town Of Bridgeport Ward 1,Court of Appeals,4,150,NP,Jennifer Nashold,150
Crawford,Town Of Bridgeport Ward 1,Court of Appeals,4,150,,Scattering,0
Crawford,Town Of Clayton Wards 1-3,Court of Appeals,4,153,NP,Jennifer Nashold,153
Crawford,Town Of Clayton Wards 1-3,Court of Appeals,4,153,,Scattering,0
Crawford,Town Of Eastman Wards 1-2,Court of Appeals,4,126,NP,Jennifer Nashold,126
Crawford,Town Of Eastman Wards 1-2,Court of Appeals,4,126,,Scattering,0
Crawford,Town Of Freeman Ward 1,Court of Appeals,4,168,NP,Jennifer Nashold,168
Crawford,Town Of Freeman Ward 1,Court of Appeals,4,168,,Scattering,0
Crawford,Town Of Haney Ward 1,Court of Appeals,4,62,NP,Jennifer Nashold,62
Crawford,Town Of Haney Ward 1,Court of Appeals,4,62,,Scattering,0
Crawford,Town Of Marietta Ward 1,Court of Appeals,4,87,NP,Jennifer Nashold,87
Crawford,Town Of Marietta Ward 1,Court of Appeals,4,87,,Scattering,0
Crawford,Town Of Prairie Du Chien Wards 1-2,Court of Appeals,4,127,NP,Jennifer Nashold,127
Crawford,Town Of Prairie Du Chien Wards 1-2,Court of Appeals,4,127,,Scattering,0
Crawford,Town Of Scott Ward 1,Court of Appeals,4,76,NP,Jennifer Nashold,76
Crawford,Town Of Scott Ward 1,Court of Appeals,4,76,,Scattering,0
Crawford,Town Of Seneca Ward 1,Court of Appeals,4,141,NP,Jennifer Nashold,141
Crawford,Town Of Seneca Ward 1,Court of Appeals,4,141,,Scattering,0
Crawford,Town Of Utica Ward 1,Court of Appeals,4,132,NP,Jennifer Nashold,132
Crawford,Town Of Utica Ward 1,Court of Appeals,4,132,,Scattering,0
Crawford,Town Of Wauzeka Wards 1-2,Court of Appeals,4,64,NP,Jennifer Nashold,64
Crawford,Town Of Wauzeka Wards 1-2,Court of Appeals,4,64,,Scattering,0
Crawford,Village Of Bell Center Ward 1,Court of Appeals,4,23,NP,Jennifer Nashold,23
Crawford,Village Of Bell Center Ward 1,Court of Appeals,4,23,,Scattering,0
Crawford,Village Of De Soto Ward 2,Court of Appeals,4,12,NP,Jennifer Nashold,12
Crawford,Village Of De Soto Ward 2,Court of Appeals,4,12,,Scattering,0
Crawford,Village Of Eastman Ward 1,Court of Appeals,4,46,NP,Jennifer Nashold,46
Crawford,Village Of Eastman Ward 1,Court of Appeals,4,46,,Scattering,0
Crawford,Village Of Ferryville Ward 1,Court of Appeals,4,65,NP,Jennifer Nashold,65
Crawford,Village Of Ferryville Ward 1,Court of Appeals,4,65,,Scattering,0
Crawford,Village Of Gays Mills Ward 1,Court of Appeals,4,76,NP,Jennifer Nashold,76
Crawford,Village Of Gays Mills Ward 1,Court of Appeals,4,76,,Scattering,0
Crawford,Village Of Lynxville Ward 1,Court of Appeals,4,34,NP,Jennifer Nashold,34
Crawford,Village Of Lynxville Ward 1,Court of Appeals,4,34,,Scattering,0
Crawford,Village Of Mt. Sterling Ward 1,Court of Appeals,4,33,NP,Jennifer Nashold,33
Crawford,Village Of Mt. Sterling Ward 1,Court of Appeals,4,33,,Scattering,0
Crawford,Village Of Soldiers Grove Ward 1,Court of Appeals,4,74,NP,Jennifer Nashold,74
Crawford,Village Of Soldiers Grove Ward 1,Court of Appeals,4,74,,Scattering,0
Crawford,Village Of Steuben Ward 1,Court of Appeals,4,39,NP,Jennifer Nashold,39
Crawford,Village Of Steuben Ward 1,Court of Appeals,4,39,,Scattering,0
Crawford,Village Of Wauzeka Ward 1,Court of Appeals,4,82,NP,Jennifer Nashold,82
Crawford,Village Of Wauzeka Ward 1,Court of Appeals,4,82,,Scattering,0
Crawford,City Of Prairie Du Chien Ward 1,Court of Appeals,4,101,NP,Jennifer Nashold,101
Crawford,City Of Prairie Du Chien Ward 1,Court of Appeals,4,101,,Scattering,0
Crawford,"City Of Prairie Du Chien Wards 2,7",Court of Appeals,4,94,NP,Jennifer Nashold,94
Crawford,"City Of Prairie Du Chien Wards 2,7",Court of Appeals,4,94,,Scattering,0
Crawford,City Of Prairie Du Chien Ward 3,Court of Appeals,4,83,NP,Jennifer Nashold,83
Crawford,City Of Prairie Du Chien Ward 3,Court of Appeals,4,83,,Scattering,0
Crawford,City Of Prairie Du Chien Ward 4,Court of Appeals,4,66,NP,Jennifer Nashold,66
Crawford,City Of Prairie Du Chien Ward 4,Court of Appeals,4,66,,Scattering,0
Crawford,City Of Prairie Du Chien Ward 5,Court of Appeals,4,81,NP,Jennifer Nashold,81
Crawford,City Of Prairie Du Chien Ward 5,Court of Appeals,4,81,,Scattering,0
Crawford,City Of Prairie Du Chien Ward 6,Court of Appeals,4,97,NP,Jennifer Nashold,97
Crawford,City Of Prairie Du Chien Ward 6,Court of Appeals,4,97,,Scattering,0
Dane,Town Of Albion Wards 1-2,Court of Appeals,4,281,NP,Jennifer Nashold,279
Dane,Town Of Albion Wards 1-2,Court of Appeals,4,281,,Scattering,2
Dane,Town Of Berry Wards 1-2,Court of Appeals,4,264,NP,Jennifer Nashold,261
Dane,Town Of Berry Wards 1-2,Court of Appeals,4,264,,Scattering,3
Dane,Town Of Black Earth Ward 1,Court of Appeals,4,97,NP,Jennifer Nashold,97
Dane,Town Of Black Earth Ward 1,Court of Appeals,4,97,,Scattering,0
Dane,Town Of Blooming Grove Wards 1-3,Court of Appeals,4,283,NP,Jennifer Nashold,281
Dane,Town Of Blooming Grove Wards 1-3,Court of Appeals,4,283,,Scattering,2
Dane,Town Of Blue Mounds Ward 1,Court of Appeals,4,160,NP,Jennifer Nashold,160
Dane,Town Of Blue Mounds Ward 1,Court of Appeals,4,160,,Scattering,0
Dane,Town Of Bristol Wards 1-4,Court of Appeals,4,868,NP,Jennifer Nashold,861
Dane,Town Of Bristol Wards 1-4,Court of Appeals,4,868,,Scattering,7
Dane,Town Of Burke Wards 1-4,Court of Appeals,4,623,NP,Jennifer Nashold,620
Dane,Town Of Burke Wards 1-4,Court of Appeals,4,623,,Scattering,3
Dane,Town Of Christiana Wards 1-2,Court of Appeals,4,183,NP,Jennifer Nashold,179
Dane,Town Of Christiana Wards 1-2,Court of Appeals,4,183,,Scattering,4
Dane,Town Of Cottage Grove Wards 1-7,Court of Appeals,4,696,NP,Jennifer Nashold,689
Dane,Town Of Cottage Grove Wards 1-7,Court of Appeals,4,696,,Scattering,7
Dane,Town Of Cross Plains Wards 1-3,Court of Appeals,4,328,NP,Jennifer Nashold,325
Dane,Town Of Cross Plains Wards 1-3,Court of Appeals,4,328,,Scattering,3
Dane,Town Of Dane Ward 1,Court of Appeals,4,136,NP,Jennifer Nashold,135
Dane,Town Of Dane Ward 1,Court of Appeals,4,136,,Scattering,1
Dane,Town Of Deerfield Wards 1-2,Court of Appeals,4,270,NP,Jennifer Nashold,266
Dane,Town Of Deerfield Wards 1-2,Court of Appeals,4,270,,Scattering,4
Dane,Town Of Dunkirk Wards 1-6,Court of Appeals,4,390,NP,Jennifer Nashold,390
Dane,Town Of Dunkirk Wards 1-6,Court of Appeals,4,390,,Scattering,0
Dane,Town Of Dunn Wards 1-7,Court of Appeals,4,889,NP,Jennifer Nashold,884
Dane,Town Of Dunn Wards 1-7,Court of Appeals,4,889,,Scattering,5
Dane,Town Of Madison Ward 1,Court of Appeals,4,136,NP,Jennifer Nashold,134
Dane,Town Of Madison Ward 1,Court of Appeals,4,136,,Scattering,2
Dane,Town Of Madison Wards 2-9,Court of Appeals,4,553,NP,Jennifer Nashold,551
Dane,Town Of Madison Wards 2-9,Court of Appeals,4,553,,Scattering,2
Dane,Town Of Mazomanie Wards 1-2,Court of Appeals,4,218,NP,Jennifer Nashold,218
Dane,Town Of Mazomanie Wards 1-2,Court of Appeals,4,218,,Scattering,0
Dane,Town Of Medina Wards 1-2,Court of Appeals,4,272,NP,Jennifer Nashold,270
Dane,Town Of Medina Wards 1-2,Court of Appeals,4,272,,Scattering,2
Dane,Town Of Middleton Wards 1-8,Court of Appeals,4,1145,NP,Jennifer Nashold,1137
Dane,Town Of Middleton Wards 1-8,Court of Appeals,4,1145,,Scattering,8
Dane,Town Of Montrose Wards 1-2,Court of Appeals,4,249,NP,Jennifer Nashold,249
Dane,Town Of Montrose Wards 1-2,Court of Appeals,4,249,,Scattering,0
Dane,Town Of Oregon Wards 1-4,Court of Appeals,4,647,NP,Jennifer Nashold,643
Dane,Town Of Oregon Wards 1-4,Court of Appeals,4,647,,Scattering,4
Dane,Town Of Perry Ward 1,Court of Appeals,4,181,NP,Jennifer Nashold,181
Dane,Town Of Perry Ward 1,Court of Appeals,4,181,,Scattering,0
Dane,Town Of Pleasant Springs Wards 1-4,Court of Appeals,4,556,NP,Jennifer Nashold,547
Dane,Town Of Pleasant Springs Wards 1-4,Court of Appeals,4,556,,Scattering,9
Dane,Town Of Primrose Ward 1,Court of Appeals,4,172,NP,Jennifer Nashold,172
Dane,Town Of Primrose Ward 1,Court of Appeals,4,172,,Scattering,0
Dane,Town Of Roxbury Wards 1-2,Court of Appeals,4,323,NP,Jennifer Nashold,322
Dane,Town Of Roxbury Wards 1-2,Court of Appeals,4,323,,Scattering,1
Dane,Town Of Rutland Wards 1-2,Court of Appeals,4,407,NP,Jennifer Nashold,406
Dane,Town Of Rutland Wards 1-2,Court of Appeals,4,407,,Scattering,1
Dane,Town Of Springdale Wards 1-2,Court of Appeals,4,328,NP,Jennifer Nashold,326
Dane,Town Of Springdale Wards 1-2,Court of Appeals,4,328,,Scattering,2
Dane,Town Of Springfield Wards 1-3,Court of Appeals,4,456,NP,Jennifer Nashold,454
Dane,Town Of Springfield Wards 1-3,Court of Appeals,4,456,,Scattering,2
Dane,Town Of Sun Prairie Wards 1-3,Court of Appeals,4,500,NP,Jennifer Nashold,496
Dane,Town Of Sun Prairie Wards 1-3,Court of Appeals,4,500,,Scattering,4
Dane,Town Of Vermont Ward 1,Court of Appeals,4,216,NP,Jennifer Nashold,215
Dane,Town Of Vermont Ward 1,Court of Appeals,4,216,,Scattering,1
Dane,Town Of Verona Wards 1-4,Court of Appeals,4,383,NP,Jennifer Nashold,380
Dane,Town Of Verona Wards 1-4,Court of Appeals,4,383,,Scattering,3
Dane,Town Of Vienna Wards 1-2,Court of Appeals,4,259,NP,Jennifer Nashold,258
Dane,Town Of Vienna Wards 1-2,Court of Appeals,4,259,,Scattering,1
Dane,Town Of Westport Wards 1-5,Court of Appeals,4,797,NP,Jennifer Nashold,792
Dane,Town Of Westport Wards 1-5,Court of Appeals,4,797,,Scattering,5
Dane,Town Of York Ward 1,Court of Appeals,4,144,NP,Jennifer Nashold,143
Dane,Town Of York Ward 1,Court of Appeals,4,144,,Scattering,1
Dane,Village Of Belleville Wards 1-2,Court of Appeals,4,351,NP,Jennifer Nashold,349
Dane,Village Of Belleville Wards 1-2,Court of Appeals,4,351,,Scattering,2
Dane,Village Of Black Earth Wards 1-2,Court of Appeals,4,280,NP,Jennifer Nashold,279
Dane,Village Of Black Earth Wards 1-2,Court of Appeals,4,280,,Scattering,1
Dane,Village Of Blue Mounds Ward 1,Court of Appeals,4,178,NP,Jennifer Nashold,178
Dane,Village Of Blue Mounds Ward 1,Court of Appeals,4,178,,Scattering,0
Dane,"Village Of Brooklyn Wards 1,3",Court of Appeals,4,130,NP,Jennifer Nashold,129
Dane,"Village Of Brooklyn Wards 1,3",Court of Appeals,4,130,,Scattering,1
Dane,Village Of Cambridge Wards 2-3,Court of Appeals,4,375,NP,Jennifer Nashold,374
Dane,Village Of Cambridge Wards 2-3,Court of Appeals,4,375,,Scattering,1
Dane,Village Of Cottage Grove Wards 1-12,Court of Appeals,4,1061,NP,Jennifer Nashold,1045
Dane,Village Of Cottage Grove Wards 1-12,Court of Appeals,4,1061,,Scattering,16
Dane,Village Of Cross Plains Wards 1-6,Court of Appeals,4,638,NP,Jennifer Nashold,630
Dane,Village Of Cross Plains Wards 1-6,Court of Appeals,4,638,,Scattering,8
Dane,Village Of Dane Ward 1,Court of Appeals,4,136,NP,Jennifer Nashold,135
Dane,Village Of Dane Ward 1,Court of Appeals,4,136,,Scattering,1
Dane,Village Of Deerfield Wards 1-3,Court of Appeals,4,374,NP,Jennifer Nashold,369
Dane,Village Of Deerfield Wards 1-3,Court of Appeals,4,374,,Scattering,5
Dane,"Village Of Deforest Wards 1-6,14-18,21",Court of Appeals,4,1101,NP,Jennifer Nashold,1093
Dane,"Village Of Deforest Wards 1-6,14-18,21",Court of Appeals,4,1101,,Scattering,8
Dane,"Village Of Deforest Wards 7-13,19-20,22",Court of Appeals,4,886,NP,Jennifer Nashold,879
Dane,"Village Of Deforest Wards 7-13,19-20,22",Court of Appeals,4,886,,Scattering,7
Dane,Village Of Maple Bluff Wards 1-2,Court of Appeals,4,365,NP,Jennifer Nashold,363
Dane,Village Of Maple Bluff Wards 1-2,Court of Appeals,4,365,,Scattering,2
Dane,Village Of Marshall Wards 1-5,Court of Appeals,4,501,NP,Jennifer Nashold,495
Dane,Village Of Marshall Wards 1-5,Court of Appeals,4,501,,Scattering,6
Dane,Village Of Mazomanie Wards 1-3,Court of Appeals,4,347,NP,Jennifer Nashold,344
Dane,Village Of Mazomanie Wards 1-3,Court of Appeals,4,347,,Scattering,3
Dane,Village Of Mcfarland Wards 1-12,Court of Appeals,4,1677,NP,Jennifer Nashold,1659
Dane,Village Of Mcfarland Wards 1-12,Court of Appeals,4,1677,,Scattering,18
Dane,Village Of Mount Horeb Wards 1-4,Court of Appeals,4,582,NP,Jennifer Nashold,579
Dane,Village Of Mount Horeb Wards 1-4,Court of Appeals,4,582,,Scattering,3
Dane,Village Of Mount Horeb Wards 5-9,Court of Appeals,4,642,NP,Jennifer Nashold,630
Dane,Village Of Mount Horeb Wards 5-9,Court of Appeals,4,642,,Scattering,12
Dane,"Village Of Oregon Wards 1,5-6,11,13",Court of Appeals,4,504,NP,Jennifer Nashold,498
Dane,"Village Of Oregon Wards 1,5-6,11,13",Court of Appeals,4,504,,Scattering,6
Dane,"Village Of Oregon Wards 2-4,12",Court of Appeals,4,533,NP,Jennifer Nashold,528
Dane,"Village Of Oregon Wards 2-4,12",Court of Appeals,4,533,,Scattering,5
Dane,Village Of Oregon Wards 7-10,Court of Appeals,4,620,NP,Jennifer Nashold,618
Dane,Village Of Oregon Wards 7-10,Court of Appeals,4,620,,Scattering,2
Dane,Village Of Rockdale Ward 1,Court of Appeals,4,36,NP,Jennifer Nashold,36
Dane,Village Of Rockdale Ward 1,Court of Appeals,4,36,,Scattering,0
Dane,Village Of Shorewood Hills Wards 1-2,Court of Appeals,4,572,NP,Jennifer Nashold,572
Dane,Village Of Shorewood Hills Wards 1-2,Court of Appeals,4,572,,Scattering,0
Dane,Village Of Waunakee Wards 1-5,Court of Appeals,4,1179,NP,Jennifer Nashold,1176
Dane,Village Of Waunakee Wards 1-5,Court of Appeals,4,1179,,Scattering,3
Dane,Village Of Waunakee Wards 6-12,Court of Appeals,4,1113,NP,Jennifer Nashold,1102
Dane,Village Of Waunakee Wards 6-12,Court of Appeals,4,1113,,Scattering,11
Dane,Village Of Windsor Wards 1-5,Court of Appeals,4,676,NP,Jennifer Nashold,672
Dane,Village Of Windsor Wards 1-5,Court of Appeals,4,676,,Scattering,4
Dane,Village Of Windsor Wards 6-10,Court of Appeals,4,956,NP,Jennifer Nashold,943
Dane,Village Of Windsor Wards 6-10,Court of Appeals,4,956,,Scattering,13
Dane,City Of Edgerton Ward 7,Court of Appeals,4,11,NP,Jennifer Nashold,11
Dane,City Of Edgerton Ward 7,Court of Appeals,4,11,,Scattering,0
Dane,City Of Fitchburg Wards 1-4,Court of Appeals,4,609,NP,Jennifer Nashold,603
Dane,City Of Fitchburg Wards 1-4,Court of Appeals,4,609,,Scattering,6
Dane,City Of Fitchburg Wards 5-9,Court of Appeals,4,1424,NP,Jennifer Nashold,1403
Dane,City Of Fitchburg Wards 5-9,Court of Appeals,4,1424,,Scattering,21
Dane,City Of Fitchburg Wards 10-14,Court of Appeals,4,961,NP,Jennifer Nashold,958
Dane,City Of Fitchburg Wards 10-14,Court of Appeals,4,961,,Scattering,3
Dane,City Of Fitchburg Wards 15-20,Court of Appeals,4,1321,NP,Jennifer Nashold,1314
Dane,City Of Fitchburg Wards 15-20,Court of Appeals,4,1321,,Scattering,7
Dane,City Of Madison Ward 1,Court of Appeals,4,449,NP,Jennifer Nashold,446
Dane,City Of Madison Ward 1,Court of Appeals,4,449,,Scattering,3
Dane,City Of Madison Ward 2,Court of Appeals,4,372,NP,Jennifer Nashold,369
Dane,City Of Madison Ward 2,Court of Appeals,4,372,,Scattering,3
Dane,City Of Madison Ward 3,Court of Appeals,4,300,NP,Jennifer Nashold,295
Dane,City Of Madison Ward 3,Court of Appeals,4,300,,Scattering,5
Dane,City Of Madison Ward 4,Court of Appeals,4,231,NP,Jennifer Nashold,229
Dane,City Of Madison Ward 4,Court of Appeals,4,231,,Scattering,2
Dane,City Of Madison Ward 5,Court of Appeals,4,386,NP,Jennifer Nashold,382
Dane,City Of Madison Ward 5,Court of Appeals,4,386,,Scattering,4
Dane,City Of Madison Ward 6,Court of Appeals,4,653,NP,Jennifer Nashold,650
Dane,City Of Madison Ward 6,Court of Appeals,4,653,,Scattering,3
Dane,City Of Madison Ward 7,Court of Appeals,4,414,NP,Jennifer Nashold,411
Dane,City Of Madison Ward 7,Court of Appeals,4,414,,Scattering,3
Dane,City Of Madison Ward 8,Court of Appeals,4,582,NP,Jennifer Nashold,575
Dane,City Of Madison Ward 8,Court of Appeals,4,582,,Scattering,7
Dane,City Of Madison Ward 9,Court of Appeals,4,810,NP,Jennifer Nashold,798
Dane,City Of Madison Ward 9,Court of Appeals,4,810,,Scattering,12
Dane,City Of Madison Ward 10,Court of Appeals,4,565,NP,Jennifer Nashold,559
Dane,City Of Madison Ward 10,Court of Appeals,4,565,,Scattering,6
Dane,City Of Madison Ward 11,Court of Appeals,4,193,NP,Jennifer Nashold,190
Dane,City Of Madison Ward 11,Court of Appeals,4,193,,Scattering,3
Dane,City Of Madison Ward 12,Court of Appeals,4,621,NP,Jennifer Nashold,613
Dane,City Of Madison Ward 12,Court of Appeals,4,621,,Scattering,8
Dane,City Of Madison Ward 13,Court of Appeals,4,193,NP,Jennifer Nashold,190
Dane,City Of Madison Ward 13,Court of Appeals,4,193,,Scattering,3
Dane,City Of Madison Ward 14,Court of Appeals,4,235,NP,Jennifer Nashold,233
Dane,City Of Madison Ward 14,Court of Appeals,4,235,,Scattering,2
Dane,City Of Madison Ward 15,Court of Appeals,4,458,NP,Jennifer Nashold,455
Dane,City Of Madison Ward 15,Court of Appeals,4,458,,Scattering,3
Dane,City Of Madison Ward 16,Court of Appeals,4,949,NP,Jennifer Nashold,936
Dane,City Of Madison Ward 16,Court of Appeals,4,949,,Scattering,13
Dane,City Of Madison Ward 17,Court of Appeals,4,218,NP,Jennifer Nashold,214
Dane,City Of Madison Ward 17,Court of Appeals,4,218,,Scattering,4
Dane,City Of Madison Ward 18,Court of Appeals,4,196,NP,Jennifer Nashold,194
Dane,City Of Madison Ward 18,Court of Appeals,4,196,,Scattering,2
Dane,City Of Madison Ward 19,Court of Appeals,4,226,NP,Jennifer Nashold,224
Dane,City Of Madison Ward 19,Court of Appeals,4,226,,Scattering,2
Dane,City Of Madison Ward 20,Court of Appeals,4,68,NP,Jennifer Nashold,67
Dane,City Of Madison Ward 20,Court of Appeals,4,68,,Scattering,1
