county,ward,office,district,total votes,party,candidate,votes
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE , 20 ,50,REP,TIFFANY KOEHLER,7.0
Calumet,Town Of Brothertown Ward 1-2,STATE SENATE , 20 ,50,REP,Duey Stroebel,31
Calumet,Town Of Brothertown Ward 1-2,STATE SENATE , 20 ,50,REP,Lee E. Schlenvogt,12
Calumet,Town Of Brothertown Ward 1-2,STATE SENATE , 20 ,50,,Scattering,0
Calumet,"Town Of New Holstein Ward 1, 2, 3",STATE SENATE , 20 ,49,REP,Tiffany Koehler,7
Calumet,"Town Of New Holstein Ward 1, 2, 3",STATE SENATE , 20 ,49,REP,Duey Stroebel,26
Calumet,"Town Of New Holstein Ward 1, 2, 3",STATE SENATE , 20 ,49,REP,Lee E. Schlenvogt,16
Calumet,"Town Of New Holstein Ward 1, 2, 3",STATE SENATE , 20 ,49,,Scattering,0
Calumet,City Of New Holstein Wards 1-5,STATE SENATE , 20 ,125,REP,Tiffany Koehler,21
Calumet,City Of New Holstein Wards 1-5,STATE SENATE , 20 ,125,REP,Duey Stroebel,86
Calumet,City Of New Holstein Wards 1-5,STATE SENATE , 20 ,125,REP,Lee E. Schlenvogt,18
Calumet,City Of New Holstein Wards 1-5,STATE SENATE , 20 ,125,,Scattering,0
Fond Du Lac,Town Of Ashford Wards 1 -3,STATE SENATE , 20 ,114,REP,Tiffany Koehler,14
Fond Du Lac,Town Of Ashford Wards 1 -3,STATE SENATE , 20 ,114,REP,Duey Stroebel,74
Fond Du Lac,Town Of Ashford Wards 1 -3,STATE SENATE , 20 ,114,REP,Lee E. Schlenvogt,26
Fond Du Lac,Town Of Ashford Wards 1 -3,STATE SENATE , 20 ,114,,Scattering,0
Fond Du Lac,Town Of Auburn Wards 1-3,STATE SENATE , 20 ,178,REP,Tiffany Koehler,21
Fond Du Lac,Town Of Auburn Wards 1-3,STATE SENATE , 20 ,178,REP,Duey Stroebel,107
Fond Du Lac,Town Of Auburn Wards 1-3,STATE SENATE , 20 ,178,REP,Lee E. Schlenvogt,50
Fond Du Lac,Town Of Auburn Wards 1-3,STATE SENATE , 20 ,178,,Scattering,0
Fond Du Lac,Town Of Calumet Ward 2,STATE SENATE , 20 ,117,REP,Tiffany Koehler,22
Fond Du Lac,Town Of Calumet Ward 2,STATE SENATE , 20 ,117,REP,Duey Stroebel,68
Fond Du Lac,Town Of Calumet Ward 2,STATE SENATE , 20 ,117,REP,Lee E. Schlenvogt,27
Fond Du Lac,Town Of Calumet Ward 2,STATE SENATE , 20 ,117,,Scattering,0
Fond Du Lac,Town Of Eden Wards 1-2,STATE SENATE , 20 ,85,REP,Tiffany Koehler,7
Fond Du Lac,Town Of Eden Wards 1-2,STATE SENATE , 20 ,85,REP,Duey Stroebel,48
Fond Du Lac,Town Of Eden Wards 1-2,STATE SENATE , 20 ,85,REP,Lee E. Schlenvogt,30
Fond Du Lac,Town Of Eden Wards 1-2,STATE SENATE , 20 ,85,,Scattering,0
Fond Du Lac,Town Of Forest Wards 1-2,STATE SENATE , 20 ,77,REP,Tiffany Koehler,10
Fond Du Lac,Town Of Forest Wards 1-2,STATE SENATE , 20 ,77,REP,Duey Stroebel,43
Fond Du Lac,Town Of Forest Wards 1-2,STATE SENATE , 20 ,77,REP,Lee E. Schlenvogt,24
Fond Du Lac,Town Of Forest Wards 1-2,STATE SENATE , 20 ,77,,Scattering,0
Fond Du Lac,Town Of Marshfield Wards 1-2,STATE SENATE , 20 ,55,REP,Tiffany Koehler,6
Fond Du Lac,Town Of Marshfield Wards 1-2,STATE SENATE , 20 ,55,REP,Duey Stroebel,36
Fond Du Lac,Town Of Marshfield Wards 1-2,STATE SENATE , 20 ,55,REP,Lee E. Schlenvogt,13
Fond Du Lac,Town Of Marshfield Wards 1-2,STATE SENATE , 20 ,55,,Scattering,0
Fond Du Lac,Town Of Osceola Wards 1-2,STATE SENATE , 20 ,148,REP,Tiffany Koehler,18
Fond Du Lac,Town Of Osceola Wards 1-2,STATE SENATE , 20 ,148,REP,Duey Stroebel,87
Fond Du Lac,Town Of Osceola Wards 1-2,STATE SENATE , 20 ,148,REP,Lee E. Schlenvogt,43
Fond Du Lac,Town Of Osceola Wards 1-2,STATE SENATE , 20 ,148,,Scattering,0
