,TOWN OF MEADOWBROOK ward 1,LIEUTENANT GOVERNOR,,66,DEM,MAHLON MITCHELL,13.0
,TOWN OF MEADOWBROOK ward 1,LIEUTENANT GOVERNOR,,66,,SCATTERING,0.0
,TOWN OF METEOR ward 1,LIEUTENANT GOVERNOR,,68,REP,REBECCA KLEEFISCH,44.0
,TOWN OF METEOR ward 1,LIEUTENANT GOVERNOR,,68,DEM,MAHLON MITCHELL,24.0
,TOWN OF METEOR ward 1,LIEUTENANT GOVERNOR,,68,,SCATTERING,0.0
,TOWN OF OJIBWA WARDS 1-2,LIEUTENANT GOVERNOR,,118,REP,REBECCA KLEEFISCH,74.0
,TOWN OF OJIBWA WARDS 1-2,LIEUTENANT GOVERNOR,,118,DEM,MAHLON MITCHELL,44.0
,TOWN OF OJIBWA WARDS 1-2,LIEUTENANT GOVERNOR,,118,,SCATTERING,0.0
,TOWN OF RADISSON WARDS 1-2,LIEUTENANT GOVERNOR,,155,REP,REBECCA KLEEFISCH,101.0
,TOWN OF RADISSON WARDS 1-2,LIEUTENANT GOVERNOR,,155,DEM,MAHLON MITCHELL,54.0
,TOWN OF RADISSON WARDS 1-2,LIEUTENANT GOVERNOR,,155,,SCATTERING,0.0
,TOWN OF ROUND LAKE Wards1-2,LIEUTENANT GOVERNOR,,564,REP,REBECCA KLEEFISCH,350.0
,TOWN OF ROUND LAKE Wards1-2,LIEUTENANT GOVERNOR,,564,DEM,MAHLON MITCHELL,214.0
,TOWN OF ROUND LAKE Wards1-2,LIEUTENANT GOVERNOR,,564,,SCATTERING,0.0
,TOWN OF SAND LAKE ward 1,LIEUTENANT GOVERNOR,,413,REP,REBECCA KLEEFISCH,234.0
,TOWN OF SAND LAKE ward 1,LIEUTENANT GOVERNOR,,413,DEM,MAHLON MITCHELL,179.0
,TOWN OF SAND LAKE ward 1,LIEUTENANT GOVERNOR,,413,,SCATTERING,0.0
,TOWN OF SPIDER LAKE ward 1,LIEUTENANT GOVERNOR,,220,REP,REBECCA KLEEFISCH,131.0
,TOWN OF SPIDER LAKE ward 1,LIEUTENANT GOVERNOR,,220,DEM,MAHLON MITCHELL,89.0
,TOWN OF SPIDER LAKE ward 1,LIEUTENANT GOVERNOR,,220,,SCATTERING,0.0
,TOWN OF WEIRGOR ward 1,LIEUTENANT GOVERNOR,,147,REP,REBECCA KLEEFISCH,102.0
,TOWN OF WEIRGOR ward 1,LIEUTENANT GOVERNOR,,147,DEM,MAHLON MITCHELL,45.0
,TOWN OF WEIRGOR ward 1,LIEUTENANT GOVERNOR,,147,,SCATTERING,0.0
,TOWN OF WINTER WARDS 1-2,LIEUTENANT GOVERNOR,,493,REP,REBECCA KLEEFISCH,281.0
,TOWN OF WINTER WARDS 1-2,LIEUTENANT GOVERNOR,,493,DEM,MAHLON MITCHELL,212.0
,TOWN OF WINTER WARDS 1-2,LIEUTENANT GOVERNOR,,493,,SCATTERING,0.0
,VILLAGE OF COUDERAY ward 1,LIEUTENANT GOVERNOR,,43,REP,REBECCA KLEEFISCH,19.0
,VILLAGE OF COUDERAY ward 1,LIEUTENANT GOVERNOR,,43,DEM,MAHLON MITCHELL,24.0
,VILLAGE OF COUDERAY ward 1,LIEUTENANT GOVERNOR,,43,,SCATTERING,0.0
,VILLAGE OF EXELAND ward 1,LIEUTENANT GOVERNOR,,77,REP,REBECCA KLEEFISCH,30.0
,VILLAGE OF EXELAND ward 1,LIEUTENANT GOVERNOR,,77,DEM,MAHLON MITCHELL,47.0
,VILLAGE OF EXELAND ward 1,LIEUTENANT GOVERNOR,,77,,SCATTERING,0.0
,VILLAGE OF RADISSON ward 1,LIEUTENANT GOVERNOR,,78,REP,REBECCA KLEEFISCH,38.0
,VILLAGE OF RADISSON ward 1,LIEUTENANT GOVERNOR,,78,DEM,MAHLON MITCHELL,40.0
,VILLAGE OF RADISSON ward 1,LIEUTENANT GOVERNOR,,78,,SCATTERING,0.0
,VILLAGE OF WINTER ward 1,LIEUTENANT GOVERNOR,,89,REP,REBECCA KLEEFISCH,48.0
,VILLAGE OF WINTER ward 1,LIEUTENANT GOVERNOR,,89,DEM,MAHLON MITCHELL,41.0
,VILLAGE OF WINTER ward 1,LIEUTENANT GOVERNOR,,89,,SCATTERING,0.0
,CITY OF HAYWARD WARDS 1 -6,LIEUTENANT GOVERNOR,,728,REP,REBECCA KLEEFISCH,424.0
,CITY OF HAYWARD WARDS 1 -6,LIEUTENANT GOVERNOR,,728,DEM,MAHLON MITCHELL,304.0
,CITY OF HAYWARD WARDS 1 -6,LIEUTENANT GOVERNOR,,728,,SCATTERING,0.0
SHAWANO,TOWN OF ALMON WARD 1,LIEUTENANT GOVERNOR,,235,REP,REBECCA KLEEFISCH,167.0
SHAWANO,TOWN OF ALMON WARD 1,LIEUTENANT GOVERNOR,,235,DEM,MAHLON MITCHELL,68.0
SHAWANO,TOWN OF ALMON WARD 1,LIEUTENANT GOVERNOR,,235,,SCATTERING,0.0
,TOWN OF ANGELICA WARDS 1 - 3,LIEUTENANT GOVERNOR,,792,REP,REBECCA KLEEFISCH,551.0
,TOWN OF ANGELICA WARDS 1 - 3,LIEUTENANT GOVERNOR,,792,DEM,MAHLON MITCHELL,241.0
,TOWN OF ANGELICA WARDS 1 - 3,LIEUTENANT GOVERNOR,,792,,SCATTERING,0.0
,TOWN OF ANIWA WARD 1,LIEUTENANT GOVERNOR,,210,REP,REBECCA KLEEFISCH,143.0
,TOWN OF ANIWA WARD 1,LIEUTENANT GOVERNOR,,210,DEM,MAHLON MITCHELL,67.0
,TOWN OF ANIWA WARD 1,LIEUTENANT GOVERNOR,,210,,SCATTERING,0.0
,TOWN OF BARTELME Ward 1,LIEUTENANT GOVERNOR,,231,REP,REBECCA KLEEFISCH,45.0
,TOWN OF BARTELME Ward 1,LIEUTENANT GOVERNOR,,231,DEM,MAHLON MITCHELL,186.0
,TOWN OF BARTELME Ward 1,LIEUTENANT GOVERNOR,,231,,SCATTERING,0.0
,TOWN OF BELLE PLAINE Wards 1 - 3,LIEUTENANT GOVERNOR,,899,REP,REBECCA KLEEFISCH,628.0
,TOWN OF BELLE PLAINE Wards 1 - 3,LIEUTENANT GOVERNOR,,899,DEM,MAHLON MITCHELL,271.0
,TOWN OF BELLE PLAINE Wards 1 - 3,LIEUTENANT GOVERNOR,,899,,SCATTERING,0.0
,TOWN OF BIRNAMWOOD WARD 1,LIEUTENANT GOVERNOR,,278,REP,REBECCA KLEEFISCH,181.0
,TOWN OF BIRNAMWOOD WARD 1,LIEUTENANT GOVERNOR,,278,DEM,MAHLON MITCHELL,97.0
,TOWN OF BIRNAMWOOD WARD 1,LIEUTENANT GOVERNOR,,278,,SCATTERING,0.0
,TOWN OF FAIRBANKS WARD 1,LIEUTENANT GOVERNOR,,259,REP,REBECCA KLEEFISCH,192.0
,TOWN OF FAIRBANKS WARD 1,LIEUTENANT GOVERNOR,,259,DEM,MAHLON MITCHELL,67.0
,TOWN OF FAIRBANKS WARD 1,LIEUTENANT GOVERNOR,,259,,SCATTERING,0.0
,TOWN OF GERMANIA WARD,LIEUTENANT GOVERNOR,,133,REP,REBECCA KLEEFISCH,88.0
,TOWN OF GERMANIA WARD,LIEUTENANT GOVERNOR,,133,DEM,MAHLON MITCHELL,45.0
,TOWN OF GERMANIA WARD,LIEUTENANT GOVERNOR,,133,,SCATTERING,0.0
,TOWN OF GRANT WARD 1 - 2,LIEUTENANT GOVERNOR,,425,REP,REBECCA KLEEFISCH,328.0
,TOWN OF GRANT WARD 1 - 2,LIEUTENANT GOVERNOR,,425,DEM,MAHLON MITCHELL,97.0
,TOWN OF GRANT WARD 1 - 2,LIEUTENANT GOVERNOR,,425,,SCATTERING,0.0
,TOWN OF GREEN VALLEY WARD 1 - 2,LIEUTENANT GOVERNOR,,422,REP,REBECCA KLEEFISCH,296.0
,TOWN OF GREEN VALLEY WARD 1 - 2,LIEUTENANT GOVERNOR,,422,DEM,MAHLON MITCHELL,125.0
,TOWN OF GREEN VALLEY WARD 1 - 2,LIEUTENANT GOVERNOR,,422,,SCATTERING,1.0
,TOWN OF HARTLAND WARD 1,LIEUTENANT GOVERNOR,,327,REP,REBECCA KLEEFISCH,269.0
,TOWN OF HARTLAND WARD 1,LIEUTENANT GOVERNOR,,327,DEM,MAHLON MITCHELL,58.0
,TOWN OF HARTLAND WARD 1,LIEUTENANT GOVERNOR,,327,,SCATTERING,0.0
,TOWN OF HERMAN WARD 1 - 2,LIEUTENANT GOVERNOR,,346,REP,REBECCA KLEEFISCH,245.0
,TOWN OF HERMAN WARD 1 - 2,LIEUTENANT GOVERNOR,,346,DEM,MAHLON MITCHELL,99.0
,TOWN OF HERMAN WARD 1 - 2,LIEUTENANT GOVERNOR,,346,,SCATTERING,2.0
,TOWN OF HUTCHINS WARD 1,LIEUTENANT GOVERNOR,,234,REP,REBECCA KLEEFISCH,171.0
,TOWN OF HUTCHINS WARD 1,LIEUTENANT GOVERNOR,,234,DEM,MAHLON MITCHELL,63.0
,TOWN OF HUTCHINS WARD 1,LIEUTENANT GOVERNOR,,234,,SCATTERING,0.0
,TOWN OF LESSOR WARD 1 - 2,LIEUTENANT GOVERNOR,,584,REP,REBECCA KLEEFISCH,435.0
,TOWN OF LESSOR WARD 1 - 2,LIEUTENANT GOVERNOR,,584,DEM,MAHLON MITCHELL,149.0
,TOWN OF LESSOR WARD 1 - 2,LIEUTENANT GOVERNOR,,584,,SCATTERING,0.0
,TOWN OF MAPLE GROVE Ward 1,LIEUTENANT GOVERNOR,,414,REP,REBECCA KLEEFISCH,299.0
,TOWN OF MAPLE GROVE Ward 1,LIEUTENANT GOVERNOR,,414,DEM,MAHLON MITCHELL,115.0
,TOWN OF MAPLE GROVE Ward 1,LIEUTENANT GOVERNOR,,414,,SCATTERING,0.0
,TOWN OF MORRIS Ward 1,LIEUTENANT GOVERNOR,,209,REP,REBECCA KLEEFISCH,125.0
,TOWN OF MORRIS Ward 1,LIEUTENANT GOVERNOR,,209,DEM,MAHLON MITCHELL,82.0
,TOWN OF MORRIS Ward 1,LIEUTENANT GOVERNOR,,209,,SCATTERING,2.0
,TOWN OF NAVARINO Ward 1,LIEUTENANT GOVERNOR,,194,REP,REBECCA KLEEFISCH,135.0
,TOWN OF NAVARINO Ward 1,LIEUTENANT GOVERNOR,,194,DEM,MAHLON MITCHELL,59.0
,TOWN OF NAVARINO Ward 1,LIEUTENANT GOVERNOR,,194,,SCATTERING,0.0
,TOWN OF PELLA Ward 1,LIEUTENANT GOVERNOR,,413,REP,REBECCA KLEEFISCH,301.0
,TOWN OF PELLA Ward 1,LIEUTENANT GOVERNOR,,413,DEM,MAHLON MITCHELL,112.0
,TOWN OF PELLA Ward 1,LIEUTENANT GOVERNOR,,413,,SCATTERING,0.0
,TOWN OF RED SPRINGS Wards 1 - 2,LIEUTENANT GOVERNOR,,338,REP,REBECCA KLEEFISCH,178.0
,TOWN OF RED SPRINGS Wards 1 - 2,LIEUTENANT GOVERNOR,,338,DEM,MAHLON MITCHELL,160.0
,TOWN OF RED SPRINGS Wards 1 - 2,LIEUTENANT GOVERNOR,,338,,SCATTERING,0.0
,TOWN OF RICHMOND Wards 1-3,LIEUTENANT GOVERNOR,,901,REP,REBECCA KLEEFISCH,658.0
,TOWN OF RICHMOND Wards 1-3,LIEUTENANT GOVERNOR,,901,DEM,MAHLON MITCHELL,243.0
,TOWN OF RICHMOND Wards 1-3,LIEUTENANT GOVERNOR,,901,,SCATTERING,0.0
,TOWN OF SENECA Ward 1,LIEUTENANT GOVERNOR,,231,REP,REBECCA KLEEFISCH,158.0
,TOWN OF SENECA Ward 1,LIEUTENANT GOVERNOR,,231,DEM,MAHLON MITCHELL,73.0
,TOWN OF SENECA Ward 1,LIEUTENANT GOVERNOR,,231,,SCATTERING,0.0
,TOWN OF WASHINGTON Wards 1 - 3,LIEUTENANT GOVERNOR,,873,REP,REBECCA KLEEFISCH,604.0
,TOWN OF WASHINGTON Wards 1 - 3,LIEUTENANT GOVERNOR,,873,DEM,MAHLON MITCHELL,269.0
,TOWN OF WASHINGTON Wards 1 - 3,LIEUTENANT GOVERNOR,,873,,SCATTERING,0.0
,TOWN OF WAUKECHON Wards 1 - 2,LIEUTENANT GOVERNOR,,473,REP,REBECCA KLEEFISCH,331.0
,TOWN OF WAUKECHON Wards 1 - 2,LIEUTENANT GOVERNOR,,473,DEM,MAHLON MITCHELL,142.0
,TOWN OF WAUKECHON Wards 1 - 2,LIEUTENANT GOVERNOR,,473,,SCATTERING,0.0
,TOWN OF WESCOTT Wards 1-4,LIEUTENANT GOVERNOR,,1436,REP,REBECCA KLEEFISCH,897.0
,TOWN OF WESCOTT Wards 1-4,LIEUTENANT GOVERNOR,,1436,DEM,MAHLON MITCHELL,539.0
,TOWN OF WESCOTT Wards 1-4,LIEUTENANT GOVERNOR,,1436,,SCATTERING,0.0
,TOWN OF WITTENBERG Wards 1 - 2,LIEUTENANT GOVERNOR,,372,REP,REBECCA KLEEFISCH,240.0
,TOWN OF WITTENBERG Wards 1 - 2,LIEUTENANT GOVERNOR,,372,DEM,MAHLON MITCHELL,132.0
,TOWN OF WITTENBERG Wards 1 - 2,LIEUTENANT GOVERNOR,,372,,SCATTERING,0.0
,VILLAGE OF ANIWA Ward 1,LIEUTENANT GOVERNOR,,76,REP,REBECCA KLEEFISCH,53.0
,VILLAGE OF ANIWA Ward 1,LIEUTENANT GOVERNOR,,76,DEM,MAHLON MITCHELL,23.0
,VILLAGE OF ANIWA Ward 1,LIEUTENANT GOVERNOR,,76,,SCATTERING,0.0
,VILLAGE OF BIRNAMWOOD Ward 1,LIEUTENANT GOVERNOR,,246,REP,REBECCA KLEEFISCH,155.0
,VILLAGE OF BIRNAMWOOD Ward 1,LIEUTENANT GOVERNOR,,246,DEM,MAHLON MITCHELL,90.0
,VILLAGE OF BIRNAMWOOD Ward 1,LIEUTENANT GOVERNOR,,246,,SCATTERING,1.0
,VILLAGE OF BONDUEL Wards 1 - 2,LIEUTENANT GOVERNOR,,548,REP,REBECCA KLEEFISCH,389.0
,VILLAGE OF BONDUEL Wards 1 - 2,LIEUTENANT GOVERNOR,,548,DEM,MAHLON MITCHELL,158.0
,VILLAGE OF BONDUEL Wards 1 - 2,LIEUTENANT GOVERNOR,,548,,SCATTERING,1.0
,VILLAGE OF BOWLER Ward 1,LIEUTENANT GOVERNOR,,96,REP,REBECCA KLEEFISCH,56.0
,VILLAGE OF BOWLER Ward 1,LIEUTENANT GOVERNOR,,96,DEM,MAHLON MITCHELL,40.0
,VILLAGE OF BOWLER Ward 1,LIEUTENANT GOVERNOR,,96,,SCATTERING,0.0
,VILLAGE OF CECIL Ward 1,LIEUTENANT GOVERNOR,,235,REP,REBECCA KLEEFISCH,160.0
,VILLAGE OF CECIL Ward 1,LIEUTENANT GOVERNOR,,235,DEM,MAHLON MITCHELL,74.0
,VILLAGE OF CECIL Ward 1,LIEUTENANT GOVERNOR,,235,,SCATTERING,1.0
,VILLAGE OF ELAND Ward 1,LIEUTENANT GOVERNOR,,112,REP,REBECCA KLEEFISCH,35.0
,VILLAGE OF ELAND Ward 1,LIEUTENANT GOVERNOR,,112,DEM,MAHLON MITCHELL,77.0
,VILLAGE OF ELAND Ward 1,LIEUTENANT GOVERNOR,,112,,SCATTERING,0.0
,VILLAGE OF GRESHAM Ward 1,LIEUTENANT GOVERNOR,,200,REP,REBECCA KLEEFISCH,113.0
,VILLAGE OF GRESHAM Ward 1,LIEUTENANT GOVERNOR,,200,DEM,MAHLON MITCHELL,87.0
,VILLAGE OF GRESHAM Ward 1,LIEUTENANT GOVERNOR,,200,,SCATTERING,0.0
,VILLAGE OF MATTOON Ward 1,LIEUTENANT GOVERNOR,,108,REP,REBECCA KLEEFISCH,68.0
,VILLAGE OF MATTOON Ward 1,LIEUTENANT GOVERNOR,,108,DEM,MAHLON MITCHELL,40.0
,VILLAGE OF MATTOON Ward 1,LIEUTENANT GOVERNOR,,108,,SCATTERING,0.0
,VILLAGE OF PULASKI Wards 4 & 7,LIEUTENANT GOVERNOR,,50,REP,REBECCA KLEEFISCH,32.0
,VILLAGE OF PULASKI Wards 4 & 7,LIEUTENANT GOVERNOR,,50,DEM,MAHLON MITCHELL,18.0
,VILLAGE OF PULASKI Wards 4 & 7,LIEUTENANT GOVERNOR,,50,,SCATTERING,0.0
,VILLAGE OF TIGERTON Ward 1,LIEUTENANT GOVERNOR,,263,REP,REBECCA KLEEFISCH,180.0
,VILLAGE OF TIGERTON Ward 1,LIEUTENANT GOVERNOR,,263,DEM,MAHLON MITCHELL,83.0
,VILLAGE OF TIGERTON Ward 1,LIEUTENANT GOVERNOR,,263,,SCATTERING,0.0
,VILLAGE OF WITTENBERG Wards 1 - 2,LIEUTENANT GOVERNOR,,320,REP,REBECCA KLEEFISCH,162.0
,VILLAGE OF WITTENBERG Wards 1 - 2,LIEUTENANT GOVERNOR,,320,DEM,MAHLON MITCHELL,158.0
,VILLAGE OF WITTENBERG Wards 1 - 2,LIEUTENANT GOVERNOR,,320,,SCATTERING,0.0
,CITY OF MARION Wards 4-6,LIEUTENANT GOVERNOR,,5,REP,REBECCA KLEEFISCH,2.0
,CITY OF MARION Wards 4-6,LIEUTENANT GOVERNOR,,5,DEM,MAHLON MITCHELL,3.0
,CITY OF MARION Wards 4-6,LIEUTENANT GOVERNOR,,5,,SCATTERING,0.0
,CITY OF SHAWANO Wards 1 & 2,LIEUTENANT GOVERNOR,,514,REP,REBECCA KLEEFISCH,321.0
,CITY OF SHAWANO Wards 1 & 2,LIEUTENANT GOVERNOR,,514,DEM,MAHLON MITCHELL,193.0
,CITY OF SHAWANO Wards 1 & 2,LIEUTENANT GOVERNOR,,514,,SCATTERING,0.0
,CITY OF SHAWANO Wards 3 & 4,LIEUTENANT GOVERNOR,,505,REP,REBECCA KLEEFISCH,316.0
,CITY OF SHAWANO Wards 3 & 4,LIEUTENANT GOVERNOR,,505,DEM,MAHLON MITCHELL,189.0
,CITY OF SHAWANO Wards 3 & 4,LIEUTENANT GOVERNOR,,505,,SCATTERING,0.0
,CITY OF SHAWANO Wards 5 & 6,LIEUTENANT GOVERNOR,,459,REP,REBECCA KLEEFISCH,265.0
,CITY OF SHAWANO Wards 5 & 6,LIEUTENANT GOVERNOR,,459,DEM,MAHLON MITCHELL,194.0
,CITY OF SHAWANO Wards 5 & 6,LIEUTENANT GOVERNOR,,459,,SCATTERING,0.0
,CITY OF SHAWANO Wards 7 & 8,LIEUTENANT GOVERNOR,,423,REP,REBECCA KLEEFISCH,246.0
,CITY OF SHAWANO Wards 7 & 8,LIEUTENANT GOVERNOR,,423,DEM,MAHLON MITCHELL,177.0
,CITY OF SHAWANO Wards 7 & 8,LIEUTENANT GOVERNOR,,423,,SCATTERING,0.0
,CITY OF SHAWANO Wards 9 & 10,LIEUTENANT GOVERNOR,,545,REP,REBECCA KLEEFISCH,304.0
,CITY OF SHAWANO Wards 9 & 10,LIEUTENANT GOVERNOR,,545,DEM,MAHLON MITCHELL,241.0
,CITY OF SHAWANO Wards 9 & 10,LIEUTENANT GOVERNOR,,545,,SCATTERING,0.0
,CITY OF SHAWANO Wards 11 & 12,LIEUTENANT GOVERNOR,,555,REP,REBECCA KLEEFISCH,324.0
,CITY OF SHAWANO Wards 11 & 12,LIEUTENANT GOVERNOR,,555,DEM,MAHLON MITCHELL,230.0
,CITY OF SHAWANO Wards 11 & 12,LIEUTENANT GOVERNOR,,555,,SCATTERING,1.0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,LIEUTENANT GOVERNOR,,836,REP,REBECCA KLEEFISCH,579.0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,LIEUTENANT GOVERNOR,,836,DEM,MAHLON MITCHELL,256.0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,LIEUTENANT GOVERNOR,,836,,SCATTERING,1.0
,TOWN OF HERMAN WARDS 1 - 3,LIEUTENANT GOVERNOR,,870,REP,REBECCA KLEEFISCH,633.0
,TOWN OF HERMAN WARDS 1 - 3,LIEUTENANT GOVERNOR,,870,DEM,MAHLON MITCHELL,235.0
,TOWN OF HERMAN WARDS 1 - 3,LIEUTENANT GOVERNOR,,870,,SCATTERING,2.0
,TOWN OF HOLLAND Wards 1 - 3,LIEUTENANT GOVERNOR,,1378,REP,REBECCA KLEEFISCH,1088.0
,TOWN OF HOLLAND Wards 1 - 3,LIEUTENANT GOVERNOR,,1378,DEM,MAHLON MITCHELL,288.0
,TOWN OF HOLLAND Wards 1 - 3,LIEUTENANT GOVERNOR,,1378,,SCATTERING,2.0
,TOWN OF LIMA Wards 1 - 4,LIEUTENANT GOVERNOR,,1648,REP,REBECCA KLEEFISCH,1266.0
,TOWN OF LIMA Wards 1 - 4,LIEUTENANT GOVERNOR,,1648,DEM,MAHLON MITCHELL,381.0
,TOWN OF LIMA Wards 1 - 4,LIEUTENANT GOVERNOR,,1648,,SCATTERING,1.0
,TOWN OF LYNDON Wards 1 - 3,LIEUTENANT GOVERNOR,,873,REP,REBECCA KLEEFISCH,630.0
,TOWN OF LYNDON Wards 1 - 3,LIEUTENANT GOVERNOR,,873,DEM,MAHLON MITCHELL,241.0
,TOWN OF LYNDON Wards 1 - 3,LIEUTENANT GOVERNOR,,873,,SCATTERING,2.0
,TOWN OF MITCHELL Wards 1 - 3,LIEUTENANT GOVERNOR,,692,REP,REBECCA KLEEFISCH,488.0
,TOWN OF MITCHELL Wards 1 - 3,LIEUTENANT GOVERNOR,,692,DEM,MAHLON MITCHELL,204.0
,TOWN OF MITCHELL Wards 1 - 3,LIEUTENANT GOVERNOR,,692,,SCATTERING,0.0
,TOWN OF MOSEL Ward 1,LIEUTENANT GOVERNOR,,430,REP,REBECCA KLEEFISCH,279.0
,TOWN OF MOSEL Ward 1,LIEUTENANT GOVERNOR,,430,DEM,MAHLON MITCHELL,151.0
,TOWN OF MOSEL Ward 1,LIEUTENANT GOVERNOR,,430,,SCATTERING,0.0
,TOWN OF PLYMOUTH Wards 1 - 4,LIEUTENANT GOVERNOR,,1784,REP,REBECCA KLEEFISCH,1255.0
,TOWN OF PLYMOUTH Wards 1 - 4,LIEUTENANT GOVERNOR,,1784,DEM,MAHLON MITCHELL,527.0
,TOWN OF PLYMOUTH Wards 1 - 4,LIEUTENANT GOVERNOR,,1784,,SCATTERING,2.0
,TOWN OF RHINE Wards 1 - 3,LIEUTENANT GOVERNOR,,1232,REP,REBECCA KLEEFISCH,831.0
,TOWN OF RHINE Wards 1 - 3,LIEUTENANT GOVERNOR,,1232,DEM,MAHLON MITCHELL,401.0
,TOWN OF RHINE Wards 1 - 3,LIEUTENANT GOVERNOR,,1232,,SCATTERING,0.0
,TOWN OF RUSSELL Ward 1,LIEUTENANT GOVERNOR,,194,REP,REBECCA KLEEFISCH,146.0
,TOWN OF RUSSELL Ward 1,LIEUTENANT GOVERNOR,,194,DEM,MAHLON MITCHELL,48.0
,TOWN OF RUSSELL Ward 1,LIEUTENANT GOVERNOR,,194,,SCATTERING,0.0
,TOWN OF SCOTT Wards 1-3,LIEUTENANT GOVERNOR,,933,REP,REBECCA KLEEFISCH,723.0
,TOWN OF SCOTT Wards 1-3,LIEUTENANT GOVERNOR,,933,DEM,MAHLON MITCHELL,210.0
,TOWN OF SCOTT Wards 1-3,LIEUTENANT GOVERNOR,,933,,SCATTERING,0.0
,TOWN OF SHEBOYGAN WARD 1 2 3 4 5 FIREHOUSE,LIEUTENANT GOVERNOR,,2035,REP,REBECCA KLEEFISCH,1321.0
,TOWN OF SHEBOYGAN WARD 1 2 3 4 5 FIREHOUSE,LIEUTENANT GOVERNOR,,2035,DEM,MAHLON MITCHELL,713.0
,TOWN OF SHEBOYGAN WARD 1 2 3 4 5 FIREHOUSE,LIEUTENANT GOVERNOR,,2035,,SCATTERING,1.0
,TOWN OF SHEBOYGAN WARD 6 7 8 9 10 TOWN HALL,LIEUTENANT GOVERNOR,,1712,REP,REBECCA KLEEFISCH,1082.0
,TOWN OF SHEBOYGAN WARD 6 7 8 9 10 TOWN HALL,LIEUTENANT GOVERNOR,,1712,DEM,MAHLON MITCHELL,630.0
,TOWN OF SHEBOYGAN WARD 6 7 8 9 10 TOWN HALL,LIEUTENANT GOVERNOR,,1712,,SCATTERING,0.0
,TOWN OF SHEBOYGAN FALLS Wards 1-3,LIEUTENANT GOVERNOR,,928,REP,REBECCA KLEEFISCH,685.0
,TOWN OF SHEBOYGAN FALLS Wards 1-3,LIEUTENANT GOVERNOR,,928,DEM,MAHLON MITCHELL,243.0
,TOWN OF SHEBOYGAN FALLS Wards 1-3,LIEUTENANT GOVERNOR,,928,,SCATTERING,0.0
,TOWN OF SHERMAN Wards 1 - 2,LIEUTENANT GOVERNOR,,843,REP,REBECCA KLEEFISCH,674.0
,TOWN OF SHERMAN Wards 1 - 2,LIEUTENANT GOVERNOR,,843,DEM,MAHLON MITCHELL,168.0
,TOWN OF SHERMAN Wards 1 - 2,LIEUTENANT GOVERNOR,,843,,SCATTERING,1.0
,TOWN OF WILSON WARDS 1-4,LIEUTENANT GOVERNOR,,2080,REP,REBECCA KLEEFISCH,1368.0
,TOWN OF WILSON WARDS 1-4,LIEUTENANT GOVERNOR,,2080,DEM,MAHLON MITCHELL,712.0
,TOWN OF WILSON WARDS 1-4,LIEUTENANT GOVERNOR,,2080,,SCATTERING,0.0
,VILLAGE OF ADELL Ward 1,LIEUTENANT GOVERNOR,,234,REP,REBECCA KLEEFISCH,184.0
,VILLAGE OF ADELL Ward 1,LIEUTENANT GOVERNOR,,234,DEM,MAHLON MITCHELL,50.0
,VILLAGE OF ADELL Ward 1,LIEUTENANT GOVERNOR,,234,,SCATTERING,0.0
,VILLAGE OF CASCADE Ward 1,LIEUTENANT GOVERNOR,,325,REP,REBECCA KLEEFISCH,218.0
,VILLAGE OF CASCADE Ward 1,LIEUTENANT GOVERNOR,,325,DEM,MAHLON MITCHELL,106.0
,VILLAGE OF CASCADE Ward 1,LIEUTENANT GOVERNOR,,325,,SCATTERING,1.0
,VILLAGE OF CEDAR GROVE Wards 1 - 3,LIEUTENANT GOVERNOR,,1084,REP,REBECCA KLEEFISCH,871.0
,VILLAGE OF CEDAR GROVE Wards 1 - 3,LIEUTENANT GOVERNOR,,1084,DEM,MAHLON MITCHELL,213.0
,VILLAGE OF CEDAR GROVE Wards 1 - 3,LIEUTENANT GOVERNOR,,1084,,SCATTERING,0.0
,VILLAGE OF ELKHART LAKE Wards 1 - 2,LIEUTENANT GOVERNOR,,605,REP,REBECCA KLEEFISCH,379.0
,VILLAGE OF ELKHART LAKE Wards 1 - 2,LIEUTENANT GOVERNOR,,605,DEM,MAHLON MITCHELL,225.0
,VILLAGE OF ELKHART LAKE Wards 1 - 2,LIEUTENANT GOVERNOR,,605,,SCATTERING,1.0
,VILLAGE OF GLENBEULAH Ward 1,LIEUTENANT GOVERNOR,,224,REP,REBECCA KLEEFISCH,143.0
,VILLAGE OF GLENBEULAH Ward 1,LIEUTENANT GOVERNOR,,224,DEM,MAHLON MITCHELL,81.0
,VILLAGE OF GLENBEULAH Ward 1,LIEUTENANT GOVERNOR,,224,,SCATTERING,0.0
,VILLAGE OF HOWARDS GROVE WARDS 1-4,LIEUTENANT GOVERNOR,,1737,REP,REBECCA KLEEFISCH,1167.0
,VILLAGE OF HOWARDS GROVE WARDS 1-4,LIEUTENANT GOVERNOR,,1737,DEM,MAHLON MITCHELL,568.0
,VILLAGE OF HOWARDS GROVE WARDS 1-4,LIEUTENANT GOVERNOR,,1737,,SCATTERING,2.0
,VILLAGE OF KOHLER Wards 1 - 3,LIEUTENANT GOVERNOR,,1183,REP,REBECCA KLEEFISCH,841.0
