TOWN OF PRESTON WARDS 1 & 2,US SENATOR - REPUBLICAN,,109,REP,ERIC HOVDE,38.0
TOWN OF PRESTON WARDS 1 & 2,US SENATOR - REPUBLICAN,,109,REP,MARK W. NEUMANN,26.0
TOWN OF PRESTON WARDS 1 & 2,US SENATOR - REPUBLICAN,,109,REP,TOMMY G. THOMPSON,28.0
TOWN OF PRESTON WARDS 1 & 2,US SENATOR - REPUBLICAN,,109,REP,JEFF FITZGERALD,17.0
TOWN OF PRESTON WARDS 1 & 2,US SENATOR - REPUBLICAN,,109,,SCATTERING,0.0
TOWN OF QUINCY WARDS 1-3,US SENATOR - REPUBLICAN,,112,REP,ERIC HOVDE,21.0
TOWN OF QUINCY WARDS 1-3,US SENATOR - REPUBLICAN,,112,REP,MARK W. NEUMANN,41.0
TOWN OF QUINCY WARDS 1-3,US SENATOR - REPUBLICAN,,112,REP,TOMMY G. THOMPSON,38.0
TOWN OF QUINCY WARDS 1-3,US SENATOR - REPUBLICAN,,112,REP,JEFF FITZGERALD,12.0
TOWN OF QUINCY WARDS 1-3,US SENATOR - REPUBLICAN,,112,,SCATTERING,0.0
TOWN OF RICHFIELD WARD 1,US SENATOR - REPUBLICAN,,12,REP,ERIC HOVDE,2.0
TOWN OF RICHFIELD WARD 1,US SENATOR - REPUBLICAN,,12,REP,MARK W. NEUMANN,3.0
TOWN OF RICHFIELD WARD 1,US SENATOR - REPUBLICAN,,12,REP,TOMMY G. THOMPSON,5.0
TOWN OF RICHFIELD WARD 1,US SENATOR - REPUBLICAN,,12,REP,JEFF FITZGERALD,2.0
TOWN OF RICHFIELD WARD 1,US SENATOR - REPUBLICAN,,12,,SCATTERING,0.0
TOWN OF ROME Wards 1-5,US SENATOR - REPUBLICAN,,468,REP,ERIC HOVDE,133.0
TOWN OF ROME Wards 1-5,US SENATOR - REPUBLICAN,,468,REP,MARK W. NEUMANN,146.0
TOWN OF ROME Wards 1-5,US SENATOR - REPUBLICAN,,468,REP,TOMMY G. THOMPSON,150.0
TOWN OF ROME Wards 1-5,US SENATOR - REPUBLICAN,,468,REP,JEFF FITZGERALD,39.0
TOWN OF ROME Wards 1-5,US SENATOR - REPUBLICAN,,468,,SCATTERING,0.0
TOWN OF SPRINGVILLE WARDS 1 & 2,US SENATOR - REPUBLICAN,,112,REP,ERIC HOVDE,24.0
TOWN OF SPRINGVILLE WARDS 1 & 2,US SENATOR - REPUBLICAN,,112,REP,MARK W. NEUMANN,33.0
TOWN OF SPRINGVILLE WARDS 1 & 2,US SENATOR - REPUBLICAN,,112,REP,TOMMY G. THOMPSON,49.0
TOWN OF SPRINGVILLE WARDS 1 & 2,US SENATOR - REPUBLICAN,,112,REP,JEFF FITZGERALD,6.0
TOWN OF SPRINGVILLE WARDS 1 & 2,US SENATOR - REPUBLICAN,,112,,SCATTERING,0.0
TOWN OF STRONGS PRAIRIE Wards 1-3,US SENATOR - REPUBLICAN,,104,REP,ERIC HOVDE,31.0
TOWN OF STRONGS PRAIRIE Wards 1-3,US SENATOR - REPUBLICAN,,104,REP,MARK W. NEUMANN,23.0
TOWN OF STRONGS PRAIRIE Wards 1-3,US SENATOR - REPUBLICAN,,104,REP,TOMMY G. THOMPSON,36.0
TOWN OF STRONGS PRAIRIE Wards 1-3,US SENATOR - REPUBLICAN,,104,REP,JEFF FITZGERALD,14.0
TOWN OF STRONGS PRAIRIE Wards 1-3,US SENATOR - REPUBLICAN,,104,,SCATTERING,0.0
VILLAGE OF FRIENDSHIP WARD 1,US SENATOR - REPUBLICAN,,54,REP,ERIC HOVDE,7.0
VILLAGE OF FRIENDSHIP WARD 1,US SENATOR - REPUBLICAN,,54,REP,MARK W. NEUMANN,17.0
VILLAGE OF FRIENDSHIP WARD 1,US SENATOR - REPUBLICAN,,54,REP,TOMMY G. THOMPSON,29.0
VILLAGE OF FRIENDSHIP WARD 1,US SENATOR - REPUBLICAN,,54,REP,JEFF FITZGERALD,1.0
VILLAGE OF FRIENDSHIP WARD 1,US SENATOR - REPUBLICAN,,54,,SCATTERING,0.0
CITY OF ADAMS WARDS 1-4,US SENATOR - REPUBLICAN,,95,REP,ERIC HOVDE,24.0
CITY OF ADAMS WARDS 1-4,US SENATOR - REPUBLICAN,,95,REP,MARK W. NEUMANN,20.0
CITY OF ADAMS WARDS 1-4,US SENATOR - REPUBLICAN,,95,REP,TOMMY G. THOMPSON,41.0
CITY OF ADAMS WARDS 1-4,US SENATOR - REPUBLICAN,,95,REP,JEFF FITZGERALD,10.0
CITY OF ADAMS WARDS 1-4,US SENATOR - REPUBLICAN,,95,,SCATTERING,0.0
CITY OF WISCONSIN DELLS WARDS 5 & 9,US SENATOR - REPUBLICAN,,0.0,REP,ERIC HOVDE,0.0
CITY OF WISCONSIN DELLS WARDS 5 & 9,US SENATOR - REPUBLICAN,,0.0,REP,MARK W. NEUMANN,0.0
CITY OF WISCONSIN DELLS WARDS 5 & 9,US SENATOR - REPUBLICAN,,0.0,REP,TOMMY G. THOMPSON,0.0
CITY OF WISCONSIN DELLS WARDS 5 & 9,US SENATOR - REPUBLICAN,,0.0,REP,JEFF FITZGERALD,0.0
CITY OF WISCONSIN DELLS WARDS 5 & 9,US SENATOR - REPUBLICAN,,0.0,,SCATTERING,0.0
ASHLAND,TOWN OF AGENDA Ward 1,US SENATOR - REPUBLICAN,,36,REP,ERIC HOVDE,3.0
ASHLAND,TOWN OF AGENDA Ward 1,US SENATOR - REPUBLICAN,,36,REP,MARK W. NEUMANN,13.0
ASHLAND,TOWN OF AGENDA Ward 1,US SENATOR - REPUBLICAN,,36,REP,TOMMY G. THOMPSON,19.0
ASHLAND,TOWN OF AGENDA Ward 1,US SENATOR - REPUBLICAN,,36,REP,JEFF FITZGERALD,1.0
ASHLAND,TOWN OF AGENDA Ward 1,US SENATOR - REPUBLICAN,,36,,SCATTERING,0.0
TOWN OF ASHLAND Ward 1,US SENATOR - REPUBLICAN,,20,REP,ERIC HOVDE,5.0
TOWN OF ASHLAND Ward 1,US SENATOR - REPUBLICAN,,20,REP,MARK W. NEUMANN,1.0
TOWN OF ASHLAND Ward 1,US SENATOR - REPUBLICAN,,20,REP,TOMMY G. THOMPSON,13.0
TOWN OF ASHLAND Ward 1,US SENATOR - REPUBLICAN,,20,REP,JEFF FITZGERALD,1.0
TOWN OF ASHLAND Ward 1,US SENATOR - REPUBLICAN,,20,,SCATTERING,0.0
TOWN OF CHIPPEWA Ward 1,US SENATOR - REPUBLICAN,,26,REP,ERIC HOVDE,4.0
TOWN OF CHIPPEWA Ward 1,US SENATOR - REPUBLICAN,,26,REP,MARK W. NEUMANN,5.0
TOWN OF CHIPPEWA Ward 1,US SENATOR - REPUBLICAN,,26,REP,TOMMY G. THOMPSON,15.0
TOWN OF CHIPPEWA Ward 1,US SENATOR - REPUBLICAN,,26,REP,JEFF FITZGERALD,2.0
TOWN OF CHIPPEWA Ward 1,US SENATOR - REPUBLICAN,,26,,SCATTERING,0.0
TOWN OF GINGLES Ward 1,US SENATOR - REPUBLICAN,,19,REP,ERIC HOVDE,2.0
TOWN OF GINGLES Ward 1,US SENATOR - REPUBLICAN,,19,REP,MARK W. NEUMANN,8.0
TOWN OF GINGLES Ward 1,US SENATOR - REPUBLICAN,,19,REP,TOMMY G. THOMPSON,9.0
TOWN OF GINGLES Ward 1,US SENATOR - REPUBLICAN,,19,REP,JEFF FITZGERALD,0.0
TOWN OF GINGLES Ward 1,US SENATOR - REPUBLICAN,,19,,SCATTERING,0.0
TOWN OF GORDON Wards 1-2,US SENATOR - REPUBLICAN,,26,REP,ERIC HOVDE,2.0
TOWN OF GORDON Wards 1-2,US SENATOR - REPUBLICAN,,26,REP,MARK W. NEUMANN,8.0
TOWN OF GORDON Wards 1-2,US SENATOR - REPUBLICAN,,26,REP,TOMMY G. THOMPSON,16.0
TOWN OF GORDON Wards 1-2,US SENATOR - REPUBLICAN,,26,REP,JEFF FITZGERALD,0.0
TOWN OF GORDON Wards 1-2,US SENATOR - REPUBLICAN,,26,,SCATTERING,0.0
TOWN OF JACOBS Ward 1,US SENATOR - REPUBLICAN,,42,REP,ERIC HOVDE,3.0
TOWN OF JACOBS Ward 1,US SENATOR - REPUBLICAN,,42,REP,MARK W. NEUMANN,9.0
TOWN OF JACOBS Ward 1,US SENATOR - REPUBLICAN,,42,REP,TOMMY G. THOMPSON,29.0
TOWN OF JACOBS Ward 1,US SENATOR - REPUBLICAN,,42,REP,JEFF FITZGERALD,1.0
TOWN OF JACOBS Ward 1,US SENATOR - REPUBLICAN,,42,,SCATTERING,0.0
TOWN OF LA POINTE Ward 1,US SENATOR - REPUBLICAN,,28,REP,ERIC HOVDE,2.0
TOWN OF LA POINTE Ward 1,US SENATOR - REPUBLICAN,,28,REP,MARK W. NEUMANN,4.0
TOWN OF LA POINTE Ward 1,US SENATOR - REPUBLICAN,,28,REP,TOMMY G. THOMPSON,20.0
TOWN OF LA POINTE Ward 1,US SENATOR - REPUBLICAN,,28,REP,JEFF FITZGERALD,1.0
TOWN OF LA POINTE Ward 1,US SENATOR - REPUBLICAN,,28,,SCATTERING,1.0
TOWN OF MARENGO Wards 1-2,US SENATOR - REPUBLICAN,,11,REP,ERIC HOVDE,0.0
TOWN OF MARENGO Wards 1-2,US SENATOR - REPUBLICAN,,11,REP,MARK W. NEUMANN,4.0
TOWN OF MARENGO Wards 1-2,US SENATOR - REPUBLICAN,,11,REP,TOMMY G. THOMPSON,6.0
TOWN OF MARENGO Wards 1-2,US SENATOR - REPUBLICAN,,11,REP,JEFF FITZGERALD,1.0
TOWN OF MARENGO Wards 1-2,US SENATOR - REPUBLICAN,,11,,SCATTERING,0.0
TOWN OF MORSE Wards 1-3,US SENATOR - REPUBLICAN,,27,REP,ERIC HOVDE,5.0
TOWN OF MORSE Wards 1-3,US SENATOR - REPUBLICAN,,27,REP,MARK W. NEUMANN,5.0
TOWN OF MORSE Wards 1-3,US SENATOR - REPUBLICAN,,27,REP,TOMMY G. THOMPSON,15.0
TOWN OF MORSE Wards 1-3,US SENATOR - REPUBLICAN,,27,REP,JEFF FITZGERALD,2.0
TOWN OF MORSE Wards 1-3,US SENATOR - REPUBLICAN,,27,,SCATTERING,0.0
TOWN OF PEEKSVILLE Wards 1-2,US SENATOR - REPUBLICAN,,26,REP,ERIC HOVDE,2.0
TOWN OF PEEKSVILLE Wards 1-2,US SENATOR - REPUBLICAN,,26,REP,MARK W. NEUMANN,5.0
TOWN OF PEEKSVILLE Wards 1-2,US SENATOR - REPUBLICAN,,26,REP,TOMMY G. THOMPSON,15.0
TOWN OF PEEKSVILLE Wards 1-2,US SENATOR - REPUBLICAN,,26,REP,JEFF FITZGERALD,4.0
TOWN OF PEEKSVILLE Wards 1-2,US SENATOR - REPUBLICAN,,26,,SCATTERING,0.0
TOWN OF SANBORN Wards 1-2,US SENATOR - REPUBLICAN,,2,REP,ERIC HOVDE,0.0
TOWN OF SANBORN Wards 1-2,US SENATOR - REPUBLICAN,,2,REP,MARK W. NEUMANN,0.0
TOWN OF SANBORN Wards 1-2,US SENATOR - REPUBLICAN,,2,REP,TOMMY G. THOMPSON,2.0
TOWN OF SANBORN Wards 1-2,US SENATOR - REPUBLICAN,,2,REP,JEFF FITZGERALD,0.0
TOWN OF SANBORN Wards 1-2,US SENATOR - REPUBLICAN,,2,,SCATTERING,0.0
TOWN OF SHANAGOLDEN Wards 1,US SENATOR - REPUBLICAN,,8,REP,ERIC HOVDE,1.0
TOWN OF SHANAGOLDEN Wards 1,US SENATOR - REPUBLICAN,,8,REP,MARK W. NEUMANN,1.0
TOWN OF SHANAGOLDEN Wards 1,US SENATOR - REPUBLICAN,,8,REP,TOMMY G. THOMPSON,6.0
TOWN OF SHANAGOLDEN Wards 1,US SENATOR - REPUBLICAN,,8,REP,JEFF FITZGERALD,0.0
TOWN OF SHANAGOLDEN Wards 1,US SENATOR - REPUBLICAN,,8,,SCATTERING,0.0
TOWN OF WHITE RIVER Wards 1 - 3,US SENATOR - REPUBLICAN,,57,REP,ERIC HOVDE,6.0
TOWN OF WHITE RIVER Wards 1 - 3,US SENATOR - REPUBLICAN,,57,REP,MARK W. NEUMANN,27.0
TOWN OF WHITE RIVER Wards 1 - 3,US SENATOR - REPUBLICAN,,57,REP,TOMMY G. THOMPSON,23.0
TOWN OF WHITE RIVER Wards 1 - 3,US SENATOR - REPUBLICAN,,57,REP,JEFF FITZGERALD,1.0
TOWN OF WHITE RIVER Wards 1 - 3,US SENATOR - REPUBLICAN,,57,,SCATTERING,0.0
VILLAGE OF BUTTERNUT Wards 1-2,US SENATOR - REPUBLICAN,,15,REP,ERIC HOVDE,1.0
VILLAGE OF BUTTERNUT Wards 1-2,US SENATOR - REPUBLICAN,,15,REP,MARK W. NEUMANN,4.0
VILLAGE OF BUTTERNUT Wards 1-2,US SENATOR - REPUBLICAN,,15,REP,TOMMY G. THOMPSON,9.0
VILLAGE OF BUTTERNUT Wards 1-2,US SENATOR - REPUBLICAN,,15,REP,JEFF FITZGERALD,1.0
VILLAGE OF BUTTERNUT Wards 1-2,US SENATOR - REPUBLICAN,,15,,SCATTERING,0.0
CITY OF ASHLAND WARDS 1 & 3,US SENATOR - REPUBLICAN,,98,REP,ERIC HOVDE,10.0
CITY OF ASHLAND WARDS 1 & 3,US SENATOR - REPUBLICAN,,98,REP,MARK W. NEUMANN,39.0
CITY OF ASHLAND WARDS 1 & 3,US SENATOR - REPUBLICAN,,98,REP,TOMMY G. THOMPSON,47.0
CITY OF ASHLAND WARDS 1 & 3,US SENATOR - REPUBLICAN,,98,REP,JEFF FITZGERALD,2.0
CITY OF ASHLAND WARDS 1 & 3,US SENATOR - REPUBLICAN,,98,,SCATTERING,0.0
CITY OF ASHLAND WARDS 2 & 6,US SENATOR - REPUBLICAN,,38,REP,ERIC HOVDE,1.0
CITY OF ASHLAND WARDS 2 & 6,US SENATOR - REPUBLICAN,,38,REP,MARK W. NEUMANN,16.0
CITY OF ASHLAND WARDS 2 & 6,US SENATOR - REPUBLICAN,,38,REP,TOMMY G. THOMPSON,19.0
CITY OF ASHLAND WARDS 2 & 6,US SENATOR - REPUBLICAN,,38,REP,JEFF FITZGERALD,2.0
CITY OF ASHLAND WARDS 2 & 6,US SENATOR - REPUBLICAN,,38,,SCATTERING,0.0
CITY OF ASHLAND WARDS 4 & 5,US SENATOR - REPUBLICAN,,78,REP,ERIC HOVDE,7.0
CITY OF ASHLAND WARDS 4 & 5,US SENATOR - REPUBLICAN,,78,REP,MARK W. NEUMANN,23.0
CITY OF ASHLAND WARDS 4 & 5,US SENATOR - REPUBLICAN,,78,REP,TOMMY G. THOMPSON,43.0
CITY OF ASHLAND WARDS 4 & 5,US SENATOR - REPUBLICAN,,78,REP,JEFF FITZGERALD,5.0
CITY OF ASHLAND WARDS 4 & 5,US SENATOR - REPUBLICAN,,78,,SCATTERING,0.0
"CITY OF ASHLAND WARDS 7, 8 & 9",US SENATOR - REPUBLICAN,,54,REP,ERIC HOVDE,9.0
"CITY OF ASHLAND WARDS 7, 8 & 9",US SENATOR - REPUBLICAN,,54,REP,MARK W. NEUMANN,14.0
"CITY OF ASHLAND WARDS 7, 8 & 9",US SENATOR - REPUBLICAN,,54,REP,TOMMY G. THOMPSON,28.0
"CITY OF ASHLAND WARDS 7, 8 & 9",US SENATOR - REPUBLICAN,,54,REP,JEFF FITZGERALD,3.0
"CITY OF ASHLAND WARDS 7, 8 & 9",US SENATOR - REPUBLICAN,,54,,SCATTERING,0.0
CITY OF ASHLAND WARDS 10 & 11,US SENATOR - REPUBLICAN,,62,REP,ERIC HOVDE,5.0
CITY OF ASHLAND WARDS 10 & 11,US SENATOR - REPUBLICAN,,62,REP,MARK W. NEUMANN,23.0
CITY OF ASHLAND WARDS 10 & 11,US SENATOR - REPUBLICAN,,62,REP,TOMMY G. THOMPSON,31.0
CITY OF ASHLAND WARDS 10 & 11,US SENATOR - REPUBLICAN,,62,REP,JEFF FITZGERALD,3.0
CITY OF ASHLAND WARDS 10 & 11,US SENATOR - REPUBLICAN,,62,,SCATTERING,0.0
CITY OF MELLEN Ward 1,US SENATOR - REPUBLICAN,,26,REP,ERIC HOVDE,1.0
CITY OF MELLEN Ward 1,US SENATOR - REPUBLICAN,,26,REP,MARK W. NEUMANN,9.0
CITY OF MELLEN Ward 1,US SENATOR - REPUBLICAN,,26,REP,TOMMY G. THOMPSON,12.0
CITY OF MELLEN Ward 1,US SENATOR - REPUBLICAN,,26,REP,JEFF FITZGERALD,4.0
CITY OF MELLEN Ward 1,US SENATOR - REPUBLICAN,,26,,SCATTERING,0.0
BARRON,TOWN OF ALMENA Wards 1-2,US SENATOR - REPUBLICAN,,54,REP,ERIC HOVDE,4.0
BARRON,TOWN OF ALMENA Wards 1-2,US SENATOR - REPUBLICAN,,54,REP,MARK W. NEUMANN,19.0
BARRON,TOWN OF ALMENA Wards 1-2,US SENATOR - REPUBLICAN,,54,REP,TOMMY G. THOMPSON,28.0
BARRON,TOWN OF ALMENA Wards 1-2,US SENATOR - REPUBLICAN,,54,REP,JEFF FITZGERALD,3.0
BARRON,TOWN OF ALMENA Wards 1-2,US SENATOR - REPUBLICAN,,54,,SCATTERING,0.0
TOWN OF ARLAND WARD 1,US SENATOR - REPUBLICAN,,53,REP,ERIC HOVDE,9.0
TOWN OF ARLAND WARD 1,US SENATOR - REPUBLICAN,,53,REP,MARK W. NEUMANN,24.0
TOWN OF ARLAND WARD 1,US SENATOR - REPUBLICAN,,53,REP,TOMMY G. THOMPSON,19.0
TOWN OF ARLAND WARD 1,US SENATOR - REPUBLICAN,,53,REP,JEFF FITZGERALD,1.0
TOWN OF ARLAND WARD 1,US SENATOR - REPUBLICAN,,53,,SCATTERING,0.0
TOWN OF BARRON Wards 1-2,US SENATOR - REPUBLICAN,,136,REP,ERIC HOVDE,14.0
TOWN OF BARRON Wards 1-2,US SENATOR - REPUBLICAN,,136,REP,MARK W. NEUMANN,62.0
TOWN OF BARRON Wards 1-2,US SENATOR - REPUBLICAN,,136,REP,TOMMY G. THOMPSON,50.0
TOWN OF BARRON Wards 1-2,US SENATOR - REPUBLICAN,,136,REP,JEFF FITZGERALD,10.0
TOWN OF BARRON Wards 1-2,US SENATOR - REPUBLICAN,,136,,SCATTERING,0.0
TOWN OF BEAR LAKE Ward 1,US SENATOR - REPUBLICAN,,28,REP,ERIC HOVDE,4.0
TOWN OF BEAR LAKE Ward 1,US SENATOR - REPUBLICAN,,28,REP,MARK W. NEUMANN,14.0
TOWN OF BEAR LAKE Ward 1,US SENATOR - REPUBLICAN,,28,REP,TOMMY G. THOMPSON,10.0
TOWN OF BEAR LAKE Ward 1,US SENATOR - REPUBLICAN,,28,REP,JEFF FITZGERALD,0.0
TOWN OF BEAR LAKE Ward 1,US SENATOR - REPUBLICAN,,28,,SCATTERING,0.0
TOWN OF CEDAR LAKE Ward 1,US SENATOR - REPUBLICAN,,107,REP,ERIC HOVDE,11.0
TOWN OF CEDAR LAKE Ward 1,US SENATOR - REPUBLICAN,,107,REP,MARK W. NEUMANN,36.0
TOWN OF CEDAR LAKE Ward 1,US SENATOR - REPUBLICAN,,107,REP,TOMMY G. THOMPSON,52.0
TOWN OF CEDAR LAKE Ward 1,US SENATOR - REPUBLICAN,,107,REP,JEFF FITZGERALD,8.0
TOWN OF CEDAR LAKE Ward 1,US SENATOR - REPUBLICAN,,107,,SCATTERING,0.0
TOWN OF CHETEK WARD 1 - 2,US SENATOR - REPUBLICAN,,153,REP,ERIC HOVDE,19.0
TOWN OF CHETEK WARD 1 - 2,US SENATOR - REPUBLICAN,,153,REP,MARK W. NEUMANN,69.0
TOWN OF CHETEK WARD 1 - 2,US SENATOR - REPUBLICAN,,153,REP,TOMMY G. THOMPSON,63.0
TOWN OF CHETEK WARD 1 - 2,US SENATOR - REPUBLICAN,,153,REP,JEFF FITZGERALD,2.0
TOWN OF CHETEK WARD 1 - 2,US SENATOR - REPUBLICAN,,153,,SCATTERING,0.0
TOWN OF CLINTON Ward 1,US SENATOR - REPUBLICAN,,92,REP,ERIC HOVDE,16.0
TOWN OF CLINTON Ward 1,US SENATOR - REPUBLICAN,,92,REP,MARK W. NEUMANN,34.0
TOWN OF CLINTON Ward 1,US SENATOR - REPUBLICAN,,92,REP,TOMMY G. THOMPSON,37.0
TOWN OF CLINTON Ward 1,US SENATOR - REPUBLICAN,,92,REP,JEFF FITZGERALD,5.0
TOWN OF CLINTON Ward 1,US SENATOR - REPUBLICAN,,92,,SCATTERING,0.0
TOWN OF CRYSTAL LAKE Ward 1,US SENATOR - REPUBLICAN,,47,REP,ERIC HOVDE,10.0
TOWN OF CRYSTAL LAKE Ward 1,US SENATOR - REPUBLICAN,,47,REP,MARK W. NEUMANN,26.0
TOWN OF CRYSTAL LAKE Ward 1,US SENATOR - REPUBLICAN,,47,REP,TOMMY G. THOMPSON,9.0
TOWN OF CRYSTAL LAKE Ward 1,US SENATOR - REPUBLICAN,,47,REP,JEFF FITZGERALD,2.0
TOWN OF CRYSTAL LAKE Ward 1,US SENATOR - REPUBLICAN,,47,,SCATTERING,0.0
TOWN OF CUMBERLAND Ward 1,US SENATOR - REPUBLICAN,,54,REP,ERIC HOVDE,6.0
TOWN OF CUMBERLAND Ward 1,US SENATOR - REPUBLICAN,,54,REP,MARK W. NEUMANN,21.0
TOWN OF CUMBERLAND Ward 1,US SENATOR - REPUBLICAN,,54,REP,TOMMY G. THOMPSON,26.0
