county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Adams Wards 1-3,Supreme Court,,57,IND,Vince Megna,11
Adams,Town Of Adams Wards 1-3,Supreme Court,,57,IND,Ed Fallone,15
Adams,Town Of Adams Wards 1-3,Supreme Court,,57,IND,Pat Roggensack,31
Adams,Town Of Adams Wards 1-3,Supreme Court,,57,,Scattering,0
Adams,Town Of Big Flats Wards 1 & 2,Supreme Court,,54,IND,Vince Megna,4
Adams,Town Of Big Flats Wards 1 & 2,Supreme Court,,54,IND,Ed Fallone,17
Adams,Town Of Big Flats Wards 1 & 2,Supreme Court,,54,IND,Pat Roggensack,33
Adams,Town Of Big Flats Wards 1 & 2,Supreme Court,,54,,Scattering,0
Adams,Town Of Colburn Ward 1,Supreme Court,,20,IND,Vince Megna,3
Adams,Town Of Colburn Ward 1,Supreme Court,,20,IND,Ed Fallone,10
Adams,Town Of Colburn Ward 1,Supreme Court,,20,IND,Pat Roggensack,7
Adams,Town Of Colburn Ward 1,Supreme Court,,20,,Scattering,0
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,62,IND,Vince Megna,0
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,62,IND,Ed Fallone,22
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,62,IND,Pat Roggensack,40
Adams,Town Of Dell Prairie Wards 1-3,Supreme Court,,62,,Scattering,0
Adams,Town Of Easton Wards 1 & 2,Supreme Court,,43,IND,Vince Megna,1
Adams,Town Of Easton Wards 1 & 2,Supreme Court,,43,IND,Ed Fallone,15
Adams,Town Of Easton Wards 1 & 2,Supreme Court,,43,IND,Pat Roggensack,27
Adams,Town Of Easton Wards 1 & 2,Supreme Court,,43,,Scattering,0
Adams,Town Of Jackson Wards 1 & 2,Supreme Court,,46,IND,Vince Megna,2
Adams,Town Of Jackson Wards 1 & 2,Supreme Court,,46,IND,Ed Fallone,7
Adams,Town Of Jackson Wards 1 & 2,Supreme Court,,46,IND,Pat Roggensack,37
Adams,Town Of Jackson Wards 1 & 2,Supreme Court,,46,,Scattering,0
Adams,Town Of Leola Ward 1,Supreme Court,,31,IND,Vince Megna,1
Adams,Town Of Leola Ward 1,Supreme Court,,31,IND,Ed Fallone,6
Adams,Town Of Leola Ward 1,Supreme Court,,31,IND,Pat Roggensack,24
Adams,Town Of Leola Ward 1,Supreme Court,,31,,Scattering,0
Adams,Town Of Lincoln Ward 1,Supreme Court,,35,IND,Vince Megna,2
Adams,Town Of Lincoln Ward 1,Supreme Court,,35,IND,Ed Fallone,10
Adams,Town Of Lincoln Ward 1,Supreme Court,,35,IND,Pat Roggensack,23
Adams,Town Of Lincoln Ward 1,Supreme Court,,35,,Scattering,0
Adams,Town Of Monroe Ward 1,Supreme Court,,32,IND,Vince Megna,0
Adams,Town Of Monroe Ward 1,Supreme Court,,32,IND,Ed Fallone,4
Adams,Town Of Monroe Ward 1,Supreme Court,,32,IND,Pat Roggensack,28
Adams,Town Of Monroe Ward 1,Supreme Court,,32,,Scattering,0
Adams,Town Of New Chester Ward 1-3,Supreme Court,,52,IND,Vince Megna,4
Adams,Town Of New Chester Ward 1-3,Supreme Court,,52,IND,Ed Fallone,18
Adams,Town Of New Chester Ward 1-3,Supreme Court,,52,IND,Pat Roggensack,30
Adams,Town Of New Chester Ward 1-3,Supreme Court,,52,,Scattering,0
Adams,Town Of New Haven Ward 1,Supreme Court,,28,IND,Vince Megna,4
Adams,Town Of New Haven Ward 1,Supreme Court,,28,IND,Ed Fallone,10
Adams,Town Of New Haven Ward 1,Supreme Court,,28,IND,Pat Roggensack,14
Adams,Town Of New Haven Ward 1,Supreme Court,,28,,Scattering,0
Adams,Town Of Preston Wards 1 & 2,Supreme Court,,54,IND,Vince Megna,2
Adams,Town Of Preston Wards 1 & 2,Supreme Court,,54,IND,Ed Fallone,17
Adams,Town Of Preston Wards 1 & 2,Supreme Court,,54,IND,Pat Roggensack,35
Adams,Town Of Preston Wards 1 & 2,Supreme Court,,54,,Scattering,0
Adams,Town Of Quincy Wards 1-3,Supreme Court,,139,IND,Vince Megna,23
Adams,Town Of Quincy Wards 1-3,Supreme Court,,139,IND,Ed Fallone,41
Adams,Town Of Quincy Wards 1-3,Supreme Court,,139,IND,Pat Roggensack,75
Adams,Town Of Quincy Wards 1-3,Supreme Court,,139,,Scattering,0
Adams,Town Of Richfield Ward 1,Supreme Court,,10,IND,Vince Megna,1
Adams,Town Of Richfield Ward 1,Supreme Court,,10,IND,Ed Fallone,5
Adams,Town Of Richfield Ward 1,Supreme Court,,10,IND,Pat Roggensack,4
Adams,Town Of Richfield Ward 1,Supreme Court,,10,,Scattering,0
Adams,Town Of Rome Wards 1-5,Supreme Court,,212,IND,Vince Megna,8
Adams,Town Of Rome Wards 1-5,Supreme Court,,212,IND,Ed Fallone,65
Adams,Town Of Rome Wards 1-5,Supreme Court,,212,IND,Pat Roggensack,137
Adams,Town Of Rome Wards 1-5,Supreme Court,,212,,Scattering,2
Adams,Town Of Springville Wards 1 & 2,Supreme Court,,60,IND,Vince Megna,8
Adams,Town Of Springville Wards 1 & 2,Supreme Court,,60,IND,Ed Fallone,11
Adams,Town Of Springville Wards 1 & 2,Supreme Court,,60,IND,Pat Roggensack,41
Adams,Town Of Springville Wards 1 & 2,Supreme Court,,60,,Scattering,0
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,56,IND,Vince Megna,2
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,56,IND,Ed Fallone,18
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,56,IND,Pat Roggensack,36
Adams,Town Of Strongs Prairie Wards 1-3,Supreme Court,,56,,Scattering,0
Adams,Village Of Friendship Ward 1,Supreme Court,,28,IND,Vince Megna,2
Adams,Village Of Friendship Ward 1,Supreme Court,,28,IND,Ed Fallone,4
Adams,Village Of Friendship Ward 1,Supreme Court,,28,IND,Pat Roggensack,22
Adams,Village Of Friendship Ward 1,Supreme Court,,28,,Scattering,0
Adams,City Of Adams Wards 1-4,Supreme Court,,59,IND,Vince Megna,4
Adams,City Of Adams Wards 1-4,Supreme Court,,59,IND,Ed Fallone,17
Adams,City Of Adams Wards 1-4,Supreme Court,,59,IND,Pat Roggensack,38
Adams,City Of Adams Wards 1-4,Supreme Court,,59,,Scattering,0
Adams,City Of Wisconsin Dells Wards 5 & 9,Supreme Court,,0,IND,Vince Megna,0
Adams,City Of Wisconsin Dells Wards 5 & 9,Supreme Court,,0,IND,Ed Fallone,0
Adams,City Of Wisconsin Dells Wards 5 & 9,Supreme Court,,0,IND,Pat Roggensack,0
Adams,City Of Wisconsin Dells Wards 5 & 9,Supreme Court,,0,,Scattering,0
Ashland,Town Of Agenda Ward 1,Supreme Court,,28,IND,Vince Megna,1
Ashland,Town Of Agenda Ward 1,Supreme Court,,28,IND,Ed Fallone,5
Ashland,Town Of Agenda Ward 1,Supreme Court,,28,IND,Pat Roggensack,22
Ashland,Town Of Agenda Ward 1,Supreme Court,,28,,Scattering,0
Ashland,Town Of Ashland Ward 1,Supreme Court,,39,IND,Vince Megna,0
Ashland,Town Of Ashland Ward 1,Supreme Court,,39,IND,Ed Fallone,23
Ashland,Town Of Ashland Ward 1,Supreme Court,,39,IND,Pat Roggensack,16
Ashland,Town Of Ashland Ward 1,Supreme Court,,39,,Scattering,0
Ashland,Town Of Chippewa Ward 1,Supreme Court,,28,IND,Vince Megna,4
Ashland,Town Of Chippewa Ward 1,Supreme Court,,28,IND,Ed Fallone,6
Ashland,Town Of Chippewa Ward 1,Supreme Court,,28,IND,Pat Roggensack,18
Ashland,Town Of Chippewa Ward 1,Supreme Court,,28,,Scattering,0
Ashland,Town Of Gingles Ward 1,Supreme Court,,43,IND,Vince Megna,4
Ashland,Town Of Gingles Ward 1,Supreme Court,,43,IND,Ed Fallone,23
Ashland,Town Of Gingles Ward 1,Supreme Court,,43,IND,Pat Roggensack,16
Ashland,Town Of Gingles Ward 1,Supreme Court,,43,,Scattering,0
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,16,IND,Vince Megna,2
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,16,IND,Ed Fallone,5
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,16,IND,Pat Roggensack,9
Ashland,Town Of Gordon Wards 1-2,Supreme Court,,16,,Scattering,0
Ashland,Town Of Jacobs Ward 1,Supreme Court,,23,IND,Vince Megna,2
Ashland,Town Of Jacobs Ward 1,Supreme Court,,23,IND,Ed Fallone,8
Ashland,Town Of Jacobs Ward 1,Supreme Court,,23,IND,Pat Roggensack,13
Ashland,Town Of Jacobs Ward 1,Supreme Court,,23,,Scattering,0
Ashland,Town Of La Pointe Ward 1,Supreme Court,,104,IND,Vince Megna,11
Ashland,Town Of La Pointe Ward 1,Supreme Court,,104,IND,Ed Fallone,58
Ashland,Town Of La Pointe Ward 1,Supreme Court,,104,IND,Pat Roggensack,30
Ashland,Town Of La Pointe Ward 1,Supreme Court,,104,,Scattering,5
