county,ward,office,district,total votes,party,candidate,votes
Winnebago,City Of Oshkosh Ward 22B,Supreme Court,,0,,Scattering,0
Winnebago,City Of Oshkosh Ward 23A,Supreme Court,,318,IND,Ed Fallone,149
Winnebago,City Of Oshkosh Ward 23A,Supreme Court,,318,IND,Pat Roggensack,169
Winnebago,City Of Oshkosh Ward 23A,Supreme Court,,318,,Scattering,0
Winnebago,City Of Oshkosh Ward 23B,Supreme Court,,9,IND,Ed Fallone,3
Winnebago,City Of Oshkosh Ward 23B,Supreme Court,,9,IND,Pat Roggensack,6
Winnebago,City Of Oshkosh Ward 23B,Supreme Court,,9,,Scattering,0
Winnebago,City Of Oshkosh Ward 24,Supreme Court,,148,IND,Ed Fallone,63
Winnebago,City Of Oshkosh Ward 24,Supreme Court,,148,IND,Pat Roggensack,85
Winnebago,City Of Oshkosh Ward 24,Supreme Court,,148,,Scattering,0
Winnebago,City Of Oshkosh Ward 25A,Supreme Court,,53,IND,Ed Fallone,23
Winnebago,City Of Oshkosh Ward 25A,Supreme Court,,53,IND,Pat Roggensack,29
Winnebago,City Of Oshkosh Ward 25A,Supreme Court,,53,,Scattering,1
Winnebago,City Of Oshkosh Ward 25B,Supreme Court,,147,IND,Ed Fallone,88
Winnebago,City Of Oshkosh Ward 25B,Supreme Court,,147,IND,Pat Roggensack,59
Winnebago,City Of Oshkosh Ward 25B,Supreme Court,,147,,Scattering,0
Winnebago,City Of Oshkosh Ward 26,Supreme Court,,99,IND,Ed Fallone,51
Winnebago,City Of Oshkosh Ward 26,Supreme Court,,99,IND,Pat Roggensack,48
Winnebago,City Of Oshkosh Ward 26,Supreme Court,,99,,Scattering,0
Winnebago,City Of Oshkosh Ward 27,Supreme Court,,220,IND,Ed Fallone,120
Winnebago,City Of Oshkosh Ward 27,Supreme Court,,220,IND,Pat Roggensack,100
Winnebago,City Of Oshkosh Ward 27,Supreme Court,,220,,Scattering,0
Winnebago,City Of Oshkosh Ward 28A,Supreme Court,,168,IND,Ed Fallone,75
Winnebago,City Of Oshkosh Ward 28A,Supreme Court,,168,IND,Pat Roggensack,93
Winnebago,City Of Oshkosh Ward 28A,Supreme Court,,168,,Scattering,0
Winnebago,City Of Oshkosh Ward 28B,Supreme Court,,32,IND,Ed Fallone,5
Winnebago,City Of Oshkosh Ward 28B,Supreme Court,,32,IND,Pat Roggensack,27
Winnebago,City Of Oshkosh Ward 28B,Supreme Court,,32,,Scattering,0
Winnebago,City Of Oshkosh Ward 29A,Supreme Court,,104,IND,Ed Fallone,34
Winnebago,City Of Oshkosh Ward 29A,Supreme Court,,104,IND,Pat Roggensack,70
Winnebago,City Of Oshkosh Ward 29A,Supreme Court,,104,,Scattering,0
Winnebago,City Of Oshkosh Ward 29B,Supreme Court,,0,IND,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 29B,Supreme Court,,0,IND,Pat Roggensack,0
Winnebago,City Of Oshkosh Ward 29B,Supreme Court,,0,,Scattering,0
Winnebago,City Of Oshkosh Ward 30,Supreme Court,,20,IND,Ed Fallone,4
Winnebago,City Of Oshkosh Ward 30,Supreme Court,,20,IND,Pat Roggensack,16
Winnebago,City Of Oshkosh Ward 30,Supreme Court,,20,,Scattering,0
Winnebago,City Of Oshkosh Ward 31,Supreme Court,,42,IND,Ed Fallone,14
Winnebago,City Of Oshkosh Ward 31,Supreme Court,,42,IND,Pat Roggensack,28
Winnebago,City Of Oshkosh Ward 31,Supreme Court,,42,,Scattering,0
Winnebago,City Of Oshkosh Ward 32,Supreme Court,,0,IND,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 32,Supreme Court,,0,IND,Pat Roggensack,0
Winnebago,City Of Oshkosh Ward 32,Supreme Court,,0,,Scattering,0
Winnebago,City Of Oshkosh Ward 33,Supreme Court,,13,IND,Ed Fallone,3
Winnebago,City Of Oshkosh Ward 33,Supreme Court,,13,IND,Pat Roggensack,10
Winnebago,City Of Oshkosh Ward 33,Supreme Court,,13,,Scattering,0
Winnebago,City Of Oshkosh Ward 34,Supreme Court,,2,IND,Ed Fallone,2
Winnebago,City Of Oshkosh Ward 34,Supreme Court,,2,IND,Pat Roggensack,0
Winnebago,City Of Oshkosh Ward 34,Supreme Court,,2,,Scattering,0
Winnebago,City Of Oshkosh Ward 35,Supreme Court,,0,IND,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 35,Supreme Court,,0,IND,Pat Roggensack,0
Winnebago,City Of Oshkosh Ward 35,Supreme Court,,0,,Scattering,0
Wood,Town Of Arpin Wards 1-3,Supreme Court,,110,IND,Ed Fallone,41
Wood,Town Of Arpin Wards 1-3,Supreme Court,,110,IND,Pat Roggensack,69
Wood,Town Of Arpin Wards 1-3,Supreme Court,,110,,Scattering,0
Wood,Town Of Auburndale Ward 1,Supreme Court,,95,IND,Ed Fallone,37
Wood,Town Of Auburndale Ward 1,Supreme Court,,95,IND,Pat Roggensack,58
Wood,Town Of Auburndale Ward 1,Supreme Court,,95,,Scattering,0
Wood,Town Of Cameron Ward 1,Supreme Court,,91,IND,Ed Fallone,31
Wood,Town Of Cameron Ward 1,Supreme Court,,91,IND,Pat Roggensack,60
Wood,Town Of Cameron Ward 1,Supreme Court,,91,,Scattering,0
Wood,Town Of Cary Ward 1,Supreme Court,,69,IND,Ed Fallone,23
Wood,Town Of Cary Ward 1,Supreme Court,,69,IND,Pat Roggensack,46
Wood,Town Of Cary Ward 1,Supreme Court,,69,,Scattering,0
Wood,Town Of Cranmoor Ward 1,Supreme Court,,32,IND,Ed Fallone,8
Wood,Town Of Cranmoor Ward 1,Supreme Court,,32,IND,Pat Roggensack,24
Wood,Town Of Cranmoor Ward 1,Supreme Court,,32,,Scattering,0
Wood,Town Of Dexter Ward 1,Supreme Court,,80,IND,Ed Fallone,26
Wood,Town Of Dexter Ward 1,Supreme Court,,80,IND,Pat Roggensack,54
Wood,Town Of Dexter Ward 1,Supreme Court,,80,,Scattering,0
Wood,Town Of Grand Rapids Wards 1 - 11,Supreme Court,,1341,IND,Ed Fallone,548
Wood,Town Of Grand Rapids Wards 1 - 11,Supreme Court,,1341,IND,Pat Roggensack,791
Wood,Town Of Grand Rapids Wards 1 - 11,Supreme Court,,1341,,Scattering,2
Wood,Town Of Hansen Ward 1,Supreme Court,,107,IND,Ed Fallone,38
Wood,Town Of Hansen Ward 1,Supreme Court,,107,IND,Pat Roggensack,69
Wood,Town Of Hansen Ward 1,Supreme Court,,107,,Scattering,0
Wood,Town Of Hiles Ward 1,Supreme Court,,34,IND,Ed Fallone,10
Wood,Town Of Hiles Ward 1,Supreme Court,,34,IND,Pat Roggensack,24
Wood,Town Of Hiles Ward 1,Supreme Court,,34,,Scattering,0
Wood,Town Of Lincoln Wards 1 & 2,Supreme Court,,317,IND,Ed Fallone,127
Wood,Town Of Lincoln Wards 1 & 2,Supreme Court,,317,IND,Pat Roggensack,189
Wood,Town Of Lincoln Wards 1 & 2,Supreme Court,,317,,Scattering,1
Wood,Town Of Marshfield Ward 1,Supreme Court,,137,IND,Ed Fallone,50
Wood,Town Of Marshfield Ward 1,Supreme Court,,137,IND,Pat Roggensack,87
Wood,Town Of Marshfield Ward 1,Supreme Court,,137,,Scattering,0
Wood,Town Of Milladore Ward 1,Supreme Court,,82,IND,Ed Fallone,30
Wood,Town Of Milladore Ward 1,Supreme Court,,82,IND,Pat Roggensack,52
Wood,Town Of Milladore Ward 1,Supreme Court,,82,,Scattering,0
Wood,Town Of Port Edwards Wards 1-4,Supreme Court,,120,IND,Ed Fallone,44
Wood,Town Of Port Edwards Wards 1-4,Supreme Court,,120,IND,Pat Roggensack,76
Wood,Town Of Port Edwards Wards 1-4,Supreme Court,,120,,Scattering,0
Wood,Town Of Remington Ward 1,Supreme Court,,109,IND,Ed Fallone,32
Wood,Town Of Remington Ward 1,Supreme Court,,109,IND,Pat Roggensack,77
Wood,Town Of Remington Ward 1,Supreme Court,,109,,Scattering,0
Wood,Town Of Richfield Wards 1-3,Supreme Court,,232,IND,Ed Fallone,76
Wood,Town Of Richfield Wards 1-3,Supreme Court,,232,IND,Pat Roggensack,156
Wood,Town Of Richfield Wards 1-3,Supreme Court,,232,,Scattering,0
Wood,Town Of Rock Ward 1,Supreme Court,,196,IND,Ed Fallone,64
Wood,Town Of Rock Ward 1,Supreme Court,,196,IND,Pat Roggensack,130
Wood,Town Of Rock Ward 1,Supreme Court,,196,,Scattering,2
Wood,Town Of Rudolph Wards 1 & 2,Supreme Court,,115,IND,Ed Fallone,60
Wood,Town Of Rudolph Wards 1 & 2,Supreme Court,,115,IND,Pat Roggensack,55
Wood,Town Of Rudolph Wards 1 & 2,Supreme Court,,115,,Scattering,0
Wood,Town Of Saratoga Wards 1-4,Supreme Court,,214,IND,Ed Fallone,82
Wood,Town Of Saratoga Wards 1-4,Supreme Court,,214,IND,Pat Roggensack,132
Wood,Town Of Saratoga Wards 1-4,Supreme Court,,214,,Scattering,0
Wood,Town Of Saratoga Wards 5-8,Supreme Court,,316,IND,Ed Fallone,149
Wood,Town Of Saratoga Wards 5-8,Supreme Court,,316,IND,Pat Roggensack,167
Wood,Town Of Saratoga Wards 5-8,Supreme Court,,316,,Scattering,0
Wood,Town Of Seneca Wards 1 -3,Supreme Court,,143,IND,Ed Fallone,60
Wood,Town Of Seneca Wards 1 -3,Supreme Court,,143,IND,Pat Roggensack,83
Wood,Town Of Seneca Wards 1 -3,Supreme Court,,143,,Scattering,0
Wood,Town Of Sherry Ward 1,Supreme Court,,166,IND,Ed Fallone,58
Wood,Town Of Sherry Ward 1,Supreme Court,,166,IND,Pat Roggensack,108
Wood,Town Of Sherry Ward 1,Supreme Court,,166,,Scattering,0
Wood,Town Of Sigel Wards 1-3,Supreme Court,,187,IND,Ed Fallone,77
Wood,Town Of Sigel Wards 1-3,Supreme Court,,187,IND,Pat Roggensack,110
Wood,Town Of Sigel Wards 1-3,Supreme Court,,187,,Scattering,0
Wood,Town Of Wood Ward 1,Supreme Court,,158,IND,Ed Fallone,55
Wood,Town Of Wood Ward 1,Supreme Court,,158,IND,Pat Roggensack,103
Wood,Town Of Wood Ward 1,Supreme Court,,158,,Scattering,0
Wood,Village Of Arpin Ward 1,Supreme Court,,70,IND,Ed Fallone,33
Wood,Village Of Arpin Ward 1,Supreme Court,,70,IND,Pat Roggensack,37
Wood,Village Of Arpin Ward 1,Supreme Court,,70,,Scattering,0
Wood,Village Of Auburndale Ward 1,Supreme Court,,104,IND,Ed Fallone,47
Wood,Village Of Auburndale Ward 1,Supreme Court,,104,IND,Pat Roggensack,57
Wood,Village Of Auburndale Ward 1,Supreme Court,,104,,Scattering,0
Wood,Village Of Biron Ward 1,Supreme Court,,137,IND,Ed Fallone,62
Wood,Village Of Biron Ward 1,Supreme Court,,137,IND,Pat Roggensack,75
Wood,Village Of Biron Ward 1,Supreme Court,,137,,Scattering,0
Wood,Village Of Hewitt Ward 1,Supreme Court,,157,IND,Ed Fallone,66
Wood,Village Of Hewitt Ward 1,Supreme Court,,157,IND,Pat Roggensack,91
Wood,Village Of Hewitt Ward 1,Supreme Court,,157,,Scattering,0
Wood,Village Of Milladore Ward 1,Supreme Court,,82,IND,Ed Fallone,29
Wood,Village Of Milladore Ward 1,Supreme Court,,82,IND,Pat Roggensack,53
Wood,Village Of Milladore Ward 1,Supreme Court,,82,,Scattering,0
Wood,Village Of Port Edwards Wards 1-3,Supreme Court,,240,IND,Ed Fallone,93
Wood,Village Of Port Edwards Wards 1-3,Supreme Court,,240,IND,Pat Roggensack,147
Wood,Village Of Port Edwards Wards 1-3,Supreme Court,,240,,Scattering,0
Wood,Village Of Rudolph Ward 1,Supreme Court,,56,IND,Ed Fallone,21
Wood,Village Of Rudolph Ward 1,Supreme Court,,56,IND,Pat Roggensack,35
Wood,Village Of Rudolph Ward 1,Supreme Court,,56,,Scattering,0
Wood,Village Of Vesper Ward 1,Supreme Court,,90,IND,Ed Fallone,25
Wood,Village Of Vesper Ward 1,Supreme Court,,90,IND,Pat Roggensack,65
Wood,Village Of Vesper Ward 1,Supreme Court,,90,,Scattering,0
Wood,City Of Marshfield Wards 1 And 11,Supreme Court,,174,IND,Ed Fallone,66
Wood,City Of Marshfield Wards 1 And 11,Supreme Court,,174,IND,Pat Roggensack,108
Wood,City Of Marshfield Wards 1 And 11,Supreme Court,,174,,Scattering,0
Wood,City Of Marshfield Ward 2,Supreme Court,,191,IND,Ed Fallone,81
Wood,City Of Marshfield Ward 2,Supreme Court,,191,IND,Pat Roggensack,110
Wood,City Of Marshfield Ward 2,Supreme Court,,191,,Scattering,0
Wood,City Of Marshfield Wards 3 And 13,Supreme Court,,432,IND,Ed Fallone,186
Wood,City Of Marshfield Wards 3 And 13,Supreme Court,,432,IND,Pat Roggensack,245
Wood,City Of Marshfield Wards 3 And 13,Supreme Court,,432,,Scattering,1
Wood,City Of Marshfield Wards 4 And 14,Supreme Court,,348,IND,Ed Fallone,141
Wood,City Of Marshfield Wards 4 And 14,Supreme Court,,348,IND,Pat Roggensack,207
Wood,City Of Marshfield Wards 4 And 14,Supreme Court,,348,,Scattering,0
Wood,City Of Marshfield Wards 5 And 15,Supreme Court,,216,IND,Ed Fallone,88
Wood,City Of Marshfield Wards 5 And 15,Supreme Court,,216,IND,Pat Roggensack,128
Wood,City Of Marshfield Wards 5 And 15,Supreme Court,,216,,Scattering,0
Wood,City Of Marshfield Wards 6 And 16,Supreme Court,,229,IND,Ed Fallone,98
Wood,City Of Marshfield Wards 6 And 16,Supreme Court,,229,IND,Pat Roggensack,131
Wood,City Of Marshfield Wards 6 And 16,Supreme Court,,229,,Scattering,0
Wood,City Of Marshfield Wards 7 And 17,Supreme Court,,316,IND,Ed Fallone,126
Wood,City Of Marshfield Wards 7 And 17,Supreme Court,,316,IND,Pat Roggensack,190
Wood,City Of Marshfield Wards 7 And 17,Supreme Court,,316,,Scattering,0
Wood,"City Of Marshfield Wards 8, 18, 23",Supreme Court,,300,IND,Ed Fallone,127
Wood,"City Of Marshfield Wards 8, 18, 23",Supreme Court,,300,IND,Pat Roggensack,173
Wood,"City Of Marshfield Wards 8, 18, 23",Supreme Court,,300,,Scattering,0
Wood,"City Of Marshfield Wards 9, 19, 22",Supreme Court,,194,IND,Ed Fallone,70
Wood,"City Of Marshfield Wards 9, 19, 22",Supreme Court,,194,IND,Pat Roggensack,124
Wood,"City Of Marshfield Wards 9, 19, 22",Supreme Court,,194,,Scattering,0
Wood,City Of Marshfield Ward 10,Supreme Court,,189,IND,Ed Fallone,77
Wood,City Of Marshfield Ward 10,Supreme Court,,189,IND,Pat Roggensack,112
Wood,City Of Marshfield Ward 10,Supreme Court,,189,,Scattering,0
Wood,City Of Nekoosa Wards 1-4,Supreme Court,,249,IND,Ed Fallone,84
Wood,City Of Nekoosa Wards 1-4,Supreme Court,,249,IND,Pat Roggensack,165
Wood,City Of Nekoosa Wards 1-4,Supreme Court,,249,,Scattering,0
Wood,City Of Pittsville Ward 1,Supreme Court,,169,IND,Ed Fallone,57
Wood,City Of Pittsville Ward 1,Supreme Court,,169,IND,Pat Roggensack,112
Wood,City Of Pittsville Ward 1,Supreme Court,,169,,Scattering,0
Wood,City Of Wisconsin Rapids Wards 1 & 4,Supreme Court,,147,IND,Ed Fallone,67
Wood,City Of Wisconsin Rapids Wards 1 & 4,Supreme Court,,147,IND,Pat Roggensack,80
Wood,City Of Wisconsin Rapids Wards 1 & 4,Supreme Court,,147,,Scattering,0
Wood,City Of Wisconsin Rapids Wards 2 & 3,Supreme Court,,167,IND,Ed Fallone,70
Wood,City Of Wisconsin Rapids Wards 2 & 3,Supreme Court,,167,IND,Pat Roggensack,97
Wood,City Of Wisconsin Rapids Wards 2 & 3,Supreme Court,,167,,Scattering,0
Wood,City Of Wisconsin Rapids Ward 5,Supreme Court,,81,IND,Ed Fallone,29
Wood,City Of Wisconsin Rapids Ward 5,Supreme Court,,81,IND,Pat Roggensack,52
Wood,City Of Wisconsin Rapids Ward 5,Supreme Court,,81,,Scattering,0
Wood,City Of Wisconsin Rapids Ward 6,Supreme Court,,105,IND,Ed Fallone,58
Wood,City Of Wisconsin Rapids Ward 6,Supreme Court,,105,IND,Pat Roggensack,47
Wood,City Of Wisconsin Rapids Ward 6,Supreme Court,,105,,Scattering,0
Wood,City Of Wisconsin Rapids Wards 7-9,Supreme Court,,175,IND,Ed Fallone,57
Wood,City Of Wisconsin Rapids Wards 7-9,Supreme Court,,175,IND,Pat Roggensack,118
Wood,City Of Wisconsin Rapids Wards 7-9,Supreme Court,,175,,Scattering,0
Wood,City Of Wisconsin Rapids Wards 10-15 & 24,Supreme Court,,470,IND,Ed Fallone,200
Wood,City Of Wisconsin Rapids Wards 10-15 & 24,Supreme Court,,470,IND,Pat Roggensack,270
Wood,City Of Wisconsin Rapids Wards 10-15 & 24,Supreme Court,,470,,Scattering,0
Wood,"City Of Wisconsin Rapids Wards 16, 17 & 25",Supreme Court,,255,IND,Ed Fallone,87
Wood,"City Of Wisconsin Rapids Wards 16, 17 & 25",Supreme Court,,255,IND,Pat Roggensack,168
Wood,"City Of Wisconsin Rapids Wards 16, 17 & 25",Supreme Court,,255,,Scattering,0
Wood,City Of Wisconsin Rapids Wards 18-21,Supreme Court,,308,IND,Ed Fallone,120
Wood,City Of Wisconsin Rapids Wards 18-21,Supreme Court,,308,IND,Pat Roggensack,188
Wood,City Of Wisconsin Rapids Wards 18-21,Supreme Court,,308,,Scattering,0
Wood,City Of Wisconsin Rapids Wards 22 & 23,Supreme Court,,89,IND,Ed Fallone,26
Wood,City Of Wisconsin Rapids Wards 22 & 23,Supreme Court,,89,IND,Pat Roggensack,63
Wood,City Of Wisconsin Rapids Wards 22 & 23,Supreme Court,,89,,Scattering,0
Adams,Town Of Adams Wards 1-3,State Superintendent Of Public Instruction,,210,IND,Tony Evers,142
Adams,Town Of Adams Wards 1-3,State Superintendent Of Public Instruction,,210,IND,Don Pridemore,68
Adams,Town Of Adams Wards 1-3,State Superintendent Of Public Instruction,,210,,Scattering,0
Adams,Town Of Big Flats Wards 1 & 2,State Superintendent Of Public Instruction,,223,IND,Tony Evers,146
Adams,Town Of Big Flats Wards 1 & 2,State Superintendent Of Public Instruction,,223,IND,Don Pridemore,77
Adams,Town Of Big Flats Wards 1 & 2,State Superintendent Of Public Instruction,,223,,Scattering,0
Adams,Town Of Colburn Ward 1,State Superintendent Of Public Instruction,,44,IND,Tony Evers,31
Adams,Town Of Colburn Ward 1,State Superintendent Of Public Instruction,,44,IND,Don Pridemore,12
Adams,Town Of Colburn Ward 1,State Superintendent Of Public Instruction,,44,,Scattering,1
Adams,Town Of Dell Prairie Wards 1-3,State Superintendent Of Public Instruction,,183,IND,Tony Evers,112
Adams,Town Of Dell Prairie Wards 1-3,State Superintendent Of Public Instruction,,183,IND,Don Pridemore,71
Adams,Town Of Dell Prairie Wards 1-3,State Superintendent Of Public Instruction,,183,,Scattering,0
Adams,Town Of Easton Wards 1 & 2,State Superintendent Of Public Instruction,,174,IND,Tony Evers,112
Adams,Town Of Easton Wards 1 & 2,State Superintendent Of Public Instruction,,174,IND,Don Pridemore,62
Adams,Town Of Easton Wards 1 & 2,State Superintendent Of Public Instruction,,174,,Scattering,0
Adams,Town Of Jackson Wards 1 & 2,State Superintendent Of Public Instruction,,165,IND,Tony Evers,104
Adams,Town Of Jackson Wards 1 & 2,State Superintendent Of Public Instruction,,165,IND,Don Pridemore,61
Adams,Town Of Jackson Wards 1 & 2,State Superintendent Of Public Instruction,,165,,Scattering,0
Adams,Town Of Leola Ward 1,State Superintendent Of Public Instruction,,39,IND,Tony Evers,22
Adams,Town Of Leola Ward 1,State Superintendent Of Public Instruction,,39,IND,Don Pridemore,17
Adams,Town Of Leola Ward 1,State Superintendent Of Public Instruction,,39,,Scattering,0
Adams,Town Of Lincoln Ward 1,State Superintendent Of Public Instruction,,75,IND,Tony Evers,46
Adams,Town Of Lincoln Ward 1,State Superintendent Of Public Instruction,,75,IND,Don Pridemore,29
Adams,Town Of Lincoln Ward 1,State Superintendent Of Public Instruction,,75,,Scattering,0
Adams,Town Of Monroe Ward 1,State Superintendent Of Public Instruction,,94,IND,Tony Evers,53
Adams,Town Of Monroe Ward 1,State Superintendent Of Public Instruction,,94,IND,Don Pridemore,41
Adams,Town Of Monroe Ward 1,State Superintendent Of Public Instruction,,94,,Scattering,0
Adams,Town Of New Chester Ward 1-3,State Superintendent Of Public Instruction,,194,IND,Tony Evers,123
Adams,Town Of New Chester Ward 1-3,State Superintendent Of Public Instruction,,194,IND,Don Pridemore,71
Adams,Town Of New Chester Ward 1-3,State Superintendent Of Public Instruction,,194,,Scattering,0
Adams,Town Of New Haven Ward 1,State Superintendent Of Public Instruction,,104,IND,Tony Evers,70
Adams,Town Of New Haven Ward 1,State Superintendent Of Public Instruction,,104,IND,Don Pridemore,33
Adams,Town Of New Haven Ward 1,State Superintendent Of Public Instruction,,104,,Scattering,1
Adams,Town Of Preston Wards 1 & 2,State Superintendent Of Public Instruction,,260,IND,Tony Evers,171
Adams,Town Of Preston Wards 1 & 2,State Superintendent Of Public Instruction,,260,IND,Don Pridemore,89
Adams,Town Of Preston Wards 1 & 2,State Superintendent Of Public Instruction,,260,,Scattering,0
Adams,Town Of Quincy Wards 1-3,State Superintendent Of Public Instruction,,252,IND,Tony Evers,167
Adams,Town Of Quincy Wards 1-3,State Superintendent Of Public Instruction,,252,IND,Don Pridemore,85
Adams,Town Of Quincy Wards 1-3,State Superintendent Of Public Instruction,,252,,Scattering,0
Adams,Town Of Richfield Ward 1,State Superintendent Of Public Instruction,,42,IND,Tony Evers,21
Adams,Town Of Richfield Ward 1,State Superintendent Of Public Instruction,,42,IND,Don Pridemore,21
Adams,Town Of Richfield Ward 1,State Superintendent Of Public Instruction,,42,,Scattering,0
Adams,Town Of Rome Wards 1-5,State Superintendent Of Public Instruction,,583,IND,Tony Evers,342
Adams,Town Of Rome Wards 1-5,State Superintendent Of Public Instruction,,583,IND,Don Pridemore,240
Adams,Town Of Rome Wards 1-5,State Superintendent Of Public Instruction,,583,,Scattering,1
Adams,Town Of Springville Wards 1 & 2,State Superintendent Of Public Instruction,,165,IND,Tony Evers,106
Adams,Town Of Springville Wards 1 & 2,State Superintendent Of Public Instruction,,165,IND,Don Pridemore,59
Adams,Town Of Springville Wards 1 & 2,State Superintendent Of Public Instruction,,165,,Scattering,0
Adams,Town Of Strongs Prairie Wards 1-3,State Superintendent Of Public Instruction,,210,IND,Tony Evers,133
Adams,Town Of Strongs Prairie Wards 1-3,State Superintendent Of Public Instruction,,210,IND,Don Pridemore,76
Adams,Town Of Strongs Prairie Wards 1-3,State Superintendent Of Public Instruction,,210,,Scattering,1
Adams,Village Of Friendship Ward 1,State Superintendent Of Public Instruction,,96,IND,Tony Evers,62
Adams,Village Of Friendship Ward 1,State Superintendent Of Public Instruction,,96,IND,Don Pridemore,34
Adams,Village Of Friendship Ward 1,State Superintendent Of Public Instruction,,96,,Scattering,0
Adams,City Of Adams Ward 1,State Superintendent Of Public Instruction,,75,IND,Tony Evers,46
Adams,City Of Adams Ward 1,State Superintendent Of Public Instruction,,75,IND,Don Pridemore,28
Adams,City Of Adams Ward 1,State Superintendent Of Public Instruction,,75,,Scattering,1
Adams,City Of Adams Ward 2,State Superintendent Of Public Instruction,,98,IND,Tony Evers,73
Adams,City Of Adams Ward 2,State Superintendent Of Public Instruction,,98,IND,Don Pridemore,25
Adams,City Of Adams Ward 2,State Superintendent Of Public Instruction,,98,,Scattering,0
Adams,City Of Adams Ward 3,State Superintendent Of Public Instruction,,98,IND,Tony Evers,78
Adams,City Of Adams Ward 3,State Superintendent Of Public Instruction,,98,IND,Don Pridemore,20
Adams,City Of Adams Ward 3,State Superintendent Of Public Instruction,,98,,Scattering,0
Adams,City Of Adams Ward 4,State Superintendent Of Public Instruction,,0,IND,Tony Evers,0
Adams,City Of Adams Ward 4,State Superintendent Of Public Instruction,,0,IND,Don Pridemore,0
Adams,City Of Adams Ward 4,State Superintendent Of Public Instruction,,0,,Scattering,0
Adams,City Of Wisconsin Dells Wards 5 & 9,State Superintendent Of Public Instruction,,1,IND,Tony Evers,1
