county,ward,office,district,total votes,party,candidate,votes
Barron,Town Of Almena Wards 1 - 3,"Barron County Circuit Court, Branch 2",,81,NP,Timothy M. Doyle,81
Barron,Town Of Almena Wards 1 - 3,"Barron County Circuit Court, Branch 2",,81,,Scattering,0
Barron,Town Of Arland,"Barron County Circuit Court, Branch 2",,42,NP,Timothy M. Doyle,42
Barron,Town Of Arland,"Barron County Circuit Court, Branch 2",,42,,Scattering,0
Barron,Town Of Barron Wards 1 & 2,"Barron County Circuit Court, Branch 2",,110,NP,Timothy M. Doyle,110
Barron,Town Of Barron Wards 1 & 2,"Barron County Circuit Court, Branch 2",,110,,Scattering,0
Barron,Town Of Bear Lake,"Barron County Circuit Court, Branch 2",,141,NP,Timothy M. Doyle,141
Barron,Town Of Bear Lake,"Barron County Circuit Court, Branch 2",,141,,Scattering,0
Barron,Town Of Cedar Lake,"Barron County Circuit Court, Branch 2",,185,NP,Timothy M. Doyle,185
Barron,Town Of Cedar Lake,"Barron County Circuit Court, Branch 2",,185,,Scattering,0
Barron,Town Of Chetek Wards 1 - 3,"Barron County Circuit Court, Branch 2",,394,NP,Timothy M. Doyle,393
Barron,Town Of Chetek Wards 1 - 3,"Barron County Circuit Court, Branch 2",,394,,Scattering,1
Barron,Town Of Clinton Wards 1 & 2,"Barron County Circuit Court, Branch 2",,84,NP,Timothy M. Doyle,84
Barron,Town Of Clinton Wards 1 & 2,"Barron County Circuit Court, Branch 2",,84,,Scattering,0
Barron,Town Of Crystal Lake,"Barron County Circuit Court, Branch 2",,209,NP,Timothy M. Doyle,209
Barron,Town Of Crystal Lake,"Barron County Circuit Court, Branch 2",,209,,Scattering,0
Barron,Town Of Cumberland,"Barron County Circuit Court, Branch 2",,269,NP,Timothy M. Doyle,268
Barron,Town Of Cumberland,"Barron County Circuit Court, Branch 2",,269,,Scattering,1
Barron,Town Of Dallas Wards 1 & 2,"Barron County Circuit Court, Branch 2",,54,NP,Timothy M. Doyle,54
Barron,Town Of Dallas Wards 1 & 2,"Barron County Circuit Court, Branch 2",,54,,Scattering,0
Barron,Town Of Dovre,"Barron County Circuit Court, Branch 2",,115,NP,Timothy M. Doyle,112
Barron,Town Of Dovre,"Barron County Circuit Court, Branch 2",,115,,Scattering,3
