county,ward,office,district,totalvotes,party,candidate,votes
Oneida,Town Of Woodruff Wards 1 - 3,President,,1227,IND,Matt Gonzalez Ralph Nader,1
Oneida,Town Of Woodruff Wards 1 - 3,President,,1227,IND,Darrell L. Castle Chuck Baldwin,5
Oneida,Town Of Woodruff Wards 1 - 3,President,,1227,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Woodruff Wards 1 - 3,President,,1227,,Scattering,3
Oneida,City Of Rhinelander Wards 1 & 2,President,,466,DEM,Joe Biden Barack Obama,321
Oneida,City Of Rhinelander Wards 1 & 2,President,,466,REP,Sarah Palin John McCain,134
Oneida,City Of Rhinelander Wards 1 & 2,President,,466,WGR,Rosa Clemente Cynthia McKinney,1
Oneida,City Of Rhinelander Wards 1 & 2,President,,466,LIB,Wayne A. Root Bob Barr,3
Oneida,City Of Rhinelander Wards 1 & 2,President,,466,IND,Stewart A. Alexander Brian Moore,0
Oneida,City Of Rhinelander Wards 1 & 2,President,,466,IND,Robert Moses Gloria LaRiva,0
Oneida,City Of Rhinelander Wards 1 & 2,President,,466,IND,Matt Gonzalez Ralph Nader,1
Oneida,City Of Rhinelander Wards 1 & 2,President,,466,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,City Of Rhinelander Wards 1 & 2,President,,466,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,City Of Rhinelander Wards 1 & 2,President,,466,,Scattering,6
Oneida,City Of Rhinelander Wards 3 & 4,President,,421,DEM,Joe Biden Barack Obama,286
Oneida,City Of Rhinelander Wards 3 & 4,President,,421,REP,Sarah Palin John McCain,132
Oneida,City Of Rhinelander Wards 3 & 4,President,,421,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,City Of Rhinelander Wards 3 & 4,President,,421,LIB,Wayne A. Root Bob Barr,1
Oneida,City Of Rhinelander Wards 3 & 4,President,,421,IND,Stewart A. Alexander Brian Moore,0
Oneida,City Of Rhinelander Wards 3 & 4,President,,421,IND,Robert Moses Gloria LaRiva,0
Oneida,City Of Rhinelander Wards 3 & 4,President,,421,IND,Matt Gonzalez Ralph Nader,2
Oneida,City Of Rhinelander Wards 3 & 4,President,,421,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,City Of Rhinelander Wards 3 & 4,President,,421,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,City Of Rhinelander Wards 3 & 4,President,,421,,Scattering,0
Oneida,City Of Rhinelander Wards 5 - 7,President,,558,DEM,Joe Biden Barack Obama,390
Oneida,City Of Rhinelander Wards 5 - 7,President,,558,REP,Sarah Palin John McCain,156
Oneida,City Of Rhinelander Wards 5 - 7,President,,558,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,City Of Rhinelander Wards 5 - 7,President,,558,LIB,Wayne A. Root Bob Barr,6
Oneida,City Of Rhinelander Wards 5 - 7,President,,558,IND,Stewart A. Alexander Brian Moore,0
Oneida,City Of Rhinelander Wards 5 - 7,President,,558,IND,Robert Moses Gloria LaRiva,0
Oneida,City Of Rhinelander Wards 5 - 7,President,,558,IND,Matt Gonzalez Ralph Nader,4
Oneida,City Of Rhinelander Wards 5 - 7,President,,558,IND,Darrell L. Castle Chuck Baldwin,1
Oneida,City Of Rhinelander Wards 5 - 7,President,,558,IND,David J. Klimisch Jeffrey J. Wamboldt,1
Oneida,City Of Rhinelander Wards 5 - 7,President,,558,,Scattering,0
Oneida,City Of Rhinelander Wards 8 & 9,President,,429,DEM,Joe Biden Barack Obama,298
Oneida,City Of Rhinelander Wards 8 & 9,President,,429,REP,Sarah Palin John McCain,124
Oneida,City Of Rhinelander Wards 8 & 9,President,,429,WGR,Rosa Clemente Cynthia McKinney,3
Oneida,City Of Rhinelander Wards 8 & 9,President,,429,LIB,Wayne A. Root Bob Barr,0
Oneida,City Of Rhinelander Wards 8 & 9,President,,429,IND,Stewart A. Alexander Brian Moore,0
Oneida,City Of Rhinelander Wards 8 & 9,President,,429,IND,Robert Moses Gloria LaRiva,0
Oneida,City Of Rhinelander Wards 8 & 9,President,,429,IND,Matt Gonzalez Ralph Nader,3
Oneida,City Of Rhinelander Wards 8 & 9,President,,429,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,City Of Rhinelander Wards 8 & 9,President,,429,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,City Of Rhinelander Wards 8 & 9,President,,429,,Scattering,1
Oneida,City Of Rhinelander Wards 10 & 11,President,,594,DEM,Joe Biden Barack Obama,356
Oneida,City Of Rhinelander Wards 10 & 11,President,,594,REP,Sarah Palin John McCain,230
Oneida,City Of Rhinelander Wards 10 & 11,President,,594,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,City Of Rhinelander Wards 10 & 11,President,,594,LIB,Wayne A. Root Bob Barr,2
Oneida,City Of Rhinelander Wards 10 & 11,President,,594,IND,Stewart A. Alexander Brian Moore,0
Oneida,City Of Rhinelander Wards 10 & 11,President,,594,IND,Robert Moses Gloria LaRiva,0
Oneida,City Of Rhinelander Wards 10 & 11,President,,594,IND,Matt Gonzalez Ralph Nader,2
Oneida,City Of Rhinelander Wards 10 & 11,President,,594,IND,Darrell L. Castle Chuck Baldwin,1
Oneida,City Of Rhinelander Wards 10 & 11,President,,594,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,City Of Rhinelander Wards 10 & 11,President,,594,,Scattering,3
Oneida,City Of Rhinelander Wards 12 - 14,President,,368,DEM,Joe Biden Barack Obama,220
Oneida,City Of Rhinelander Wards 12 - 14,President,,368,REP,Sarah Palin John McCain,143
Oneida,City Of Rhinelander Wards 12 - 14,President,,368,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,City Of Rhinelander Wards 12 - 14,President,,368,LIB,Wayne A. Root Bob Barr,2
Oneida,City Of Rhinelander Wards 12 - 14,President,,368,IND,Stewart A. Alexander Brian Moore,0
Oneida,City Of Rhinelander Wards 12 - 14,President,,368,IND,Robert Moses Gloria LaRiva,0
Oneida,City Of Rhinelander Wards 12 - 14,President,,368,IND,Matt Gonzalez Ralph Nader,1
Oneida,City Of Rhinelander Wards 12 - 14,President,,368,IND,Darrell L. Castle Chuck Baldwin,1
Oneida,City Of Rhinelander Wards 12 - 14,President,,368,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,City Of Rhinelander Wards 12 - 14,President,,368,,Scattering,1
Oneida,City Of Rhinelander Wards 15 - 17,President,,464,DEM,Joe Biden Barack Obama,313
Oneida,City Of Rhinelander Wards 15 - 17,President,,464,REP,Sarah Palin John McCain,134
Oneida,City Of Rhinelander Wards 15 - 17,President,,464,WGR,Rosa Clemente Cynthia McKinney,2
Oneida,City Of Rhinelander Wards 15 - 17,President,,464,LIB,Wayne A. Root Bob Barr,6
Oneida,City Of Rhinelander Wards 15 - 17,President,,464,IND,Stewart A. Alexander Brian Moore,0
Oneida,City Of Rhinelander Wards 15 - 17,President,,464,IND,Robert Moses Gloria LaRiva,0
Oneida,City Of Rhinelander Wards 15 - 17,President,,464,IND,Matt Gonzalez Ralph Nader,6
Oneida,City Of Rhinelander Wards 15 - 17,President,,464,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,City Of Rhinelander Wards 15 - 17,President,,464,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,City Of Rhinelander Wards 15 - 17,President,,464,,Scattering,3
Oneida,City Of Rhinelander Wards 18 - 20,President,,570,DEM,Joe Biden Barack Obama,370
Oneida,City Of Rhinelander Wards 18 - 20,President,,570,REP,Sarah Palin John McCain,189
Oneida,City Of Rhinelander Wards 18 - 20,President,,570,WGR,Rosa Clemente Cynthia McKinney,1
Oneida,City Of Rhinelander Wards 18 - 20,President,,570,LIB,Wayne A. Root Bob Barr,5
Oneida,City Of Rhinelander Wards 18 - 20,President,,570,IND,Stewart A. Alexander Brian Moore,0
Oneida,City Of Rhinelander Wards 18 - 20,President,,570,IND,Robert Moses Gloria LaRiva,0
Oneida,City Of Rhinelander Wards 18 - 20,President,,570,IND,Matt Gonzalez Ralph Nader,3
Oneida,City Of Rhinelander Wards 18 - 20,President,,570,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,City Of Rhinelander Wards 18 - 20,President,,570,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,City Of Rhinelander Wards 18 - 20,President,,570,,Scattering,2
Outagamie,Town Of Black Creek Wards 1 & 2,President,,630,DEM,Joe Biden Barack Obama,291
Outagamie,Town Of Black Creek Wards 1 & 2,President,,630,REP,Sarah Palin John McCain,321
Outagamie,Town Of Black Creek Wards 1 & 2,President,,630,WGR,Rosa Clemente Cynthia McKinney,3
Outagamie,Town Of Black Creek Wards 1 & 2,President,,630,LIB,Wayne A. Root Bob Barr,4
Outagamie,Town Of Black Creek Wards 1 & 2,President,,630,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Black Creek Wards 1 & 2,President,,630,IND,Robert Moses Gloria LaRiva,0
Outagamie,Town Of Black Creek Wards 1 & 2,President,,630,IND,Matt Gonzalez Ralph Nader,8
Outagamie,Town Of Black Creek Wards 1 & 2,President,,630,IND,Darrell L. Castle Chuck Baldwin,3
Outagamie,Town Of Black Creek Wards 1 & 2,President,,630,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Outagamie,Town Of Black Creek Wards 1 & 2,President,,630,,Scattering,0
Outagamie,Town Of Bovina Wards 1 & 2,President,,600,DEM,Joe Biden Barack Obama,339
Outagamie,Town Of Bovina Wards 1 & 2,President,,600,REP,Sarah Palin John McCain,253
Outagamie,Town Of Bovina Wards 1 & 2,President,,600,WGR,Rosa Clemente Cynthia McKinney,1
Outagamie,Town Of Bovina Wards 1 & 2,President,,600,LIB,Wayne A. Root Bob Barr,4
Outagamie,Town Of Bovina Wards 1 & 2,President,,600,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Bovina Wards 1 & 2,President,,600,IND,Robert Moses Gloria LaRiva,0
Outagamie,Town Of Bovina Wards 1 & 2,President,,600,IND,Matt Gonzalez Ralph Nader,3
Outagamie,Town Of Bovina Wards 1 & 2,President,,600,IND,Darrell L. Castle Chuck Baldwin,0
Outagamie,Town Of Bovina Wards 1 & 2,President,,600,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Outagamie,Town Of Bovina Wards 1 & 2,President,,600,,Scattering,0
Outagamie,Town Of Buchanan Wards 1 - 5 & 10,President,,2429,DEM,Joe Biden Barack Obama,1222
Outagamie,Town Of Buchanan Wards 1 - 5 & 10,President,,2429,REP,Sarah Palin John McCain,1172
Outagamie,Town Of Buchanan Wards 1 - 5 & 10,President,,2429,WGR,Rosa Clemente Cynthia McKinney,1
Outagamie,Town Of Buchanan Wards 1 - 5 & 10,President,,2429,LIB,Wayne A. Root Bob Barr,9
Outagamie,Town Of Buchanan Wards 1 - 5 & 10,President,,2429,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Buchanan Wards 1 - 5 & 10,President,,2429,IND,Robert Moses Gloria LaRiva,1
Outagamie,Town Of Buchanan Wards 1 - 5 & 10,President,,2429,IND,Matt Gonzalez Ralph Nader,20
Outagamie,Town Of Buchanan Wards 1 - 5 & 10,President,,2429,IND,Darrell L. Castle Chuck Baldwin,2
Outagamie,Town Of Buchanan Wards 1 - 5 & 10,President,,2429,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Outagamie,Town Of Buchanan Wards 1 - 5 & 10,President,,2429,,Scattering,2
Outagamie,Town Of Buchanan Wards 6 - 9,President,,1285,DEM,Joe Biden Barack Obama,676
Outagamie,Town Of Buchanan Wards 6 - 9,President,,1285,REP,Sarah Palin John McCain,588
Outagamie,Town Of Buchanan Wards 6 - 9,President,,1285,WGR,Rosa Clemente Cynthia McKinney,3
Outagamie,Town Of Buchanan Wards 6 - 9,President,,1285,LIB,Wayne A. Root Bob Barr,4
Outagamie,Town Of Buchanan Wards 6 - 9,President,,1285,IND,Stewart A. Alexander Brian Moore,1
Outagamie,Town Of Buchanan Wards 6 - 9,President,,1285,IND,Robert Moses Gloria LaRiva,2
Outagamie,Town Of Buchanan Wards 6 - 9,President,,1285,IND,Matt Gonzalez Ralph Nader,7
Outagamie,Town Of Buchanan Wards 6 - 9,President,,1285,IND,Darrell L. Castle Chuck Baldwin,1
Outagamie,Town Of Buchanan Wards 6 - 9,President,,1285,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Outagamie,Town Of Buchanan Wards 6 - 9,President,,1285,,Scattering,3
Outagamie,Town Of Center Wards 1 - 5,President,,1996,DEM,Joe Biden Barack Obama,839
Outagamie,Town Of Center Wards 1 - 5,President,,1996,REP,Sarah Palin John McCain,1128
Outagamie,Town Of Center Wards 1 - 5,President,,1996,WGR,Rosa Clemente Cynthia McKinney,0
Outagamie,Town Of Center Wards 1 - 5,President,,1996,LIB,Wayne A. Root Bob Barr,6
Outagamie,Town Of Center Wards 1 - 5,President,,1996,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Center Wards 1 - 5,President,,1996,IND,Robert Moses Gloria LaRiva,0
Outagamie,Town Of Center Wards 1 - 5,President,,1996,IND,Matt Gonzalez Ralph Nader,14
Outagamie,Town Of Center Wards 1 - 5,President,,1996,IND,Darrell L. Castle Chuck Baldwin,5
Outagamie,Town Of Center Wards 1 - 5,President,,1996,IND,David J. Klimisch Jeffrey J. Wamboldt,1
Outagamie,Town Of Center Wards 1 - 5,President,,1996,,Scattering,3
Outagamie,Town Of Cicero Wards 1 & 2,President,,522,DEM,Joe Biden Barack Obama,277
Outagamie,Town Of Cicero Wards 1 & 2,President,,522,REP,Sarah Palin John McCain,234
Outagamie,Town Of Cicero Wards 1 & 2,President,,522,WGR,Rosa Clemente Cynthia McKinney,0
Outagamie,Town Of Cicero Wards 1 & 2,President,,522,LIB,Wayne A. Root Bob Barr,6
Outagamie,Town Of Cicero Wards 1 & 2,President,,522,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Cicero Wards 1 & 2,President,,522,IND,Robert Moses Gloria LaRiva,0
Outagamie,Town Of Cicero Wards 1 & 2,President,,522,IND,Matt Gonzalez Ralph Nader,2
Outagamie,Town Of Cicero Wards 1 & 2,President,,522,IND,Darrell L. Castle Chuck Baldwin,2
Outagamie,Town Of Cicero Wards 1 & 2,President,,522,IND,David J. Klimisch Jeffrey J. Wamboldt,1
Outagamie,Town Of Cicero Wards 1 & 2,President,,522,,Scattering,0
Outagamie,Town Of Dale Wards 1 - 4,President,,1503,DEM,Joe Biden Barack Obama,687
Outagamie,Town Of Dale Wards 1 - 4,President,,1503,REP,Sarah Palin John McCain,790
Outagamie,Town Of Dale Wards 1 - 4,President,,1503,WGR,Rosa Clemente Cynthia McKinney,3
Outagamie,Town Of Dale Wards 1 - 4,President,,1503,LIB,Wayne A. Root Bob Barr,6
Outagamie,Town Of Dale Wards 1 - 4,President,,1503,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Dale Wards 1 - 4,President,,1503,IND,Robert Moses Gloria LaRiva,0
Outagamie,Town Of Dale Wards 1 - 4,President,,1503,IND,Matt Gonzalez Ralph Nader,9
Outagamie,Town Of Dale Wards 1 - 4,President,,1503,IND,Darrell L. Castle Chuck Baldwin,3
Outagamie,Town Of Dale Wards 1 - 4,President,,1503,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Outagamie,Town Of Dale Wards 1 - 4,President,,1503,,Scattering,5
Outagamie,Town Of Deer Creek Wards 1 & 2,President,,302,DEM,Joe Biden Barack Obama,154
Outagamie,Town Of Deer Creek Wards 1 & 2,President,,302,REP,Sarah Palin John McCain,143
Outagamie,Town Of Deer Creek Wards 1 & 2,President,,302,WGR,Rosa Clemente Cynthia McKinney,2
Outagamie,Town Of Deer Creek Wards 1 & 2,President,,302,LIB,Wayne A. Root Bob Barr,1
Outagamie,Town Of Deer Creek Wards 1 & 2,President,,302,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Deer Creek Wards 1 & 2,President,,302,IND,Robert Moses Gloria LaRiva,0
Outagamie,Town Of Deer Creek Wards 1 & 2,President,,302,IND,Matt Gonzalez Ralph Nader,2
Outagamie,Town Of Deer Creek Wards 1 & 2,President,,302,IND,Darrell L. Castle Chuck Baldwin,0
Outagamie,Town Of Deer Creek Wards 1 & 2,President,,302,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Outagamie,Town Of Deer Creek Wards 1 & 2,President,,302,,Scattering,0
Outagamie,Town Of Ellington Wards 1 - 4,President,,1482,DEM,Joe Biden Barack Obama,655
Outagamie,Town Of Ellington Wards 1 - 4,President,,1482,REP,Sarah Palin John McCain,801
Outagamie,Town Of Ellington Wards 1 - 4,President,,1482,WGR,Rosa Clemente Cynthia McKinney,0
Outagamie,Town Of Ellington Wards 1 - 4,President,,1482,LIB,Wayne A. Root Bob Barr,9
Outagamie,Town Of Ellington Wards 1 - 4,President,,1482,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Ellington Wards 1 - 4,President,,1482,IND,Robert Moses Gloria LaRiva,1
Outagamie,Town Of Ellington Wards 1 - 4,President,,1482,IND,Matt Gonzalez Ralph Nader,10
Outagamie,Town Of Ellington Wards 1 - 4,President,,1482,IND,Darrell L. Castle Chuck Baldwin,5
Outagamie,Town Of Ellington Wards 1 - 4,President,,1482,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Outagamie,Town Of Ellington Wards 1 - 4,President,,1482,,Scattering,1
Outagamie,Town Of Freedom Wards 1 - 7,President,,3094,DEM,Joe Biden Barack Obama,1632
Outagamie,Town Of Freedom Wards 1 - 7,President,,3094,REP,Sarah Palin John McCain,1408
Outagamie,Town Of Freedom Wards 1 - 7,President,,3094,WGR,Rosa Clemente Cynthia McKinney,6
Outagamie,Town Of Freedom Wards 1 - 7,President,,3094,LIB,Wayne A. Root Bob Barr,12
Outagamie,Town Of Freedom Wards 1 - 7,President,,3094,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Freedom Wards 1 - 7,President,,3094,IND,Robert Moses Gloria LaRiva,1
Outagamie,Town Of Freedom Wards 1 - 7,President,,3094,IND,Matt Gonzalez Ralph Nader,18
Outagamie,Town Of Freedom Wards 1 - 7,President,,3094,IND,Darrell L. Castle Chuck Baldwin,8
Outagamie,Town Of Freedom Wards 1 - 7,President,,3094,IND,David J. Klimisch Jeffrey J. Wamboldt,3
Outagamie,Town Of Freedom Wards 1 - 7,President,,3094,,Scattering,6
Outagamie,"Town Of Grand Chute Wards 1, 6 - 8",President,,3679,DEM,Joe Biden Barack Obama,1857
Outagamie,"Town Of Grand Chute Wards 1, 6 - 8",President,,3679,REP,Sarah Palin John McCain,1780
Outagamie,"Town Of Grand Chute Wards 1, 6 - 8",President,,3679,WGR,Rosa Clemente Cynthia McKinney,3
Outagamie,"Town Of Grand Chute Wards 1, 6 - 8",President,,3679,LIB,Wayne A. Root Bob Barr,12
Outagamie,"Town Of Grand Chute Wards 1, 6 - 8",President,,3679,IND,Stewart A. Alexander Brian Moore,0
Outagamie,"Town Of Grand Chute Wards 1, 6 - 8",President,,3679,IND,Robert Moses Gloria LaRiva,0
Outagamie,"Town Of Grand Chute Wards 1, 6 - 8",President,,3679,IND,Matt Gonzalez Ralph Nader,16
Outagamie,"Town Of Grand Chute Wards 1, 6 - 8",President,,3679,IND,Darrell L. Castle Chuck Baldwin,8
Outagamie,"Town Of Grand Chute Wards 1, 6 - 8",President,,3679,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Outagamie,"Town Of Grand Chute Wards 1, 6 - 8",President,,3679,,Scattering,3
Outagamie,Town Of Grand Chute Wards 2 - 5,President,,3219,DEM,Joe Biden Barack Obama,1679
Outagamie,Town Of Grand Chute Wards 2 - 5,President,,3219,REP,Sarah Palin John McCain,1478
Outagamie,Town Of Grand Chute Wards 2 - 5,President,,3219,WGR,Rosa Clemente Cynthia McKinney,4
Outagamie,Town Of Grand Chute Wards 2 - 5,President,,3219,LIB,Wayne A. Root Bob Barr,18
Outagamie,Town Of Grand Chute Wards 2 - 5,President,,3219,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Grand Chute Wards 2 - 5,President,,3219,IND,Robert Moses Gloria LaRiva,0
Outagamie,Town Of Grand Chute Wards 2 - 5,President,,3219,IND,Matt Gonzalez Ralph Nader,16
Outagamie,Town Of Grand Chute Wards 2 - 5,President,,3219,IND,Darrell L. Castle Chuck Baldwin,15
Outagamie,Town Of Grand Chute Wards 2 - 5,President,,3219,IND,David J. Klimisch Jeffrey J. Wamboldt,1
Outagamie,Town Of Grand Chute Wards 2 - 5,President,,3219,,Scattering,8
Outagamie,Town Of Grand Chute Wards 9 & 11,President,,1901,DEM,Joe Biden Barack Obama,1060
Outagamie,Town Of Grand Chute Wards 9 & 11,President,,1901,REP,Sarah Palin John McCain,811
Outagamie,Town Of Grand Chute Wards 9 & 11,President,,1901,WGR,Rosa Clemente Cynthia McKinney,3
Outagamie,Town Of Grand Chute Wards 9 & 11,President,,1901,LIB,Wayne A. Root Bob Barr,5
Outagamie,Town Of Grand Chute Wards 9 & 11,President,,1901,IND,Stewart A. Alexander Brian Moore,0
Outagamie,Town Of Grand Chute Wards 9 & 11,President,,1901,IND,Robert Moses Gloria LaRiva,0
Outagamie,Town Of Grand Chute Wards 9 & 11,President,,1901,IND,Matt Gonzalez Ralph Nader,14
Outagamie,Town Of Grand Chute Wards 9 & 11,President,,1901,IND,Darrell L. Castle Chuck Baldwin,2
Outagamie,Town Of Grand Chute Wards 9 & 11,President,,1901,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Outagamie,Town Of Grand Chute Wards 9 & 11,President,,1901,,Scattering,6
Outagamie,"Town Of Grand Chute Wards 10, 12 & 13",President,,2324,DEM,Joe Biden Barack Obama,1070
Outagamie,"Town Of Grand Chute Wards 10, 12 & 13",President,,2324,REP,Sarah Palin John McCain,1233
Outagamie,"Town Of Grand Chute Wards 10, 12 & 13",President,,2324,WGR,Rosa Clemente Cynthia McKinney,2
Outagamie,"Town Of Grand Chute Wards 10, 12 & 13",President,,2324,LIB,Wayne A. Root Bob Barr,6
Outagamie,"Town Of Grand Chute Wards 10, 12 & 13",President,,2324,IND,Stewart A. Alexander Brian Moore,0
Outagamie,"Town Of Grand Chute Wards 10, 12 & 13",President,,2324,IND,Robert Moses Gloria LaRiva,0
Outagamie,"Town Of Grand Chute Wards 10, 12 & 13",President,,2324,IND,Matt Gonzalez Ralph Nader,8
Outagamie,"Town Of Grand Chute Wards 10, 12 & 13",President,,2324,IND,Darrell L. Castle Chuck Baldwin,1
Outagamie,"Town Of Grand Chute Wards 10, 12 & 13",President,,2324,IND,David J. Klimisch Jeffrey J. Wamboldt,1
Outagamie,"Town Of Grand Chute Wards 10, 12 & 13",President,,2324,,Scattering,3
Outagamie,Town Of Greenville Wards 1 - 8,President,,5380,DEM,Joe Biden Barack Obama,2386
Outagamie,Town Of Greenville Wards 1 - 8,President,,5380,REP,Sarah Palin John McCain,2923
Outagamie,Town Of Greenville Wards 1 - 8,President,,5380,WGR,Rosa Clemente Cynthia McKinney,8
Outagamie,Town Of Greenville Wards 1 - 8,President,,5380,LIB,Wayne A. Root Bob Barr,22
Outagamie,Town Of Greenville Wards 1 - 8,President,,5380,IND,Stewart A. Alexander Brian Moore,0
